time        date                  1dpamzt            dpa_power         
536562572.0 2015:002:05:08:24.816 30.45417170817987  68.90036612403118 
536562900.0 2015:002:05:13:52.816 30.682190984149837 68.90036612403118 
536563228.0 2015:002:05:19:20.816 30.79538293411381  68.90036612403118 
536563556.0 2015:002:05:24:48.816 31.01375236727618  68.90036612403118 
536563884.0 2015:002:05:30:16.816 31.122154001692977 68.90036612403118 
536564212.0 2015:002:05:35:44.816 31.331281990111684 68.90036612403118 
536564540.0 2015:002:05:41:12.816 31.435096043431532 68.90036612403118 
536564868.0 2015:002:05:46:40.816 31.635373701031362 68.90036612403118 
536565196.0 2015:002:05:52:08.816 31.73479432761862  68.90036612403118 
536565524.0 2015:002:05:57:36.816 31.92659621568089  68.90036612403118 
536565852.0 2015:002:06:03:04.816 32.02180935293864  68.90036612403118 
536566180.0 2015:002:06:08:32.816 32.205494180638745 68.90036612403118 
536566508.0 2015:002:06:14:00.816 32.29667789676535  68.90036612403118 
536566836.0 2015:002:06:19:28.816 32.47258919206235  68.90036612403118 
536567164.0 2015:002:06:24:56.816 32.5599140190903   68.90036612403118 
536567492.0 2015:002:06:30:24.816 32.72838077122322  68.90036612403118 
536567820.0 2015:002:06:35:52.816 32.8120100239632   68.90036612403118 
536568148.0 2015:002:06:41:20.816 32.97334729875578  68.90036612403118 
536568476.0 2015:002:06:46:48.816 33.053437380242464 68.90036612403118 
536568804.0 2015:002:06:52:16.816 33.2079469093671   68.90036612403118 
536569132.0 2015:002:06:57:44.816 33.28464760337791  68.90036612403118 
536569460.0 2015:002:07:03:12.816 33.43261834868086  68.90036612403118 
536569788.0 2015:002:07:08:40.816 33.506073099874826 68.90036612403118 
536570116.0 2015:002:07:14:08.816 33.64778179381819  68.90036612403118 
536570444.0 2015:002:07:19:36.816 33.71812797601882  68.90036612403118 
536570772.0 2015:002:07:25:04.816 33.85383963925004  68.90036612403118 
536571100.0 2015:002:07:30:32.816 33.921208812373976 68.90036612403118 
536571428.0 2015:002:07:36:00.816 34.05117724939085  68.90036612403118 
536571756.0 2015:002:07:41:28.816 34.115695405502855 68.90036612403118 
536572084.0 2015:002:07:46:56.816 34.24016367934112  68.90036612403118 
536572412.0 2015:002:07:52:24.816 34.30195147829557  68.90036612403118 
536572740.0 2015:002:07:57:52.816 34.4211523651269   68.90036612403118 
536573068.0 2015:002:08:03:20.816 34.48032536023647  68.90036612403118 
536573396.0 2015:002:08:08:48.816 34.594481784727    68.90036612403118 
536573724.0 2015:002:08:14:16.816 34.651150638880715 68.90036612403118 
536574052.0 2015:002:08:19:44.816 34.760476091124445 68.90036612403118 
536574380.0 2015:002:08:25:12.816 34.814746783759155 68.90036612403118 
536574708.0 2015:002:08:30:40.816 34.919445718566    68.90036612403118 
536575036.0 2015:002:08:36:08.816 34.97141974387853  68.90036612403118 
536575364.0 2015:002:08:41:36.816 35.071687963163754 68.90036612403118 
536575692.0 2015:002:08:47:04.816 35.121462519934255 68.90036612403118 
536576020.0 2015:002:08:52:32.816 35.2174875389245   68.90036612403118 
536576348.0 2015:002:08:58:00.816 35.26515571230627  68.90036612403118 
536576676.0 2015:002:09:03:28.816 35.35711711024712  68.90036612403118 
536577004.0 2015:002:09:08:56.816 35.402768045862594 68.90036612403118 
536577332.0 2015:002:09:14:24.816 35.49083780188353  68.90036612403118 
536577660.0 2015:002:09:19:52.816 35.53455687255237  68.90036612403118 
536577988.0 2015:002:09:25:20.816 35.61889968731731  68.90036612403118 
536578316.0 2015:002:09:30:48.816 35.66076865272817  68.90036612403118 
536578644.0 2015:002:09:36:16.816 35.74154225647324  68.90036612403118 
536578972.0 2015:002:09:41:44.816 35.781639416097924 68.90036612403118 
536579300.0 2015:002:09:47:12.816 35.85899486363244  68.90036612403118 
536579628.0 2015:002:09:52:40.816 35.89739520316855  68.90036612403118 
536579956.0 2015:002:09:58:08.816 35.97147715639109  68.90036612403118 
536580284.0 2015:002:10:03:36.816 36.00825248800686  68.90036612403118 
536580612.0 2015:002:10:09:04.816 36.07919948646472  68.90036612403118 
536580940.0 2015:002:10:14:32.816 36.11441858310847  68.90036612403118 
536581268.0 2015:002:10:20:00.816 36.18236330310654  68.90036612403118 
536581596.0 2015:002:10:25:28.816 36.216092027131964 68.90036612403118 
536581924.0 2015:002:10:30:56.816 36.28116152987573  68.90036612403118 
536582252.0 2015:002:10:36:24.816 36.31346295622345  68.90036612403118 
536582580.0 2015:002:10:41:52.816 36.37577892546002  68.90036612403118 
536582908.0 2015:002:10:47:20.816 36.4067134596259   68.90036612403118 
536583236.0 2015:002:10:52:48.816 36.466392429227724 68.90036612403118 
536583564.0 2015:002:10:58:16.816 36.49601792023862  68.90036612403118 
536583892.0 2015:002:11:03:44.816 36.55317149215545  68.90036612403118 
536584220.0 2015:002:11:09:12.816 36.58154334076352  68.90036612403118 
536584548.0 2015:002:11:14:40.816 36.63627839375019  68.90036612403118 
536584876.0 2015:002:11:20:08.816 36.66344965604828  68.90036612403118 
536585204.0 2015:002:11:25:36.816 36.71586854555885  68.90036612403118 
536585532.0 2015:002:11:31:04.816 36.74189003221071  68.90036612403118 
536585860.0 2015:002:11:36:32.816 36.79209078183263  68.90036612403118 
536586188.0 2015:002:11:42:00.816 36.817011153103486 68.90036612403118 
536586516.0 2015:002:11:47:28.816 36.86508763788998  68.90036612403118 
536586844.0 2015:002:11:52:56.816 36.888953494655276 68.90036612403118 
536587172.0 2015:002:11:58:24.816 36.934995616698785 68.90036612403118 
536587500.0 2015:002:12:03:52.816 36.95785158760122  78.6920519048427  
536587828.0 2015:002:12:09:20.816 37.01719507902406  78.6920519048427  
536588156.0 2015:002:12:14:48.816 37.05433353878993  78.6920519048427  
536588484.0 2015:002:12:20:16.816 37.17713147663339  78.6920519048427  
536588812.0 2015:002:12:25:44.816 37.240971373835855 78.6920519048427  
536589140.0 2015:002:12:31:12.816 37.383322286010866 78.6920519048427  
536589468.0 2015:002:12:36:40.816 37.45506830073945  78.6920519048427  
536589796.0 2015:002:12:42:08.816 37.60068083123216  78.6920519048427  
536590124.0 2015:002:12:47:36.816 37.67337052189825  78.6920519048427  
536590452.0 2015:002:12:53:04.816 37.81630474737336  78.6920519048427  
536590780.0 2015:002:12:58:32.816 37.887411472973284 78.6920519048427  
536591108.0 2015:002:13:04:00.816 38.02560393132887  78.6920519048427  
536591436.0 2015:002:13:09:28.816 38.09426169828944  78.6920519048427  
536591764.0 2015:002:13:14:56.816 38.227096349780275 78.6920519048427  
536592092.0 2015:002:13:20:24.816 38.293058754197745 78.6920519048427  
536592420.0 2015:002:13:25:52.816 38.42045592492759  78.6920519048427  
536592748.0 2015:002:13:31:20.816 38.48370570442534  78.6920519048427  
536593076.0 2015:002:13:36:48.816 38.6057805498762   78.6920519048427  
536593404.0 2015:002:13:42:16.816 38.666383231792906 78.6920519048427  
536593732.0 2015:002:13:47:44.816 38.783317866870085 78.6920519048427  
536594060.0 2015:002:13:53:12.816 38.84136699311925  78.6920519048427  
536594388.0 2015:002:13:58:40.816 38.9533627763608   78.6920519048427  
536594716.0 2015:002:14:04:08.816 39.00895948128766  78.6920519048427  
536595044.0 2015:002:14:09:36.816 39.11621936115926  78.6920519048427  
536595372.0 2015:002:14:15:04.816 39.16946483285747  78.6920519048427  
536595700.0 2015:002:14:20:32.816 39.272186962526    78.6920519048427  
536596028.0 2015:002:14:26:00.816 39.32317973267883  78.6920519048427  
536596356.0 2015:002:14:31:28.816 39.42155530252782  78.6920519048427  
536596684.0 2015:002:14:36:56.816 39.47039034285982  78.6920519048427  
536597012.0 2015:002:14:42:24.816 39.56460298580407  78.6920519048427  
536597340.0 2015:002:14:47:52.816 39.61137147756173  78.6920519048427  
536597668.0 2015:002:14:53:20.816 39.701597255212455 78.6920519048427  
536597996.0 2015:002:14:58:48.816 39.74638660656776  78.6920519048427  
536598324.0 2015:002:15:04:16.816 39.83279420446999  78.6920519048427  
536598652.0 2015:002:15:09:44.816 39.87568815654532  78.6920519048427  
536598980.0 2015:002:15:15:12.816 39.95843914937476  78.6920519048427  
536599308.0 2015:002:15:20:40.816 39.999517911306945 78.6920519048427  
536599636.0 2015:002:15:26:08.816 40.07876704619149  78.6920519048427  
536599964.0 2015:002:15:31:36.816 40.11810743705837  78.6920519048427  
536600292.0 2015:002:15:37:04.816 40.19400291592007  78.6920519048427  
536600620.0 2015:002:15:42:32.816 40.23167850537995  78.6920519048427  
536600948.0 2015:002:15:48:00.816 40.30436225945914  78.6920519048427  
536601276.0 2015:002:15:53:28.816 40.340443504208764 78.6920519048427  
536601604.0 2015:002:15:58:56.816 40.41005145851973  78.6920519048427  
536601932.0 2015:002:16:04:24.816 40.4446058336415   78.6920519048427  
536602260.0 2015:002:16:09:52.816 40.5112681608176   78.6920519048427  
536602588.0 2015:002:16:15:20.816 40.54436028581715  78.6920519048427  
536602916.0 2015:002:16:20:48.816 40.608201649430846 78.6920519048427  
536603244.0 2015:002:16:26:16.816 40.639893409034016 78.6920519048427  
536603572.0 2015:002:16:31:44.816 40.70103319670107  78.6920519048427  
536603900.0 2015:002:16:37:12.816 40.73138385657367  78.6920519048427  
536604228.0 2015:002:16:42:40.816 40.789936403222654 78.6920519048427  
536604556.0 2015:002:16:48:08.816 40.81900272080584  78.6920519048427  
536604884.0 2015:002:16:53:36.816 40.87507752251004  78.6920519048427  
536605212.0 2015:002:16:59:04.816 40.902913853169935 78.6920519048427  
536605540.0 2015:002:17:04:32.816 40.95661577193376  78.6920519048427  
536605868.0 2015:002:17:10:00.816 40.98327417062047  78.6920519048427  
536606196.0 2015:002:17:15:28.816 41.03470363050063  78.6920519048427  
536606524.0 2015:002:17:20:56.816 41.06023394910554  78.6920519048427  
536606852.0 2015:002:17:26:24.816 41.10948712403255  78.6920519048427  
536607180.0 2015:002:17:31:52.816 41.133937104625616 78.6920519048427  
536607508.0 2015:002:17:37:20.816 41.18110609827668  78.6920519048427  
536607836.0 2015:002:17:42:48.816 41.20452146239775  78.6920519048427  
536608164.0 2015:002:17:48:16.816 41.249694480457094 78.6920519048427  
536608492.0 2015:002:17:53:44.816 41.272119014628394 78.6920519048427  
536608820.0 2015:002:17:59:12.816 41.31538052975735  78.6920519048427  
536609148.0 2015:002:18:04:40.816 41.33685616737686  78.6920519048427  
536609476.0 2015:002:18:10:08.816 41.378287077202046 78.6920519048427  
536609804.0 2015:002:18:15:36.816 41.39885397697106  78.6920519048427  
536610132.0 2015:002:18:21:04.816 41.43853175538631  78.6920519048427  
536610460.0 2015:002:18:26:32.816 41.458228376417765 78.6920519048427  
536610788.0 2015:002:18:32:00.816 41.4962272184826   78.6920519048427  
536611116.0 2015:002:18:37:28.816 41.515090392230746 78.6920519048427  
536611444.0 2015:002:18:42:56.816 41.551481352936584 78.6920519048427  
536611772.0 2015:002:18:48:24.816 41.56954635208238  78.6920519048427  
536612100.0 2015:002:18:53:52.816 41.6043974792458   78.6920519048427  
536612428.0 2015:002:18:59:20.816 41.62169808366702  78.6920519048427  
536612756.0 2015:002:19:04:48.816 41.65507454519883  78.6920519048427  
536613084.0 2015:002:19:10:16.816 41.67164310514818  78.6920519048427  
536613412.0 2015:002:19:15:44.816 41.703607310936206 78.6920519048427  
536613740.0 2015:002:19:21:12.816 41.719474807545595 78.6920519048427  
536614068.0 2015:002:19:26:40.816 41.75008652617916  78.6920519048427  
536614396.0 2015:002:19:32:08.816 41.76528262940339  78.6920519048427  
536614724.0 2015:002:19:37:36.816 41.794599099957786 78.6920519048427  
536615052.0 2015:002:19:43:04.816 41.809152224065876 78.6920519048427  
536615380.0 2015:002:19:48:32.816 41.83722826315598  78.6920519048427  
536615708.0 2015:002:19:54:00.816 41.85116561987409  78.6920519048427  
536616036.0 2015:002:19:59:28.816 41.878053724177185 78.6920519048427  
536616364.0 2015:002:20:04:56.816 41.891401373582354 78.6920519048427  
536616692.0 2015:002:20:10:24.816 41.91715181802212  78.6920519048427  
536617020.0 2015:002:20:15:52.816 41.92993471728214  78.6920519048427  
536617348.0 2015:002:20:21:20.816 41.95459564905719  78.6920519048427  
536617676.0 2015:002:20:26:48.816 41.966837699107714 78.6920519048427  
536618004.0 2015:002:20:32:16.816 41.990455227740796 78.6920519048427  
536618332.0 2015:002:20:37:44.816 42.00217931798694  78.6920519048427  
536618660.0 2015:002:20:43:12.816 42.024797601563    78.6920519048427  
536618988.0 2015:002:20:48:40.816 42.03602565268918  78.6920519048427  
536619316.0 2015:002:20:54:08.816 42.05768698044372  78.6920519048427  
536619644.0 2015:002:20:59:36.816 42.068439985411636 78.6920519048427  
536619972.0 2015:002:21:05:04.816 42.089184856823785 78.6920519048427  
536620300.0 2015:002:21:10:32.816 42.09948292013529  78.6920519048427  
536620628.0 2015:002:21:16:00.816 42.11935012067351  78.6920519048427  
536620956.0 2015:002:21:21:28.816 42.129212495971835 78.6920519048427  
536621284.0 2015:002:21:26:56.816 42.14823916963393  78.6920519048427  
536621612.0 2015:002:21:32:24.816 42.15768429571359  78.6920519048427  
536621940.0 2015:002:21:37:52.816 42.175906014496675 78.6920519048427  
536622268.0 2015:002:21:43:20.816 42.18495154978925  78.6920519048427  
536622596.0 2015:002:21:48:48.816 42.20240238021967  78.6920519048427  
536622924.0 2015:002:21:54:16.816 42.211065235820236 78.6920519048427  
536623252.0 2015:002:21:59:44.816 42.22777780266776  78.6920519048427  
536623580.0 2015:002:22:05:12.816 42.236074173963495 78.6920519048427  
536623908.0 2015:002:22:10:40.816 42.252079721259065 78.6920519048427  
536624236.0 2015:002:22:16:08.816 42.26002511821927  78.6920519048427  
536624564.0 2015:002:22:21:36.816 42.275353567690345 78.6920519048427  
536624892.0 2015:002:22:27:04.816 42.28296284387457  78.6920519048427  
536625220.0 2015:002:22:32:32.816 42.29764285090739  78.6920519048427  
536625548.0 2015:002:22:38:00.816 42.30493023124588  78.6920519048427  
536625876.0 2015:002:22:43:28.816 42.31898923847927  78.6920519048427  
536626204.0 2015:002:22:48:56.816 42.32596834587769  78.6920519048427  
536626532.0 2015:002:22:54:24.816 42.339432634528734 78.6920519048427  
536626860.0 2015:002:22:59:52.816 42.34611651534692  78.6920519048427  
536627188.0 2015:002:23:05:20.816 42.35901125436442  78.6920519048427  
536627516.0 2015:002:23:10:48.816 42.36541240281682  78.6920519048427  
536627844.0 2015:002:23:16:16.816 42.37776169595446  78.6920519048427  
536628172.0 2015:002:23:21:44.816 42.38389207747797  78.6920519048427  
536628500.0 2015:002:23:27:12.816 42.39571900837531  78.6920519048427  
536628828.0 2015:002:23:32:40.816 42.401590082008006 78.6920519048427  
536629156.0 2015:002:23:38:08.816 42.41291675736355  78.6920519048427  
536629484.0 2015:002:23:43:36.816 42.418539497176475 78.6920519048427  
536629812.0 2015:002:23:49:04.816 42.42938708809353  78.6920519048427  
536630140.0 2015:002:23:54:32.816 42.43477200371533  78.6920519048427  
536630468.0 2015:003:00:00:00.816 42.445160785298114 78.6920519048427  
536630796.0 2015:003:00:05:28.816 42.45031794157108  78.6920519048427  
536631124.0 2015:003:00:10:56.816 42.46026733084499  78.6920519048427  
536631452.0 2015:003:00:16:24.816 42.46520636664922  78.6920519048427  
536631780.0 2015:003:00:21:52.816 42.47473495887628  78.6920519048427  
536632108.0 2015:003:00:27:20.816 42.47946510515716  78.6920519048427  
536632436.0 2015:003:00:32:48.816 42.48859070861454  78.6920519048427  
536632764.0 2015:003:00:38:16.816 42.493120805647266 78.6920519048427  
536633092.0 2015:003:00:43:44.816 42.501860474933835 78.6920519048427  
536633420.0 2015:003:00:49:12.816 42.5061989888573   78.6920519048427  
536633748.0 2015:003:00:54:40.816 42.51456905679071  78.6920519048427  
536634076.0 2015:003:01:00:08.816 42.51872409544159  78.6920519048427  
536634404.0 2015:003:01:05:36.816 42.52674020360532  78.6920519048427  
536634732.0 2015:003:01:11:04.816 42.5307195316821   78.6920519048427  
536635060.0 2015:003:01:16:32.816 42.538396659679734 78.6920519048427  
536635388.0 2015:003:01:22:00.816 42.542207713264915 78.6920519048427  
536635716.0 2015:003:01:27:28.816 42.54956020673632  78.6920519048427  
536636044.0 2015:003:01:32:56.816 42.55321010720403  78.6920519048427  
536636372.0 2015:003:01:38:24.816 42.560251704655826 78.6920519048427  
536636700.0 2015:003:01:43:52.816 42.563747271990884 78.6920519048427  
536637028.0 2015:003:01:49:20.816 42.57049113049144  78.6920519048427  
536637356.0 2015:003:01:54:48.816 42.57383889604464  78.6920519048427  
536637684.0 2015:003:02:00:16.816 42.58029761583156  78.6920519048427  
536638012.0 2015:003:02:05:44.816 42.58350383453521  78.6920519048427  
536638340.0 2015:003:02:11:12.816 42.589689482581434 78.6920519048427  
536638668.0 2015:003:02:16:40.816 42.592760144647855 78.6920519048427  
536638996.0 2015:003:02:22:08.816 42.598684277230355 78.6920519048427  
536639324.0 2015:003:02:27:36.816 42.60162511935537  78.6920519048427  
536639652.0 2015:003:02:33:04.816 42.60729880366872  78.6920519048427  
536639980.0 2015:003:02:38:32.816 42.61011531976085  78.6920519048427  
536640308.0 2015:003:02:44:00.816 42.6155491546161   78.6920519048427  
536640636.0 2015:003:02:49:28.816 42.61824660607182  78.6920519048427  
536640964.0 2015:003:02:54:56.816 42.623450741719296 78.6920519048427  
536641292.0 2015:003:03:00:24.816 42.62603416726331  78.6920519048427  
536641620.0 2015:003:03:05:52.816 42.63101832437652  78.6920519048427  
536641948.0 2015:003:03:11:20.816 42.63349254948569  78.6920519048427  
536642276.0 2015:003:03:16:48.816 42.638266037341786 78.6920519048427  
536642604.0 2015:003:03:22:16.816 42.64063568327009  78.6920519048427  
536642932.0 2015:003:03:27:44.816 42.64520741716092  78.6920519048427  
536643260.0 2015:003:03:33:12.816 42.6474769095826   78.6920519048427  
536643588.0 2015:003:03:38:40.816 42.651855427488826 78.6920519048427  
536643916.0 2015:003:03:44:08.816 42.654029004775644 78.6920519048427  
536644244.0 2015:003:03:49:36.816 42.65822248333528  78.6920519048427  
536644572.0 2015:003:03:55:04.816 42.66030420448348  78.6920519048427  
536644900.0 2015:003:04:00:32.816 42.66432047428454  78.6920519048427  
536645228.0 2015:003:04:06:00.816 42.66631422650636  78.6920519048427  
536645556.0 2015:003:04:11:28.816 42.670160786732296 78.6920519048427  
536645884.0 2015:003:04:16:56.816 42.67207029272619  78.6920519048427  
536646212.0 2015:003:04:22:24.816 42.67575432518157  78.6920519048427  
536646540.0 2015:003:04:27:52.816 42.6775831500947   78.6920519048427  
536646868.0 2015:003:04:33:20.816 42.68111153263722  78.6920519048427  
536647196.0 2015:003:04:38:48.816 42.68286309073331  78.6920519048427  
536647524.0 2015:003:04:44:16.816 42.68624241013738  78.6920519048427  
536647852.0 2015:003:04:49:44.816 42.6879199711824   78.6920519048427  
536648180.0 2015:003:04:55:12.816 42.69115653545831  78.6920519048427  
536648508.0 2015:003:05:00:40.816 42.692763230835865 78.6920519048427  
536648836.0 2015:003:05:06:08.816 42.69586308102759  78.6920519048427  
536649164.0 2015:003:05:11:36.816 42.6974019095955   78.6920519048427  
536649492.0 2015:003:05:17:04.816 42.70037083107919  78.6920519048427  
536649820.0 2015:003:05:22:32.816 42.701844664778214 78.6920519048427  
536650148.0 2015:003:05:28:00.816 42.704688198082515 78.6920519048427  
536650476.0 2015:003:05:33:28.816 42.70609978730776  78.6920519048427  
536650804.0 2015:003:05:38:56.816 42.708823238476185 78.6920519048427  
536651132.0 2015:003:05:44:24.816 42.71017521722107  78.6920519048427  
536651460.0 2015:003:05:49:52.816 42.71278366773587  78.6920519048427  
536651788.0 2015:003:05:55:20.816 42.71407855851849  78.6920519048427  
536652116.0 2015:003:06:00:48.816 42.71657687480444  78.6920519048427  
536652444.0 2015:003:06:06:16.816 42.717817093385406 78.6920519048427  
536652772.0 2015:003:06:11:44.816 42.72020993591148  78.6920519048427  
536653100.0 2015:003:06:17:12.816 42.72139779581206  78.6920519048427  
536653428.0 2015:003:06:22:40.816 42.72368962780779  78.6920519048427  
536653756.0 2015:003:06:28:08.816 42.72482734463691  78.6920519048427  
536654084.0 2015:003:06:33:36.816 42.727022440439946 78.6920519048427  
536654412.0 2015:003:06:39:04.816 42.72811213603795  78.6920519048427  
536654740.0 2015:003:06:44:32.816 42.73021458908831  78.6920519048427  
536655068.0 2015:003:06:50:00.816 42.73125829549547  78.6920519048427  
536655396.0 2015:003:06:55:28.816 42.733272025991454 78.6920519048427  
536655724.0 2015:003:07:00:56.816 42.734271689248445 78.6920519048427  
536656052.0 2015:003:07:06:24.816 42.736200451478496 78.6920519048427  
536656380.0 2015:003:07:11:52.816 42.737157935266055 78.6920519048427  
536656708.0 2015:003:07:17:20.816 42.739005324630405 78.6920519048427  
536657036.0 2015:003:07:22:48.816 42.73992241375497  78.6920519048427  
536657364.0 2015:003:07:28:16.816 42.741691873490055 78.6920519048427  
536657692.0 2015:003:07:33:44.816 42.74257027722182  78.6920519048427  
536658020.0 2015:003:07:39:12.816 42.744265104840146 78.6920519048427  
536658348.0 2015:003:07:44:40.816 42.745106460109966 78.6920519048427  
536658676.0 2015:003:07:50:08.816 42.74672981356736  78.6920519048427  
536659004.0 2015:003:07:55:36.816 42.7475356880282   78.6920519048427  
536659332.0 2015:003:08:01:04.816 42.749090591630164 78.6920519048427  
536659660.0 2015:003:08:06:32.816 42.74986248658912  78.6920519048427  
536659988.0 2015:003:08:12:00.816 42.751351836647096 78.6920519048427  
536660316.0 2015:003:08:17:28.816 42.752091189873255 78.6920519048427  
536660644.0 2015:003:08:22:56.816 42.75351776012159  78.6920519048427  
536660972.0 2015:003:08:28:24.816 42.754225948535066 78.6920519048427  
536661300.0 2015:003:08:33:52.816 42.7555923953187   78.6920519048427  
536661628.0 2015:003:08:39:20.816 42.75627073756587  78.6920519048427  
536661956.0 2015:003:08:44:48.816 42.757579604808456 78.6920519048427  
536662284.0 2015:003:08:50:16.816 42.75822936372822  78.6920519048427  
536662612.0 2015:003:08:55:44.816 42.759483087689986 78.6920519048427  
536662940.0 2015:003:09:01:12.816 42.76010547267564  78.6920519048427  
536663268.0 2015:003:09:06:40.816 42.761306386509915 78.6920519048427  
536663596.0 2015:003:09:12:08.816 42.76190255577105  78.6920519048427  
536663924.0 2015:003:09:17:36.816 42.76305289388793  78.6920519048427  
536664252.0 2015:003:09:23:04.816 42.763623956616655 78.6920519048427  
536664580.0 2015:003:09:28:32.816 42.76472585886199  78.6920519048427  
536664908.0 2015:003:09:34:00.816 42.76527287730738  78.6920519048427  
536665236.0 2015:003:09:39:28.816 42.7663283929649   78.6920519048427  
536665564.0 2015:003:09:44:56.816 42.766852384419764 78.6920519048427  
536665892.0 2015:003:09:50:24.816 42.76786347604384  78.6920519048427  
536666220.0 2015:003:09:55:52.816 42.768365414747315 78.6920519048427  
536666548.0 2015:003:10:01:20.816 42.769333961833496 78.6920519048427  
536666876.0 2015:003:10:06:48.816 42.769814780793176 78.6920519048427  
536667204.0 2015:003:10:12:16.816 42.77074258329337  78.6920519048427  
536667532.0 2015:003:10:17:44.816 42.771203176030305 78.6920519048427  
536667860.0 2015:003:10:23:12.816 42.77209195771924  78.6920519048427  
536668188.0 2015:003:10:28:40.816 42.77253317993906  78.6920519048427  
536668516.0 2015:003:10:34:08.816 42.773384591638234 78.6920519048427  
536668844.0 2015:003:10:39:36.816 42.77380726283155  78.6920519048427  
536669172.0 2015:003:10:45:04.816 42.77462288549672  78.6920519048427  
536669500.0 2015:003:10:50:32.816 42.77502779047187  78.6920519048427  
536669828.0 2015:003:10:56:00.816 42.77580913814989  78.6920519048427  
536670156.0 2015:003:11:01:28.816 42.77619702850068  78.6920519048427  
536670484.0 2015:003:11:06:56.816 42.77694555116126  78.6920519048427  
536670812.0 2015:003:11:12:24.816 42.777317146672715 78.6920519048427  
536671140.0 2015:003:11:17:52.816 42.778034232920234 78.6920519048427  
