time        date                  fptemp_11           dpa_power         earth_solid_angle
707011708.0 2020:149:00:07:18.816 -112.28908189502708 64.43031803078048 0.0              
707012036.0 2020:149:00:12:46.816 -112.25904222355774 64.43031803078048 0.0              
707012364.0 2020:149:00:18:14.816 -112.2293457056616  64.43031803078048 0.0              
707012692.0 2020:149:00:23:42.816 -112.19999258191557 64.43031803078048 0.0              
707013020.0 2020:149:00:29:10.816 -112.1709829252187  64.43031803078048 0.0              
707013348.0 2020:149:00:34:38.816 -112.14231664763831 64.43031803078048 0.0              
707013676.0 2020:149:00:40:06.816 -112.11399350704673 64.43031803078048 0.0              
707014004.0 2020:149:00:45:34.816 -112.08601311355423 64.43031803078048 0.0              
707014332.0 2020:149:00:51:02.816 -112.05837493574276 64.43031803078048 0.0              
707014660.0 2020:149:00:56:30.816 -112.0310783067064  64.43031803078048 0.0              
707014988.0 2020:149:01:01:58.816 -112.00412242990392 64.43031803078048 0.0              
707015316.0 2020:149:01:07:26.816 -111.9775063848284  64.43031803078048 0.0              
707015644.0 2020:149:01:12:54.816 -111.95122913249921 64.43031803078048 0.0              
707015972.0 2020:149:01:18:22.816 -111.92528952078096 64.43031803078048 0.0              
707016300.0 2020:149:01:23:50.816 -111.89968628953439 64.43031803078048 0.0              
707016628.0 2020:149:01:29:18.816 -111.87441807560371 64.43031803078048 0.0              
707016956.0 2020:149:01:34:46.816 -111.84948341764422 64.43031803078048 0.0              
707017284.0 2020:149:01:40:14.816 -111.82488076079677 64.43031803078048 0.0              
707017612.0 2020:149:01:45:42.816 -111.80060846121161 64.43031803078048 0.0              
707017940.0 2020:149:01:51:10.816 -111.77666479042585 64.43031803078048 0.0              
707018268.0 2020:149:01:56:38.816 -111.75304793959901 64.43031803078048 0.0              
707018596.0 2020:149:02:02:06.816 -111.72975602361043 64.43031803078048 0.0              
707018924.0 2020:149:02:07:34.816 -111.7067870850226  64.43031803078048 0.0              
707019252.0 2020:149:02:13:02.816 -111.68413909791404 64.43031803078048 0.0              
707019580.0 2020:149:02:18:30.816 -111.66180997158551 64.43031803078048 0.0              
707019908.0 2020:149:02:23:58.816 -111.63979755414294 64.43031803078048 0.0              
707020236.0 2020:149:02:29:26.816 -111.61809963596073 64.43031803078048 0.0              
707020564.0 2020:149:02:34:54.816 -111.59671395302793 64.43031803078048 0.0              
707020892.0 2020:149:02:40:22.816 -111.57563819018327 64.43031803078048 0.0              
707021220.0 2020:149:02:45:50.816 -111.55486998423945 64.43031803078048 0.0              
707021548.0 2020:149:02:51:18.816 -111.53440692700076 64.43031803078048 0.0              
707021876.0 2020:149:02:56:46.816 -111.5142465681772  64.43031803078048 0.0              
707022204.0 2020:149:03:02:14.816 -111.49438641819783 64.43031803078048 0.0              
707022532.0 2020:149:03:07:42.816 -111.47482395092655 64.43031803078048 0.0              
707022860.0 2020:149:03:13:10.816 -111.4555566062828  64.43031803078048 0.0              
707023188.0 2020:149:03:18:38.816 -111.43658179277026 64.43031803078048 0.0              
707023516.0 2020:149:03:24:06.816 -111.41789688991592 64.43031803078048 0.0              
707023844.0 2020:149:03:29:34.816 -111.39949925062189 64.43031803078048 0.0              
707024172.0 2020:149:03:35:02.816 -111.38138620343298 64.43031803078048 0.0              
707024500.0 2020:149:03:40:30.816 -111.36355505472334 64.43031803078048 0.0              
707024828.0 2020:149:03:45:58.816 -111.34600309080272 64.43031803078048 0.0              
707025156.0 2020:149:03:51:26.816 -111.32872757994582 64.43031803078048 0.0              
707025484.0 2020:149:03:56:54.816 -111.31172577434646 64.43031803078048 0.0              
707025812.0 2020:149:04:02:22.816 -111.29499491199923 64.43031803078048 0.0              
707026140.0 2020:149:04:07:50.816 -111.2785322185105  64.43031803078048 0.0              
707026468.0 2020:149:04:13:18.816 -111.26233490884108 64.43031803078048 0.0              
707026796.0 2020:149:04:18:46.816 -111.24640018898229 64.43031803078048 0.0              
707027124.0 2020:149:04:24:14.816 -111.23072525756777 64.43031803078048 0.0              
707027452.0 2020:149:04:29:42.816 -111.21530730742197 64.43031803078048 0.0              
707027780.0 2020:149:04:35:10.816 -111.20014352704916 64.43031803078048 0.0              
707028108.0 2020:149:04:40:38.816 -111.18523110206365 64.43031803078048 0.0              
707028436.0 2020:149:04:46:06.816 -111.17056721656247 64.43031803078048 0.0              
707028764.0 2020:149:04:51:34.816 -111.15614905444296 64.43031803078048 0.0              
707029092.0 2020:149:04:57:02.816 -111.14197380066666 64.43031803078048 0.0              
707029420.0 2020:149:05:02:30.816 -111.12803864247125 64.43031803078048 0.0              
707029748.0 2020:149:05:07:58.816 -111.11434077053212 64.43031803078048 0.0              
707030076.0 2020:149:05:13:26.816 -111.10087738007515 64.43031803078048 0.0              
707030404.0 2020:149:05:18:54.816 -111.08764567194213 64.43031803078048 0.0              
707030732.0 2020:149:05:24:22.816 -111.07464285361037 64.43031803078048 0.0              
707031060.0 2020:149:05:29:50.816 -111.06186614016694 64.43031803078048 0.0              
707031388.0 2020:149:05:35:18.816 -111.04931275524174 64.43031803078048 0.0              
707031716.0 2020:149:05:40:46.816 -111.03697993189805 64.43031803078048 0.0              
707032044.0 2020:149:05:46:14.816 -111.02486491348262 64.43031803078048 0.0              
707032372.0 2020:149:05:51:42.816 -111.01296495443671 64.43031803078048 0.0              
707032700.0 2020:149:05:57:10.816 -111.00127732106924 64.43031803078048 0.0              
707033028.0 2020:149:06:02:38.816 -110.98979929229331 64.43031803078048 0.0              
707033356.0 2020:149:06:08:06.816 -110.97852816032729 64.43031803078048 0.0              
707033684.0 2020:149:06:13:34.816 -110.96746123136148 64.43031803078048 0.0              
707034012.0 2020:149:06:19:02.816 -110.95659582619174 64.43031803078048 0.0              
707034340.0 2020:149:06:24:30.816 -110.9459292808205  64.43031803078048 0.0              
707034668.0 2020:149:06:29:58.816 -110.93545894702656 64.43031803078048 0.0              
707034996.0 2020:149:06:35:26.816 -110.92518219290615 64.43031803078048 0.0              
707035324.0 2020:149:06:40:54.816 -110.91509640338397 64.43031803078048 0.0              
707035652.0 2020:149:06:46:22.816 -110.90519898069623 64.43031803078048 0.0              
707035980.0 2020:149:06:51:50.816 -110.89548734484644 64.43031803078048 0.0              
707036308.0 2020:149:06:57:18.816 -110.885958934035   64.43031803078048 0.0              
707036636.0 2020:149:07:02:46.816 -110.87661120506327 64.43031803078048 0.0              
707036964.0 2020:149:07:08:14.816 -110.86744163371323 64.43031803078048 0.0              
707037292.0 2020:149:07:13:42.816 -110.85844771510337 64.43031803078048 0.0              
707037620.0 2020:149:07:19:10.816 -110.84962696402171 64.43031803078048 0.0              
707037948.0 2020:149:07:24:38.816 -110.84097691523617 64.43031803078048 0.0              
707038276.0 2020:149:07:30:06.816 -110.83249512378423 64.43031803078048 0.0              
707038604.0 2020:149:07:35:34.816 -110.82417916524237 64.43031803078048 0.0              
707038932.0 2020:149:07:41:02.816 -110.81602663597518 64.43031803078048 0.0              
707039260.0 2020:149:07:46:30.816 -110.80803515336522 64.43031803078048 0.0              
707039588.0 2020:149:07:51:58.816 -110.80020235602454 64.43031803078048 0.0              
707039916.0 2020:149:07:57:26.816 -110.79252590398812 64.43031803078048 0.0              
707040244.0 2020:149:08:02:54.816 -110.78500347889036 64.43031803078048 0.0              
707040572.0 2020:149:08:08:22.816 -110.77763278412483 64.43031803078048 0.0              
707040900.0 2020:149:08:13:50.816 -110.77041154498812 64.43031803078048 0.0              
707041228.0 2020:149:08:19:18.816 -110.76333750880829 64.43031803078048 0.0              
707041556.0 2020:149:08:24:46.816 -110.75640844505767 64.43031803078048 0.0              
707041884.0 2020:149:08:30:14.816 -110.7496221454529  64.43031803078048 0.0              
707042212.0 2020:149:08:35:42.816 -110.74297642404079 64.43031803078048 0.0              
707042540.0 2020:149:08:41:10.816 -110.7364691172707  64.43031803078048 0.0              
707042868.0 2020:149:08:46:38.816 -110.73009808405435 64.43031803078048 0.0              
707043196.0 2020:149:08:52:06.816 -110.72386120581325 64.43031803078048 0.0              
707043524.0 2020:149:08:57:34.816 -110.71775638651458 64.43031803078048 0.0              
707043852.0 2020:149:09:03:02.816 -110.7117815526956  64.43031803078048 0.0              
707044180.0 2020:149:09:08:30.816 -110.70593465347739 64.43031803078048 0.0              
707044508.0 2020:149:09:13:58.816 -110.70021366056811 64.43031803078048 0.0              
707044836.0 2020:149:09:19:26.816 -110.69461656825618 64.43031803078048 0.0              
707045164.0 2020:149:09:24:54.816 -110.68914139339323 64.43031803078048 0.0              
707045492.0 2020:149:09:30:22.816 -110.68378617536958 64.43031803078048 0.0              
707045820.0 2020:149:09:35:50.816 -110.67854897608    64.43031803078048 0.0              
707046148.0 2020:149:09:41:18.816 -110.67342787988105 64.43031803078048 0.0              
707046476.0 2020:149:09:46:46.816 -110.66842099354035 64.43031803078048 0.0              
707046804.0 2020:149:09:52:14.816 -110.66352644617815 64.43031803078048 0.0              
707047132.0 2020:149:09:57:42.816 -110.65874238920152 64.43031803078048 0.0              
707047460.0 2020:149:10:03:10.816 -110.65406699623148 64.43031803078048 0.0              
707047788.0 2020:149:10:08:38.816 -110.64949846302338 64.43031803078048 0.0              
707048116.0 2020:149:10:14:06.816 -110.64503500738094 64.43031803078048 0.0              
707048444.0 2020:149:10:19:34.816 -110.64067486906366 64.43031803078048 0.0              
707048772.0 2020:149:10:25:02.816 -110.6364163096886  64.43031803078048 0.0              
707049100.0 2020:149:10:30:30.816 -110.63225761262753 64.43031803078048 0.0              
707049428.0 2020:149:10:35:58.816 -110.62819708289801 64.43031803078048 0.0              
707049756.0 2020:149:10:41:26.816 -110.62423304704957 64.43031803078048 0.0              
707050084.0 2020:149:10:46:54.816 -110.620363853045   64.43031803078048 0.0              
707050412.0 2020:149:10:52:22.816 -110.61658787013721 64.43031803078048 0.0              
707050740.0 2020:149:10:57:50.816 -110.61290348874167 64.43031803078048 0.0              
707051068.0 2020:149:11:03:18.816 -110.60930912030489 64.43031803078048 0.0              
707051396.0 2020:149:11:08:46.816 -110.60580319716902 64.43031803078048 0.0              
707051724.0 2020:149:11:14:14.816 -110.60238417243276 64.43031803078048 0.0              
707052052.0 2020:149:11:19:42.816 -110.59905051980823 64.43031803078048 0.0              
707052380.0 2020:149:11:25:10.816 -110.59580073347558 64.43031803078048 0.0              
707052708.0 2020:149:11:30:38.816 -110.59263332793469 64.43031803078048 0.0              
707053036.0 2020:149:11:36:06.816 -110.58954683785348 64.43031803078048 0.0              
707053364.0 2020:149:11:41:34.816 -110.58653981791366 64.43031803078048 0.0              
707053692.0 2020:149:11:47:02.816 -110.58361084265404 64.43031803078048 0.0              
707054020.0 2020:149:11:52:30.816 -110.58075850631137 64.43031803078048 0.0              
707054348.0 2020:149:11:57:58.816 -110.57798142265912 64.43031803078048 0.0              
707054676.0 2020:149:12:03:26.816 -110.5752782248442  64.43031803078048 0.0              
707055004.0 2020:149:12:08:54.816 -110.57264756522218 64.43031803078048 0.0              
707055332.0 2020:149:12:14:22.816 -110.57008811518985 64.43031803078048 0.0              
707055660.0 2020:149:12:19:50.816 -110.56759856501603 64.43031803078048 0.0              
707055988.0 2020:149:12:25:18.816 -110.56517762367281 64.43031803078048 0.0              
707056316.0 2020:149:12:30:46.816 -110.56282401866443 64.43031803078048 0.0              
707056644.0 2020:149:12:36:14.816 -110.56053649585496 64.43031803078048 0.0              
707056972.0 2020:149:12:41:42.816 -110.55831381929492 64.43031803078048 0.0              
707057300.0 2020:149:12:47:10.816 -110.55615477104696 64.43031803078048 0.0              
707057628.0 2020:149:12:52:38.816 -110.5540581510107  64.43031803078048 0.0              
707057956.0 2020:149:12:58:06.816 -110.55202277674684 64.43031803078048 0.0              
707058284.0 2020:149:13:03:34.816 -110.55004748330077 64.43031803078048 0.0              
707058612.0 2020:149:13:09:02.816 -110.54813112302548 64.43031803078048 0.0              
707058940.0 2020:149:13:14:30.816 -110.54627256540392 64.43031803078048 0.0              
707059268.0 2020:149:13:19:58.816 -110.54447069687073 64.43031803078048 0.0              
707059596.0 2020:149:13:25:26.816 -110.54272442063507 64.43031803078048 0.0              
707059924.0 2020:149:13:30:54.816 -110.54103265650251 64.43031803078048 0.0              
707060252.0 2020:149:13:36:22.816 -110.53939434069683 64.43031803078048 0.0              
707060580.0 2020:149:13:41:50.816 -110.53780842568182 64.43031803078048 0.0              
707060908.0 2020:149:13:47:18.816 -110.53627387998316 64.43031803078048 0.0              
707061236.0 2020:149:13:52:46.816 -110.53478968801055 64.43031803078048 0.0              
707061564.0 2020:149:13:58:14.816 -110.53335484987993 64.43031803078048 0.0              
707061892.0 2020:149:14:03:42.816 -110.5319683812361  64.43031803078048 0.0              
707062220.0 2020:149:14:09:10.816 -110.53062931307566 64.43031803078048 0.0              
707062548.0 2020:149:14:14:38.816 -110.52933669156982 64.43031803078048 0.0              
707062876.0 2020:149:14:20:06.816 -110.52808957788832 64.43031803078048 0.0              
707063204.0 2020:149:14:25:34.816 -110.52688704802432 64.43031803078048 0.0              
707063532.0 2020:149:14:31:02.816 -110.52572819261938 64.43031803078048 0.0              
707063860.0 2020:149:14:36:30.816 -110.5246121167891  64.43031803078048 0.0              
707064188.0 2020:149:14:41:58.816 -110.52353793994936 64.43031803078048 0.0              
707064516.0 2020:149:14:47:26.816 -110.52250479564343 64.43031803078048 0.0              
707064844.0 2020:149:14:52:54.816 -110.52151183136972 64.43031803078048 0.0              
707065172.0 2020:149:14:58:22.816 -110.52055820841049 64.43031803078048 0.0              
707065500.0 2020:149:15:03:50.816 -110.51964310166132 64.43031803078048 0.0              
707065828.0 2020:149:15:09:18.816 -110.51876569946148 64.43031803078048 0.0              
707066156.0 2020:149:15:14:46.816 -110.51792520342448 64.43031803078048 0.0              
707066484.0 2020:149:15:20:14.816 -110.51712082827102 64.43031803078048 0.0              
707066812.0 2020:149:15:25:42.816 -110.51635180166252 64.43031803078048 0.0              
707067140.0 2020:149:15:31:10.816 -110.51561736403555 64.43031803078048 0.0              
707067468.0 2020:149:15:36:38.816 -110.51491676843716 64.43031803078048 0.0              
707067796.0 2020:149:15:42:06.816 -110.51424928036143 64.43031803078048 0.0              
707068124.0 2020:149:15:47:34.816 -110.51361417758707 64.43031803078048 0.0              
707068452.0 2020:149:15:53:02.816 -110.51301075001628 64.43031803078048 0.0              
707068780.0 2020:149:15:58:30.816 -110.51243829951459 64.43031803078048 0.0              
707069108.0 2020:149:16:03:58.816 -110.51189613975201 64.43031803078048 0.0              
707069436.0 2020:149:16:09:26.816 -110.5113835960453  64.43031803078048 0.0              
707069764.0 2020:149:16:14:54.816 -110.51090000520063 64.43031803078048 0.0              
707070092.0 2020:149:16:20:22.816 -110.51044471535934 64.43031803078048 0.0              
707070420.0 2020:149:16:25:50.816 -110.51001708584413 64.43031803078048 0.0              
707070748.0 2020:149:16:31:18.816 -110.50961648700628 64.43031803078048 0.0              
707071076.0 2020:149:16:36:46.816 -110.50924230007438 64.43031803078048 0.0              
707071404.0 2020:149:16:42:14.816 -110.50889391700417 64.43031803078048 0.0              
707071732.0 2020:149:16:47:42.816 -110.50857074032986 64.43031803078048 0.0              
707072060.0 2020:149:16:53:10.816 -110.50827218301666 64.43031803078048 0.0              
707072388.0 2020:149:16:58:38.816 -110.5079976683147  64.43031803078048 0.0              
707072716.0 2020:149:17:04:06.816 -110.50774662961432 64.43031803078048 0.0              
707073044.0 2020:149:17:09:34.816 -110.50751851030216 64.43031803078048 0.0              
707073372.0 2020:149:17:15:02.816 -110.50731276361897 64.43031803078048 0.0              
707073700.0 2020:149:17:20:30.816 -110.50712885251959 64.43031803078048 0.0              
707074028.0 2020:149:17:25:58.816 -110.50696624953365 64.43031803078048 0.0              
707074356.0 2020:149:17:31:26.816 -110.5068244366277  64.43031803078048 0.0              
707074684.0 2020:149:17:36:54.816 -110.5067029050686  64.43031803078048 0.0              
707075012.0 2020:149:17:42:22.816 -110.50660115528838 64.43031803078048 0.0              
707075340.0 2020:149:17:47:50.816 -110.50651869675049 64.43031803078048 0.0              
707075668.0 2020:149:17:53:18.816 -110.50645504781737 64.43031803078048 0.0              
707075996.0 2020:149:17:58:46.816 -110.50640973561946 64.43031803078048 0.0              
707076324.0 2020:149:18:04:14.816 -110.50638229592556 64.43031803078048 0.0              
707076652.0 2020:149:18:09:42.816 -110.50637227301387 64.43031803078048 0.0              
707076980.0 2020:149:18:15:10.816 -110.50637921954554 64.43031803078048 0.0              
707077308.0 2020:149:18:20:38.816 -110.5064026964396  64.43031803078048 0.0              
707077636.0 2020:149:18:26:06.816 -110.50644227274887 64.43031803078048 0.0              
707077964.0 2020:149:18:31:34.816 -110.50649752553734 64.43031803078048 0.0              
707078292.0 2020:149:18:37:02.816 -110.50656803975876 64.43031803078048 0.0              
707078620.0 2020:149:18:42:30.816 -110.50665340813677 64.43031803078048 0.0              
707078948.0 2020:149:18:47:58.816 -110.50675323104629 64.43031803078048 0.0              
707079276.0 2020:149:18:53:26.816 -110.50686711639635 64.43031803078048 0.0              
707079604.0 2020:149:18:58:54.816 -110.50699467951425 64.43031803078048 0.0              
707079932.0 2020:149:19:04:22.816 -110.50713554303104 64.43031803078048 0.0              
707080260.0 2020:149:19:09:50.816 -110.50728933676731 64.43031803078048 0.0              
707080588.0 2020:149:19:15:18.816 -110.50745569762252 64.43031803078048 0.0              
707080916.0 2020:149:19:20:46.816 -110.50763426946455 64.43031803078048 0.0              
707081244.0 2020:149:19:26:14.816 -110.50782470302067 64.43031803078048 0.0              
707081572.0 2020:149:19:31:42.816 -110.50802665576974 64.43031803078048 0.0              
707081900.0 2020:149:19:37:10.816 -110.5082397918357  64.43031803078048 0.0              
707082228.0 2020:149:19:42:38.816 -110.50846378188251 64.43031803078048 0.0              
707082556.0 2020:149:19:48:06.816 -110.50869830301022 64.43031803078048 0.0              
707082884.0 2020:149:19:53:34.816 -110.5089430386525  64.43031803078048 0.0              
707083212.0 2020:149:19:59:02.816 -110.50919767847536 64.43031803078048 0.0              
707083540.0 2020:149:20:04:30.816 -110.50946191827686 64.43031803078048 0.0              
707083868.0 2020:149:20:09:58.816 -110.50973545988785 64.43031803078048 0.0              
707084196.0 2020:149:20:15:26.816 -110.51001801107543 64.43031803078048 0.0              
707084524.0 2020:149:20:20:54.816 -110.5103092854468  64.43031803078048 0.0              
707084852.0 2020:149:20:26:22.816 -110.5106090023543  64.43031803078048 0.0              
707085180.0 2020:149:20:31:50.816 -110.51091688680177 64.43031803078048 0.0              
707085508.0 2020:149:20:37:18.816 -110.51123266935203 64.43031803078048 0.0              
707085836.0 2020:149:20:42:46.816 -110.51155608603567 64.43031803078048 0.0              
707086164.0 2020:149:20:48:14.816 -110.511886878261   64.43031803078048 0.0              
707086492.0 2020:149:20:53:42.816 -110.51222479272522 64.43031803078048 0.0              
707086820.0 2020:149:20:59:10.816 -110.51256958132677 64.43031803078048 0.0              
707087148.0 2020:149:21:04:38.816 -110.51292100107818 64.43031803078048 0.0              
707087476.0 2020:149:21:10:06.816 -110.5132788140209  64.43031803078048 0.0              
707087804.0 2020:149:21:15:34.816 -110.51364278714168 64.43031803078048 0.0              
707088132.0 2020:149:21:21:02.816 -110.51401269228971 64.43031803078048 0.0              
707088460.0 2020:149:21:26:30.816 -110.51438830609469 64.43031803078048 0.0              
707088788.0 2020:149:21:31:58.816 -110.51476940988611 64.43031803078048 0.0              
707089116.0 2020:149:21:37:26.816 -110.51515578961369 64.43031803078048 0.0              
707089444.0 2020:149:21:42:54.816 -110.5155472357688  64.43031803078048 0.0              
