time        date                  1deamzt            dpa_power         
620474812.0 2017:242:10:05:42.816 16.850726180486706 70.74199980495926 
620475140.0 2017:242:10:11:10.816 16.512247051723858 70.74199980495926 
620475468.0 2017:242:10:16:38.816 16.179710532636555 70.74199980495926 
620475796.0 2017:242:10:22:06.816 15.85301233068592  70.74199980495926 
620476124.0 2017:242:10:27:34.816 15.532049981475076 70.74199980495926 
620476452.0 2017:242:10:33:02.816 15.216722816798628 70.74199980495926 
620476780.0 2017:242:10:38:30.816 14.906931933246394 70.74199980495926 
620477108.0 2017:242:10:43:58.816 14.602580161352005 70.74199980495926 
620477436.0 2017:242:10:49:26.816 14.30357203527707  70.74199980495926 
620477764.0 2017:242:10:54:54.816 14.009813763021718 70.74199980495926 
620478092.0 2017:242:11:00:22.816 13.729806620977199 70.74199980495926 
620478420.0 2017:242:11:05:50.816 13.46995460469781  70.74199980495926 
620478748.0 2017:242:11:11:18.816 13.228806951071352 70.74199980495926 
620479076.0 2017:242:11:16:46.816 13.00501732024078  70.74199980495926 
620479404.0 2017:242:11:22:14.816 12.797336279517811 70.74199980495926 
620479732.0 2017:242:11:27:42.816 12.60460432827821  70.74199980495926 
620480060.0 2017:242:11:33:10.816 12.425745424901033 70.74199980495926 
620480388.0 2017:242:11:38:38.816 12.259235524172974 70.74199980495926 
620480716.0 2017:242:11:44:06.816 12.104711196149378 70.74199980495926 
620481044.0 2017:242:11:49:34.816 11.961309708695222 70.74199980495926 
620481372.0 2017:242:11:55:02.816 11.828230428077937 70.74199980495926 
620481700.0 2017:242:12:00:30.816 11.704730349279389 70.74199980495926 
620482028.0 2017:242:12:05:58.816 11.590119948021394 70.74199980495926 
620482356.0 2017:242:12:11:26.816 11.483759331349097 70.74199980495926 
620482684.0 2017:242:12:16:54.816 11.38505466528305  70.74199980495926 
620483012.0 2017:242:12:22:22.816 11.293454859597666 70.74199980495926 
620483340.0 2017:242:12:27:50.816 11.208448491218988 70.74199980495926 
620483668.0 2017:242:12:33:18.816 11.129560949066834 70.74199980495926 
620483996.0 2017:242:12:38:46.816 11.056351784402565 70.74199980495926 
620484324.0 2017:242:12:44:14.816 10.988412251890907 70.74199980495926 
620484652.0 2017:242:12:49:42.816 10.92536302764889  70.74199980495926 
620484980.0 2017:242:12:55:10.816 10.866852091543052 70.74199980495926 
620485308.0 2017:242:13:00:38.816 10.81255276191281  70.74199980495926 
620485636.0 2017:242:13:06:06.816 10.762161871748976 70.74199980495926 
620485964.0 2017:242:13:11:34.816 10.715398076145892 70.74199980495926 
620486292.0 2017:242:13:17:02.816 10.672000281578626 70.74199980495926 
620486620.0 2017:242:13:22:30.816 10.631726188236607 70.74199980495926 
620486948.0 2017:242:13:27:58.816 10.594350937276328 70.74199980495926 
620487276.0 2017:242:13:33:26.816 10.55966585544136  70.74199980495926 
620487604.0 2017:242:13:38:54.816 10.527477290041505 70.74199980495926 
620487932.0 2017:242:13:44:22.816 10.497605527787352 70.74199980495926 
620488260.0 2017:242:13:49:50.816 10.469883791444543 70.74199980495926 
620488588.0 2017:242:13:55:18.816 10.444157308706597 70.74199980495926 
620488916.0 2017:242:14:00:46.816 10.420282448088177 70.74199980495926 
620489244.0 2017:242:14:06:14.816 10.398125917014903 70.74199980495926 
620489572.0 2017:242:14:11:42.816 10.377564017632976 70.74199980495926 
620489900.0 2017:242:14:17:10.816 10.358481956184129 70.74199980495926 
620490228.0 2017:242:14:22:38.816 10.340773202090446 70.74199980495926 
620490556.0 2017:242:14:28:06.816 10.32392362334794  70.74199980495926 
620490884.0 2017:242:14:33:34.816 10.308286638983667 70.74199980495926 
620491212.0 2017:242:14:39:02.816 10.293774955444523 70.74199980495926 
620491540.0 2017:242:14:44:30.816 10.280307562891036 70.74199980495926 
620491868.0 2017:242:14:49:58.816 10.26780928289266  70.74199980495926 
620492196.0 2017:242:14:55:26.816 10.256210348679312 70.74199980495926 
620492524.0 2017:242:15:00:54.816 10.245446015605804 70.74199980495926 
620492852.0 2017:242:15:06:22.816 10.235456199654557 70.74199980495926 
620493180.0 2017:242:15:11:50.816 10.226185141958469 70.74199980495926 
620493508.0 2017:242:15:17:18.816 10.217581097471042 31.08868157302193 
620493836.0 2017:242:15:22:46.816 9.938628872059642  31.08868157302193 
620494164.0 2017:242:15:28:14.816 9.714646388105173  31.08868157302193 
620494492.0 2017:242:15:33:42.816 9.573959444675015  60.067674710547806
620494820.0 2017:242:15:39:10.816 9.670045789001719  60.067674710547806
620495148.0 2017:242:15:44:38.816 9.75921489711988   60.067674710547806
620495476.0 2017:242:15:50:06.816 9.84196468830539   60.067674710547806
620495804.0 2017:242:15:55:34.816 9.91875724175925   60.067674710547806
620496132.0 2017:242:16:01:02.816 9.990021376306448  60.067674710547806
620496460.0 2017:242:16:06:30.816 10.056155044415693 60.067674710547806
620496788.0 2017:242:16:11:58.816 10.117527553904496 60.067674710547806
620497116.0 2017:242:16:17:26.816 10.174481629732218 60.067674710547806
620497444.0 2017:242:16:22:54.816 10.227335327391003 60.067674710547806
620497772.0 2017:242:16:28:22.816 10.276383808576083 60.067674710547806
620498100.0 2017:242:16:33:50.816 10.321900989048073 60.067674710547806
620498428.0 2017:242:16:39:18.816 10.3641410678865   60.067674710547806
620498756.0 2017:242:16:44:46.816 10.403339946671593 60.067674710547806
620499084.0 2017:242:16:50:14.816 10.43971654651694  60.067674710547806
620499412.0 2017:242:16:55:42.816 10.47347403030538  60.067674710547806
620499740.0 2017:242:17:01:10.816 10.504800936951286 60.067674710547806
620500068.0 2017:242:17:06:38.816 10.533872234021299 60.067674710547806
620500396.0 2017:242:17:12:06.816 10.560438963763755 60.067674710547806
620500724.0 2017:242:17:17:34.816 10.585092753674017 60.067674710547806
620501052.0 2017:242:17:23:02.816 10.607971310642734 60.067674710547806
620501380.0 2017:242:17:28:30.816 10.62920242907582  60.067674710547806
620501708.0 2017:242:17:33:58.816 10.648904704392548 60.067674710547806
620502036.0 2017:242:17:39:26.816 10.667188195167416 60.067674710547806
620502364.0 2017:242:17:44:54.816 10.684155037612244 60.067674710547806
620502692.0 2017:242:17:50:22.816 10.699900015828954 60.067674710547806
620503020.0 2017:242:17:55:50.816 10.714511091016488 60.067674710547806
620503348.0 2017:242:18:01:18.816 10.728069892586271 60.067674710547806
620503676.0 2017:242:18:06:46.816 10.740652173927892 60.067674710547806
620504004.0 2017:242:18:12:14.816 10.752328235369456 60.067674710547806
620504332.0 2017:242:18:17:42.816 10.76316331669377  60.067674710547806
620504660.0 2017:242:18:23:10.816 10.773217961401716 60.067674710547806
620504988.0 2017:242:18:28:38.816 10.782548354756345 60.067674710547806
620505316.0 2017:242:18:34:06.816 10.791206637494911 60.067674710547806
620505644.0 2017:242:18:39:34.816 10.799241196960196 60.067674710547806
620505972.0 2017:242:18:45:02.816 10.806696937276444 60.067674710547806
620506300.0 2017:242:18:50:30.816 10.813615530078211 60.067674710547806
620506628.0 2017:242:18:55:58.816 10.820035647191908 60.067674710547806
620506956.0 2017:242:19:01:26.816 10.82599317656902  60.067674710547806
620507284.0 2017:242:19:06:54.816 10.83152142267655  60.067674710547806
620507612.0 2017:242:19:12:22.816 10.836651292463383 60.067674710547806
620507940.0 2017:242:19:17:50.816 10.84141146794082  60.067674710547806
620508268.0 2017:242:19:23:18.816 10.84582856634073  60.067674710547806
620508596.0 2017:242:19:28:46.816 10.84992728874555  60.067674710547806
620508924.0 2017:242:19:34:14.816 10.853730558019768 60.067674710547806
620509252.0 2017:242:19:39:42.816 10.857259646813098 60.067674710547806
620509580.0 2017:242:19:45:10.816 10.86053429634988  60.067674710547806
620509908.0 2017:242:19:50:38.816 10.863572826667925 60.067674710547806
620510236.0 2017:242:19:56:06.816 10.866392238922273 60.067674710547806
620510564.0 2017:242:20:01:34.816 10.86845055949615  60.067674710547806
620510892.0 2017:242:20:07:02.816 10.870360332706003 60.067674710547806
620511220.0 2017:242:20:12:30.816 10.872132255514833 60.067674710547806
620511548.0 2017:242:20:17:58.816 10.87377625474075  60.067674710547806
620511876.0 2017:242:20:23:26.816 10.875301542498331 60.067674710547806
620512204.0 2017:242:20:28:54.816 10.876716667649152 60.067674710547806
620512532.0 2017:242:20:34:22.816 10.878029563548731 60.067674710547806
620512860.0 2017:242:20:39:50.816 10.879247592356467 60.067674710547806
620513188.0 2017:242:20:45:18.816 10.880377586155975 60.067674710547806
620513516.0 2017:242:20:50:46.816 10.881425885115407 60.067674710547806
620513844.0 2017:242:20:56:14.816 10.88239837290083  60.067674710547806
620514172.0 2017:242:21:01:42.816 10.883300509540371 60.067674710547806
620514500.0 2017:242:21:07:10.816 10.884137361922646 60.067674710547806
620514828.0 2017:242:21:12:38.816 10.884913632099739 60.067674710547806
620515156.0 2017:242:21:18:06.816 10.885633683552784 60.067674710547806
620515484.0 2017:242:21:23:34.816 10.886301565566793 60.067674710547806
620515812.0 2017:242:21:29:02.816 10.886921035850824 60.067674710547806
620516140.0 2017:242:21:34:30.816 10.887495581529818 60.067674710547806
620516468.0 2017:242:21:39:58.816 10.888028438625275 60.067674710547806
620516796.0 2017:242:21:45:26.816 10.888522610133604 60.067674710547806
620517124.0 2017:242:21:50:54.816 10.88898088280301  60.067674710547806
620517452.0 2017:242:21:56:22.816 10.889405842702683 60.067674710547806
620517780.0 2017:242:22:01:50.816 10.889799889671185 60.067674710547806
620518108.0 2017:242:22:07:18.816 10.890165250724685 60.067674710547806
620518436.0 2017:242:22:12:46.816 10.89050399249999  60.067674710547806
620518764.0 2017:242:22:18:14.816 10.890818032801771 60.067674710547806
620519092.0 2017:242:22:23:42.816 10.891109151318522 60.067674710547806
620519420.0 2017:242:22:29:10.816 10.891378999567063 60.067674710547806
620519748.0 2017:242:22:34:38.816 10.891629110121139 60.067674710547806
620520076.0 2017:242:22:40:06.816 10.891860905175637 60.067674710547806
620520404.0 2017:242:22:45:34.816 10.891543452933872 60.067674710547806
620520732.0 2017:242:22:51:02.816 10.89124854606436  60.067674710547806
620521060.0 2017:242:22:56:30.816 10.890974562868161 60.067674710547806
620521388.0 2017:242:23:01:58.816 10.890719998324823 60.067674710547806
620521716.0 2017:242:23:07:26.816 10.890483455696295 60.067674710547806
620522044.0 2017:242:23:12:54.816 10.890263638735068 60.067674710547806
620522372.0 2017:242:23:18:22.816 10.890059344453071 60.067674710547806
620522700.0 2017:242:23:23:50.816 10.889869456410953 60.067674710547806
620523028.0 2017:242:23:29:18.816 10.889692938490285 60.067674710547806
620523356.0 2017:242:23:34:46.816 10.889528829113958 60.067674710547806
620523684.0 2017:242:23:40:14.816 10.889376235882505 60.067674710547806
620524012.0 2017:242:23:45:42.816 10.889234330596402 60.067674710547806
620524340.0 2017:242:23:51:10.816 10.889102344636571 60.067674710547806
620524668.0 2017:242:23:56:38.816 10.88897956467736  60.067674710547806
620524996.0 2017:243:00:02:06.816 10.888865328707967 60.067674710547806
620525324.0 2017:243:00:07:34.816 10.888759022340233 60.067674710547806
620525652.0 2017:243:00:13:02.816 10.888660075382072 60.067674710547806
620525980.0 2017:243:00:18:30.816 10.88856795865753  60.067674710547806
620526308.0 2017:243:00:23:58.816 10.888482181055656 60.067674710547806
620526636.0 2017:243:00:29:26.816 10.88840228679173  60.067674710547806
620526964.0 2017:243:00:34:54.816 10.888327852865578 60.067674710547806
620527292.0 2017:243:00:40:22.816 10.888258486702801 60.067674710547806
620527620.0 2017:243:00:45:50.816 10.888193823965727 60.067674710547806
620527948.0 2017:243:00:51:18.816 10.888133526521859 60.067674710547806
620528276.0 2017:243:00:56:46.816 10.888077280558562 60.067674710547806
620528604.0 2017:243:01:02:14.816 10.888024794833361 60.067674710547806
620528932.0 2017:243:01:07:42.816 10.887975799050182 27.362096974476184
620529260.0 2017:243:01:13:10.816 10.68961280855993  27.362096974476184
620529588.0 2017:243:01:18:38.816 10.540159333561071 27.362096974476184
620529916.0 2017:243:01:24:06.816 10.385068602293964 27.362096974476184
620530244.0 2017:243:01:29:34.816 10.187757008823507 27.362096974476184
620530572.0 2017:243:01:35:02.816 9.950099442083337  27.362096974476184
620530900.0 2017:243:01:40:30.816 9.6948492977616    27.362096974476184
620531228.0 2017:243:01:45:58.816 9.450881429540773  60.067674710547806
620531556.0 2017:243:01:51:26.816 9.428166528248687  60.067674710547806
620531884.0 2017:243:01:56:54.816 9.411771539444521  60.067674710547806
620532212.0 2017:243:02:02:22.816 9.39655681921999   60.067674710547806
620532540.0 2017:243:02:07:50.816 9.382437382975716  60.067674710547806
620532868.0 2017:243:02:13:18.816 9.369334364405974  60.067674710547806
620533196.0 2017:243:02:18:46.816 9.357174575066844  60.067674710547806
620533524.0 2017:243:02:24:14.816 9.345890095647528  60.067674710547806
620533852.0 2017:243:02:29:42.816 9.335417896662777  60.067674710547806
620534180.0 2017:243:02:35:10.816 9.32569948644875   60.067674710547806
620534508.0 2017:243:02:40:38.816 9.316680584497016  60.067674710547806
620534836.0 2017:243:02:46:06.816 9.30831081830285   27.362096974476184
620535164.0 2017:243:02:51:34.816 9.073305286945995  6.081077887983957 
620535492.0 2017:243:02:57:02.816 8.746685029632465  70.74199980495926 
620535820.0 2017:243:03:02:30.816 8.85169126221817   70.74199980495926 
620536148.0 2017:243:03:07:58.816 9.158341746153658  70.74199980495926 
620536476.0 2017:243:03:13:26.816 9.735210654079046  70.74199980495926 
620536804.0 2017:243:03:18:54.816 10.407901900597848 70.74199980495926 
620537132.0 2017:243:03:24:22.816 11.060369614791115 70.74199980495926 
620537460.0 2017:243:03:29:50.816 11.671204950665132 70.74199980495926 
620537788.0 2017:243:03:35:18.816 12.23806744108316  70.74199980495926 
620538116.0 2017:243:03:40:46.816 12.764122479973256 70.74199980495926 
620538444.0 2017:243:03:46:14.816 13.252307611865287 70.74199980495926 
620538772.0 2017:243:03:51:42.816 13.705348932278474 70.74199980495926 
620539100.0 2017:243:03:57:10.816 14.125776307647055 70.74199980495926 
620539428.0 2017:243:04:02:38.816 14.533443863855142 70.74199980495926 
620539756.0 2017:243:04:08:06.816 14.933955911861222 70.74199980495926 
620540084.0 2017:243:04:13:34.816 15.327438017431707 70.74199980495926 
620540412.0 2017:243:04:19:02.816 15.714366959275187 70.74199980495926 
620540740.0 2017:243:04:24:30.816 16.094504324351053 70.74199980495926 
620541068.0 2017:243:04:29:58.816 16.467969300402327 70.74199980495926 
620541396.0 2017:243:04:35:26.816 16.834878986114493 70.74199980495926 
620541724.0 2017:243:04:40:54.816 17.1953484276181   70.74199980495926 
620542052.0 2017:243:04:46:22.816 17.549490654358504 70.74199980495926 
620542380.0 2017:243:04:51:50.816 17.897416714343485 70.74199980495926 
620542708.0 2017:243:04:57:18.816 18.239235708779248 70.74199980495926 
620543036.0 2017:243:05:02:46.816 18.57505482610537  70.74199980495926 
620543364.0 2017:243:05:08:14.816 18.904979375438774 31.08868157302193 
620543692.0 2017:243:05:13:42.816 18.982130045069542 31.08868157302193 
620544020.0 2017:243:05:19:10.816 19.058285023537398 31.08868157302193 
620544348.0 2017:243:05:24:38.816 19.133102975950127 31.08868157302193 
620544676.0 2017:243:05:30:06.816 19.206607456456233 31.08868157302193 
620545004.0 2017:243:05:35:34.816 19.278821602446573 31.08868157302193 
620545332.0 2017:243:05:41:02.816 19.34976814200655  31.08868157302193 
620545660.0 2017:243:05:46:30.816 19.4194694012317   31.08868157302193 
620545988.0 2017:243:05:51:58.816 19.48794731140929  31.08868157302193 
620546316.0 2017:243:05:57:26.816 19.555223416068525 31.08868157302193 
620546644.0 2017:243:06:02:54.816 19.621318877901935 31.08868157302193 
620546972.0 2017:243:06:08:22.816 19.686254485560337 31.08868157302193 
620547300.0 2017:243:06:13:50.816 19.750050660323915 31.08868157302193 
620547628.0 2017:243:06:19:18.816 19.812727462651694 31.08868157302193 
620547956.0 2017:243:06:24:46.816 19.874304598611783 31.08868157302193 
620548284.0 2017:243:06:30:14.816 19.934801426194685 31.08868157302193 
