time        date                  1deamzt            dpa_power         
621687428.0 2017:256:10:55:58.816 28.811101002681085 60.067674710547806
621687756.0 2017:256:11:01:26.816 28.93569456238672  60.067674710547806
621688084.0 2017:256:11:06:54.816 29.05810676119214  60.067674710547806
621688412.0 2017:256:11:12:22.816 29.178375712990714 60.067674710547806
621688740.0 2017:256:11:17:50.816 29.296538870911277 60.067674710547806
621689068.0 2017:256:11:23:18.816 29.412633038547643 60.067674710547806
621689396.0 2017:256:11:28:46.816 29.52669438100719  60.067674710547806
621689724.0 2017:256:11:34:14.816 29.63875843578103  60.067674710547806
621690052.0 2017:256:11:39:42.816 29.748860123438153 60.067674710547806
621690380.0 2017:256:11:45:10.816 29.856935683496776 60.067674710547806
621690708.0 2017:256:11:50:38.816 29.96311863018507  60.067674710547806
621691036.0 2017:256:11:56:06.816 30.06744206556615  60.067674710547806
621691364.0 2017:256:12:01:34.816 30.169938516374124 60.067674710547806
621691692.0 2017:256:12:07:02.816 30.27063994385548  60.067674710547806
621692020.0 2017:256:12:12:30.816 30.36957775344903  60.067674710547806
621692348.0 2017:256:12:17:58.816 30.46678280430685  60.067674710547806
621692676.0 2017:256:12:23:26.816 30.562285418658387 60.067674710547806
621693004.0 2017:256:12:28:54.816 30.656115391020148 60.067674710547806
621693332.0 2017:256:12:34:22.816 30.7483019972532   60.067674710547806
621693660.0 2017:256:12:39:50.816 30.83887400347078  60.067674710547806
621693988.0 2017:256:12:45:18.816 30.927859674798178 60.067674710547806
621694316.0 2017:256:12:50:46.816 31.01528678398714  60.067674710547806
621694644.0 2017:256:12:56:14.816 31.101182619887062 60.067674710547806
621694972.0 2017:256:13:01:42.816 31.185573995774984 60.067674710547806
621695300.0 2017:256:13:07:10.816 31.268487257546685 60.067674710547806
621695628.0 2017:256:13:12:38.816 31.349948291770882 60.067674710547806
621695956.0 2017:256:13:18:06.816 31.429982533608747 60.067674710547806
621696284.0 2017:256:13:23:34.816 31.50861497460068  60.067674710547806
621696612.0 2017:256:13:29:02.816 31.585870170322508 60.067674710547806
621696940.0 2017:256:13:34:30.816 31.661772247913106 60.067674710547806
621697268.0 2017:256:13:39:58.816 31.73634491347538  60.067674710547806
621697596.0 2017:256:13:45:26.816 31.80961145935268  60.067674710547806
621697924.0 2017:256:13:50:54.816 31.881594771282575 60.067674710547806
621698252.0 2017:256:13:56:22.816 31.95231733542984  60.067674710547806
621698580.0 2017:256:14:01:50.816 32.02180124530067  60.067674710547806
621698908.0 2017:256:14:07:18.816 32.09006820854002  60.067674710547806
621699236.0 2017:256:14:12:46.816 32.157139553613725 60.067674710547806
621699564.0 2017:256:14:18:14.816 32.223036236377496 60.067674710547806
621699892.0 2017:256:14:23:42.816 32.281620161575376 60.067674710547806
621700220.0 2017:256:14:29:10.816 32.298688509647306 60.067674710547806
621700548.0 2017:256:14:34:38.816 32.12233943106692  60.067674710547806
621700876.0 2017:256:14:40:06.816 31.601557070356986 60.067674710547806
621701204.0 2017:256:14:45:34.816 30.940739964337244 60.067674710547806
621701532.0 2017:256:14:51:02.816 30.280407243387646 60.067674710547806
621701860.0 2017:256:14:56:30.816 29.629358263767088 60.067674710547806
621702188.0 2017:256:15:01:58.816 28.989736223991663 60.067674710547806
621702516.0 2017:256:15:07:26.816 28.361340755092634 60.067674710547806
621702844.0 2017:256:15:12:54.816 27.743974992842187 60.067674710547806
621703172.0 2017:256:15:18:22.816 27.137445516827874 60.067674710547806
621703500.0 2017:256:15:23:50.816 26.54156229056973  60.067674710547806
621703828.0 2017:256:15:29:18.816 25.956138602662918 60.067674710547806
621704156.0 2017:256:15:34:46.816 25.38099100892912  60.067674710547806
621704484.0 2017:256:15:40:14.816 24.815939275559867 60.067674710547806
621704812.0 2017:256:15:45:42.816 24.260806323235666 60.067674710547806
621705140.0 2017:256:15:51:10.816 23.715418172204572 60.067674710547806
621705468.0 2017:256:15:56:38.816 23.179603888304396 60.067674710547806
621705796.0 2017:256:16:02:06.816 22.653195529912924 60.067674710547806
621706124.0 2017:256:16:07:34.816 22.145455791584318 60.067674710547806
621706452.0 2017:256:16:13:02.816 21.779213467012628 60.067674710547806
621706780.0 2017:256:16:18:30.816 21.755858473817216 60.067674710547806
621707108.0 2017:256:16:23:58.816 21.922304334180403 60.067674710547806
621707436.0 2017:256:16:29:26.816 22.124020949310395 60.067674710547806
621707764.0 2017:256:16:34:54.816 22.32714439094869  60.067674710547806
621708092.0 2017:256:16:40:22.816 22.526707179441665 60.067674710547806
621708420.0 2017:256:16:45:50.816 22.722771654161914 60.067674710547806
621708748.0 2017:256:16:51:18.816 22.915399068246334 60.067674710547806
621709076.0 2017:256:16:56:46.816 23.10464960729743  60.067674710547806
621709404.0 2017:256:17:02:14.816 23.290582407772458 60.067674710547806
621709732.0 2017:256:17:07:42.816 23.47325557506528  60.067674710547806
621710060.0 2017:256:17:13:10.816 23.652726201285624 60.067674710547806
621710388.0 2017:256:17:18:38.816 23.828963536737774 60.067674710547806
621710716.0 2017:256:17:24:06.816 24.002111069462146 60.067674710547806
621711044.0 2017:256:17:29:34.816 24.17222292870984  60.067674710547806
621711372.0 2017:256:17:35:02.816 24.339352299098472 60.067674710547806
621711700.0 2017:256:17:40:30.816 24.503551436939226 60.067674710547806
621712028.0 2017:256:17:45:58.816 24.66487168628852  60.067674710547806
621712356.0 2017:256:17:51:26.816 24.823363494728792 60.067674710547806
621712684.0 2017:256:17:56:54.816 24.979076428882546 60.067674710547806
621713012.0 2017:256:18:02:22.816 25.132059189664027 60.067674710547806
621713340.0 2017:256:18:07:50.816 25.282359627272598 60.067674710547806
621713668.0 2017:256:18:13:18.816 25.43002475593197  60.067674710547806
621713996.0 2017:256:18:18:46.816 25.575100768379336 60.067674710547806
621714324.0 2017:256:18:24:14.816 25.71763305010846  60.067674710547806
621714652.0 2017:256:18:29:42.816 25.85766619337066  60.067674710547806
621714980.0 2017:256:18:35:10.816 25.995244010937522 60.067674710547806
621715308.0 2017:256:18:40:38.816 26.13040954962931  60.067674710547806
621715636.0 2017:256:18:46:06.816 26.263205103612783 60.067674710547806
621715964.0 2017:256:18:51:34.816 26.393672227472216 60.067674710547806
621716292.0 2017:256:18:57:02.816 26.521851749057237 60.067674710547806
621716620.0 2017:256:19:02:30.816 26.647783782111247 60.067674710547806
621716948.0 2017:256:19:07:58.816 26.771507738683866 60.067674710547806
621717276.0 2017:256:19:13:26.816 26.89306234133108  60.067674710547806
621717604.0 2017:256:19:18:54.816 27.012485635106454 60.067674710547806
621717932.0 2017:256:19:24:22.816 27.129814999346912 60.067674710547806
621718260.0 2017:256:19:29:50.816 27.245087159256464 60.067674710547806
621718588.0 2017:256:19:35:18.816 27.358338197291182 60.067674710547806
621718916.0 2017:256:19:40:46.816 27.469603564348784 60.067674710547806
621719244.0 2017:256:19:46:14.816 27.578918090765946 60.067674710547806
621719572.0 2017:256:19:51:42.816 27.686315997126627 60.067674710547806
621719900.0 2017:256:19:57:10.816 27.791830904884538 60.067674710547806
621720228.0 2017:256:20:02:38.816 27.89549584680278  60.067674710547806
621720556.0 2017:256:20:08:06.816 27.99709590686435  60.067674710547806
621720884.0 2017:256:20:13:34.816 28.096914683397475 60.067674710547806
621721212.0 2017:256:20:19:02.816 28.19498342782399  60.067674710547806
621721540.0 2017:256:20:24:30.816 28.291332844197214 60.067674710547806
621721868.0 2017:256:20:29:58.816 28.385993098749342 60.067674710547806
621722196.0 2017:256:20:35:26.816 28.478993829274017 60.067674710547806
621722524.0 2017:256:20:40:54.816 28.57036415434689  60.067674710547806
621722852.0 2017:256:20:46:22.816 28.660132682386905 60.067674710547806
621723180.0 2017:256:20:51:50.816 28.748327520560885 60.067674710547806
621723508.0 2017:256:20:57:18.816 28.835911419901237 60.067674710547806
621723836.0 2017:256:21:02:46.816 28.9267952184648   60.067674710547806
621724164.0 2017:256:21:08:14.816 29.024504532803554 60.067674710547806
621724492.0 2017:256:21:13:42.816 29.128480037273196 60.067674710547806
621724820.0 2017:256:21:19:10.816 29.236380423147725 60.067674710547806
621725148.0 2017:256:21:24:38.816 29.342534039338087 60.067674710547806
621725476.0 2017:256:21:30:06.816 29.446826346776408 60.067674710547806
621725804.0 2017:256:21:35:34.816 29.549290004780488 60.067674710547806
621726132.0 2017:256:21:41:02.816 29.649957100470566 60.067674710547806
621726460.0 2017:256:21:46:30.816 29.74885915875713  60.067674710547806
621726788.0 2017:256:21:51:58.816 29.846027152156097 60.067674710547806
621727116.0 2017:256:21:57:26.816 29.941491510434084 60.067674710547806
621727444.0 2017:256:22:02:54.816 30.03528213008682  60.067674710547806
621727772.0 2017:256:22:08:22.816 30.127428383653395 60.067674710547806
621728100.0 2017:256:22:13:50.816 30.21795912886919  60.067674710547806
621728428.0 2017:256:22:19:18.816 30.306902717660225 60.067674710547806
621728756.0 2017:256:22:24:46.816 30.39428700498159  60.067674710547806
621729084.0 2017:256:22:30:14.816 30.467673504180514 60.067674710547806
621729412.0 2017:256:22:35:42.816 30.48460400270016  60.067674710547806
621729740.0 2017:256:22:41:10.816 30.347549499867338 60.067674710547806
621730068.0 2017:256:22:46:38.816 29.948053575176296 60.067674710547806
621730396.0 2017:256:22:52:06.816 29.31422330638594  60.067674710547806
621730724.0 2017:256:22:57:34.816 28.69483773536097  60.067674710547806
621731052.0 2017:256:23:03:02.816 28.086322652050097 60.067674710547806
621731380.0 2017:256:23:08:30.816 27.488487479768153 60.067674710547806
621731708.0 2017:256:23:13:58.816 26.901144973768687 60.067674710547806
621732036.0 2017:256:23:19:26.816 26.324111163388622 60.067674710547806
621732364.0 2017:256:23:24:54.816 25.75720529518011  60.067674710547806
621732692.0 2017:256:23:30:22.816 25.200249777013525 60.067674710547806
621733020.0 2017:256:23:35:50.816 24.653070123135794 60.067674710547806
621733348.0 2017:256:23:41:18.816 24.11549490016837  60.067674710547806
621733676.0 2017:256:23:46:46.816 23.5873556740294   60.067674710547806
621734004.0 2017:256:23:52:14.816 23.0684869577651   60.067674710547806
621734332.0 2017:256:23:57:42.816 22.558726160275125 60.067674710547806
621734660.0 2017:257:00:03:10.816 22.057913535917343 60.067674710547806
621734988.0 2017:257:00:08:38.816 21.5658921349775   60.067674710547806
621735316.0 2017:257:00:14:06.816 21.082507754989358 60.067674710547806
621735644.0 2017:257:00:19:34.816 20.60760889289133  60.067674710547806
621735972.0 2017:257:00:25:02.816 20.14104669800564  60.067674710547806
621736300.0 2017:257:00:30:30.816 19.682674925826337 60.067674710547806
621736628.0 2017:257:00:35:58.816 19.232349892602787 60.067674710547806
621736956.0 2017:257:00:41:26.816 18.78993043070526  60.067674710547806
621737284.0 2017:257:00:46:54.816 18.35527784475959  60.067674710547806
621737612.0 2017:257:00:52:22.816 17.92825586853807  60.067674710547806
621737940.0 2017:257:00:57:50.816 17.508730622593927 60.067674710547806
621738268.0 2017:257:01:03:18.816 17.09657057262684  60.067674710547806
621738596.0 2017:257:01:08:46.816 16.691646488567294 60.067674710547806
621738924.0 2017:257:01:14:14.816 16.293831404367616 60.067674710547806
621739252.0 2017:257:01:19:42.816 15.9030005784879   60.067674710547806
621739580.0 2017:257:01:25:10.816 15.519031455065026 60.067674710547806
621739908.0 2017:257:01:30:38.816 15.141803625753246 60.067674710547806
621740236.0 2017:257:01:36:06.816 14.771198792225064 60.067674710547806
621740564.0 2017:257:01:41:34.816 14.406731116057458 60.067674710547806
621740892.0 2017:257:01:47:02.816 14.048662508750736 60.067674710547806
621741220.0 2017:257:01:52:30.816 13.705109570849622 60.067674710547806
621741548.0 2017:257:01:57:58.816 13.386287193387997 60.067674710547806
621741876.0 2017:257:02:03:26.816 13.090415229113022 60.067674710547806
621742204.0 2017:257:02:08:54.816 12.815841664442294 60.067674710547806
621742532.0 2017:257:02:14:22.816 12.561033396685085 60.067674710547806
621742860.0 2017:257:02:19:50.816 12.324567675090764 60.067674710547806
621743188.0 2017:257:02:25:18.816 12.105124157944438 60.067674710547806
621743516.0 2017:257:02:30:46.816 11.901477541369    60.067674710547806
621743844.0 2017:257:02:36:14.816 11.71249071868419  60.067674710547806
621744172.0 2017:257:02:41:42.816 11.537108432135035 60.067674710547806
621744500.0 2017:257:02:47:10.816 11.374351381550673 60.067674710547806
621744828.0 2017:257:02:52:38.816 11.223310757045276 60.067674710547806
621745156.0 2017:257:02:58:06.816 11.083143165240028 60.067674710547806
621745484.0 2017:257:03:03:34.816 10.95306592068182  60.067674710547806
621745812.0 2017:257:03:09:02.816 10.832352676173075 60.067674710547806
621746140.0 2017:257:03:14:30.816 10.720329367619009 60.067674710547806
621746468.0 2017:257:03:19:58.816 10.616370450754394 60.067674710547806
621746796.0 2017:257:03:25:26.816 10.519895408741343 60.067674710547806
621747124.0 2017:257:03:30:54.816 10.430365511141643 60.067674710547806
621747452.0 2017:257:03:36:22.816 10.347280806170575 60.067674710547806
621747780.0 2017:257:03:41:50.816 10.270177329441315 60.067674710547806
621748108.0 2017:257:03:47:18.816 10.198624513617627 60.067674710547806
621748436.0 2017:257:03:52:46.816 10.132222784514099 60.067674710547806
621748764.0 2017:257:03:58:14.816 10.070601330223967 60.067674710547806
621749092.0 2017:257:04:03:42.816 10.0134160308206   60.067674710547806
621749420.0 2017:257:04:09:10.816 9.960347537074947  60.067674710547806
621749748.0 2017:257:04:14:38.816 9.911099487463266  60.067674710547806
621750076.0 2017:257:04:20:06.816 9.865396853511415  60.067674710547806
621750404.0 2017:257:04:25:34.816 9.822611195945475  60.067674710547806
621750732.0 2017:257:04:31:02.816 9.78290573133874   60.067674710547806
621751060.0 2017:257:04:36:30.816 9.746058717179547  60.067674710547806
621751388.0 2017:257:04:41:58.816 9.711864372903063  60.067674710547806
621751716.0 2017:257:04:47:26.816 9.680131730938468  60.067674710547806
621752044.0 2017:257:04:52:54.816 9.650683570456268  60.067674710547806
621752372.0 2017:257:04:58:22.816 9.62335542786318   60.067674710547806
621752700.0 2017:257:05:03:50.816 9.597994678520475  60.067674710547806
621753028.0 2017:257:05:09:18.816 9.574459684559335  60.067674710547806
621753356.0 2017:257:05:14:46.816 9.552619004035655  60.067674710547806
621753684.0 2017:257:05:20:14.816 9.532350657009296  60.067674710547806
621754012.0 2017:257:05:25:42.816 9.513541444450393  60.067674710547806
621754340.0 2017:257:05:31:10.816 9.496086316170434  60.067674710547806
621754668.0 2017:257:05:36:38.816 9.479887784249364  60.067674710547806
621754996.0 2017:257:05:42:06.816 9.46485537868401   60.067674710547806
621755324.0 2017:257:05:47:34.816 9.450905142218826  60.067674710547806
621755652.0 2017:257:05:53:02.816 9.437959161538668  60.067674710547806
621755980.0 2017:257:05:58:30.816 9.425945132206376  60.067674710547806
621756308.0 2017:257:06:03:58.816 9.414795954916183  60.067674710547806
621756636.0 2017:257:06:09:26.816 9.404449360808991  60.067674710547806
621756964.0 2017:257:06:14:54.816 9.394847563757603  60.067674710547806
621757292.0 2017:257:06:20:22.816 9.385936937680691  60.067674710547806
621757620.0 2017:257:06:25:50.816 9.377667717083979  60.067674710547806
621757948.0 2017:257:06:31:18.816 9.369993719156733  60.067674710547806
621758276.0 2017:257:06:36:46.816 9.36287208587208   60.067674710547806
621758604.0 2017:257:06:42:14.816 9.356263044651252  60.067674710547806
621758932.0 2017:257:06:47:42.816 9.350129686255597  60.067674710547806
621759260.0 2017:257:06:53:10.816 9.343900972069761  60.067674710547806
621759588.0 2017:257:06:58:38.816 9.348750267228995  60.067674710547806
621759916.0 2017:257:07:04:06.816 9.645071220373241  60.067674710547806
621760244.0 2017:257:07:09:34.816 10.156175610570633 60.067674710547806
621760572.0 2017:257:07:15:02.816 10.73227541065052  60.067674710547806
621760900.0 2017:257:07:20:30.816 11.266903345545936 60.067674710547806
621761228.0 2017:257:07:25:58.816 11.76304476328595  60.067674710547806
621761556.0 2017:257:07:31:26.816 12.223470122986269 60.067674710547806
621761884.0 2017:257:07:36:54.816 12.650750462329974 60.067674710547806
621762212.0 2017:257:07:42:22.816 13.047271751735899 60.067674710547806
621762540.0 2017:257:07:47:50.816 13.415248215347253 60.067674710547806
621762868.0 2017:257:07:53:18.816 13.75673469320554  60.067674710547806
621763196.0 2017:257:07:58:46.816 14.073638113622275 60.067674710547806
621763524.0 2017:257:08:04:14.816 14.379464349352881 60.067674710547806
621763852.0 2017:257:08:09:42.816 14.679924333326674 60.067674710547806
621764180.0 2017:257:08:15:10.816 14.975112184371508 60.067674710547806
621764508.0 2017:257:08:20:38.816 15.265120374055563 60.067674710547806
621764836.0 2017:257:08:26:06.816 15.550039755365876 60.067674710547806
621765164.0 2017:257:08:31:34.816 15.82995959089417  60.067674710547806
621765492.0 2017:257:08:37:02.816 16.104967580538162 60.067674710547806
621765820.0 2017:257:08:42:30.816 16.375149888726433 60.067674710547806
621766148.0 2017:257:08:47:58.816 16.64059117117477  60.067674710547806
621766476.0 2017:257:08:53:26.816 16.901374601181768 60.067674710547806
621766804.0 2017:257:08:58:54.816 17.15758189547145  60.067674710547806
621767132.0 2017:257:09:04:22.816 17.409293339590356 60.067674710547806
621767460.0 2017:257:09:09:50.816 17.656587812866746 60.067674710547806
621767788.0 2017:257:09:15:18.816 17.89954281293906  60.067674710547806
621768116.0 2017:257:09:20:46.816 18.13823447986098  60.067674710547806
621768444.0 2017:257:09:26:14.816 18.37273761979023  60.067674710547806
621768772.0 2017:257:09:31:42.816 18.603125728268004 60.067674710547806
621769100.0 2017:257:09:37:10.816 18.82947101309604  60.067674710547806
621769428.0 2017:257:09:42:38.816 19.051844416818035 60.067674710547806
621769756.0 2017:257:09:48:06.816 19.270315638812157 60.067674710547806
621770084.0 2017:257:09:53:34.816 19.484953157001158 60.067674710547806
621770412.0 2017:257:09:59:02.816 19.69526605274934  60.067674710547806
621770740.0 2017:257:10:04:30.816 19.901888417416494 60.067674710547806
621771068.0 2017:257:10:09:58.816 20.10488501934181  60.067674710547806
621771396.0 2017:257:10:15:26.816 20.304319491556885 60.067674710547806
621771724.0 2017:257:10:20:54.816 20.500254351626875 60.067674710547806
621772052.0 2017:257:10:26:22.816 20.69275102114746  60.067674710547806
621772380.0 2017:257:10:31:50.816 20.881869844903505 60.067674710547806
621772708.0 2017:257:10:37:18.816 21.067670109695204 60.067674710547806
621773036.0 2017:257:10:42:46.816 21.250210062837265 60.067674710547806
621773364.0 2017:257:10:48:14.816 21.429546930336866 60.067674710547806
621773692.0 2017:257:10:53:42.816 21.605736934755747 60.067674710547806
621774020.0 2017:257:10:59:10.816 21.77883531276188  60.067674710547806
621774348.0 2017:257:11:04:38.816 21.948896332376048 60.067674710547806
621774676.0 2017:257:11:10:06.816 22.115973309918534 60.067674710547806
621775004.0 2017:257:11:15:34.816 22.280118626661015 60.067674710547806
621775332.0 2017:257:11:21:02.816 22.441383745188794 60.067674710547806
621775660.0 2017:257:11:26:30.816 22.599819225478292 60.067674710547806
621775988.0 2017:257:11:31:58.816 22.75547474069465  60.067674710547806
621776316.0 2017:257:11:37:26.816 22.90839909271433  60.067674710547806
621776644.0 2017:257:11:42:54.816 23.058640227377396 60.067674710547806
621776972.0 2017:257:11:48:22.816 23.206245249474073 60.067674710547806
621777300.0 2017:257:11:53:50.816 23.35126043747027  60.067674710547806
621777628.0 2017:257:11:59:18.816 23.493731257976457 60.067674710547806
621777956.0 2017:257:12:04:46.816 23.633702379964337 60.067674710547806
621778284.0 2017:257:12:10:14.816 23.77121768873573  60.067674710547806
621778612.0 2017:257:12:15:42.816 23.906320299647824 60.067674710547806
621778940.0 2017:257:12:21:10.816 24.03905257159911  60.067674710547806
621779268.0 2017:257:12:26:38.816 24.169456120280017 60.067674710547806
621779596.0 2017:257:12:32:06.816 24.29757183119244  60.067674710547806
621779924.0 2017:257:12:37:34.816 24.423439872442    60.067674710547806
621780252.0 2017:257:12:43:02.816 24.54709970730712  60.067674710547806
621780580.0 2017:257:12:48:30.816 24.668017295660267 60.067674710547806
621780908.0 2017:257:12:53:58.816 24.78681359164254  60.067674710547806
621781236.0 2017:257:12:59:26.816 24.90352584104235  60.067674710547806
621781564.0 2017:257:13:04:54.816 25.01819063602241  60.067674710547806
621781892.0 2017:257:13:10:22.816 25.13084392657555  60.067674710547806
621782220.0 2017:257:13:15:50.816 25.24152103178037  60.067674710547806
621782548.0 2017:257:13:21:18.816 25.35025665086025  60.067674710547806
621782876.0 2017:257:13:26:46.816 25.457084874049126 60.067674710547806
621783204.0 2017:257:13:32:14.816 25.56203919326724  60.067674710547806
621783532.0 2017:257:13:37:42.816 25.66515251261039  60.067674710547806
621783860.0 2017:257:13:43:10.816 25.766457158655736 60.067674710547806
621784188.0 2017:257:13:48:38.816 25.86598489058742  60.067674710547806
621784516.0 2017:257:13:54:06.816 25.96376691014513  60.067674710547806
621784844.0 2017:257:13:59:34.816 26.059833871398663 60.067674710547806
621785172.0 2017:257:14:05:02.816 26.154215890351534 60.067674710547806
621785500.0 2017:257:14:10:30.816 26.246942554376584 60.067674710547806
621785828.0 2017:257:14:15:58.816 26.338042931486484 60.067674710547806
621786156.0 2017:257:14:21:26.816 26.428316064110415 60.067674710547806
621786484.0 2017:257:14:26:54.816 26.528463326728474 60.067674710547806
621786812.0 2017:257:14:32:22.816 26.631643419000874 60.067674710547806
621787140.0 2017:257:14:37:50.816 26.73438045992428  60.067674710547806
621787468.0 2017:257:14:43:18.816 26.835462106381687 60.067674710547806
621787796.0 2017:257:14:48:46.816 26.934771040339104 60.067674710547806
621788124.0 2017:257:14:54:14.816 27.032338383722088 60.067674710547806
621788452.0 2017:257:14:59:42.816 27.128194712449176 60.067674710547806
621788780.0 2017:257:15:05:10.816 27.22237006599497  60.067674710547806
621789108.0 2017:257:15:10:38.816 27.22237006599497  60.067674710547806
