time        date                  1deamzt            dpa_power         
621670372.0 2017:256:06:11:42.816 21.591684794332615 60.067674710547806
621670700.0 2017:256:06:17:10.816 21.78649285930412  60.067674710547806
621671028.0 2017:256:06:22:38.816 21.97792324426579  60.067674710547806
621671356.0 2017:256:06:28:06.816 22.166033471781247 60.067674710547806
621671684.0 2017:256:06:33:34.816 22.35088013230905  60.067674710547806
621672012.0 2017:256:06:39:02.816 22.532518897181205 60.067674710547806
621672340.0 2017:256:06:44:30.816 22.71100453150092  60.067674710547806
621672668.0 2017:256:06:49:58.816 22.88639090695457  60.067674710547806
621672996.0 2017:256:06:55:26.816 23.05873101453336  60.067674710547806
621673324.0 2017:256:07:00:54.816 23.228076977160367 60.067674710547806
621673652.0 2017:256:07:06:22.816 23.39448006221899  60.067674710547806
621673980.0 2017:256:07:11:50.816 23.557990693979338 60.067674710547806
621674308.0 2017:256:07:17:18.816 23.718658465919095 60.067674710547806
621674636.0 2017:256:07:22:46.816 23.8765321529359   60.067674710547806
621674964.0 2017:256:07:28:14.816 24.031659723448428 60.067674710547806
621675292.0 2017:256:07:33:42.816 24.18408835138368  60.067674710547806
621675620.0 2017:256:07:39:10.816 24.333864428048187 60.067674710547806
621675948.0 2017:256:07:44:38.816 24.481033573881064 60.067674710547806
621676276.0 2017:256:07:50:06.816 24.625640650087075 60.067674710547806
621676604.0 2017:256:07:55:34.816 24.767729770148062 60.067674710547806
621676932.0 2017:256:08:01:02.816 24.907344311211297 60.067674710547806
621677260.0 2017:256:08:06:30.816 25.044526925353484 60.067674710547806
621677588.0 2017:256:08:11:58.816 25.17931955071931  60.067674710547806
621677916.0 2017:256:08:17:26.816 25.31176342253361  60.067674710547806
621678244.0 2017:256:08:22:54.816 25.441899083986357 60.067674710547806
621678572.0 2017:256:08:28:22.816 25.569766396989877 60.067674710547806
621678900.0 2017:256:08:33:50.816 25.695404552807684 60.067674710547806
621679228.0 2017:256:08:39:18.816 25.8188520825547   60.067674710547806
621679556.0 2017:256:08:44:46.816 25.940146867568465 60.067674710547806
621679884.0 2017:256:08:50:14.816 26.05932614965131  60.067674710547806
621680212.0 2017:256:08:55:42.816 26.176426541183385 60.067674710547806
621680540.0 2017:256:09:01:10.816 26.29219062371166  60.067674710547806
621680868.0 2017:256:09:06:38.816 26.410484387487998 60.067674710547806
621681196.0 2017:256:09:12:06.816 26.53078396889378  60.067674710547806
621681524.0 2017:256:09:17:34.816 26.65414085333905  60.067674710547806
621681852.0 2017:256:09:23:02.816 26.777204894827822 60.067674710547806
621682180.0 2017:256:09:28:30.816 26.898119236133542 60.067674710547806
621682508.0 2017:256:09:33:58.816 27.016921227193723 60.067674710547806
621682836.0 2017:256:09:39:26.816 27.133647579615012 60.067674710547806
621683164.0 2017:256:09:44:54.816 27.248334377117654 60.067674710547806
621683492.0 2017:256:09:50:22.816 27.36101708582979  60.067674710547806
621683820.0 2017:256:09:55:50.816 27.47173056443279  60.067674710547806
621684148.0 2017:256:10:01:18.816 27.580509074158808 60.067674710547806
621684476.0 2017:256:10:06:46.816 27.68738628864195  60.067674710547806
621684804.0 2017:256:10:12:14.816 27.792395303624172 60.067674710547806
621685132.0 2017:256:10:17:42.816 27.89542441066767  60.067674710547806
621685460.0 2017:256:10:23:10.816 27.999571538707205 60.067674710547806
621685788.0 2017:256:10:28:38.816 28.12734586968556  60.067674710547806
621686116.0 2017:256:10:34:06.816 28.26164506737146  60.067674710547806
621686444.0 2017:256:10:39:34.816 28.395781114451744 60.067674710547806
621686772.0 2017:256:10:45:02.816 28.52756910725824  60.067674710547806
621687100.0 2017:256:10:50:30.816 28.6570500479495   60.067674710547806
621687428.0 2017:256:10:55:58.816 28.784264228905762 60.067674710547806
621687756.0 2017:256:11:01:26.816 28.909251244744944 60.067674710547806
621688084.0 2017:256:11:06:54.816 29.032050004147074 60.067674710547806
621688412.0 2017:256:11:12:22.816 29.152674826103755 60.067674710547806
621688740.0 2017:256:11:17:50.816 29.27116532375662  60.067674710547806
621689068.0 2017:256:11:23:18.816 29.387581094476364 60.067674710547806
621689396.0 2017:256:11:28:46.816 29.501958403603528 60.067674710547806
621689724.0 2017:256:11:34:14.816 29.61433288712469  60.067674710547806
621690052.0 2017:256:11:39:42.816 29.72473956239616  60.067674710547806
621690380.0 2017:256:11:45:10.816 29.833076459653523 60.067674710547806
621690708.0 2017:256:11:50:38.816 29.93951616328373  60.067674710547806
621691036.0 2017:256:11:56:06.816 30.04409185539812  60.067674710547806
621691364.0 2017:256:12:01:34.816 30.146836141390395 60.067674710547806
621691692.0 2017:256:12:07:02.816 30.247781059801657 60.067674710547806
621692020.0 2017:256:12:12:30.816 30.34695809202362  60.067674710547806
621692348.0 2017:256:12:17:58.816 30.444398171842384 60.067674710547806
621692676.0 2017:256:12:23:26.816 30.540131694825085 60.067674710547806
621693004.0 2017:256:12:28:54.816 30.63418852755171  60.067674710547806
621693332.0 2017:256:12:34:22.816 30.7265980166944   60.067674710547806
621693660.0 2017:256:12:39:50.816 30.81738899794643  60.067674710547806
621693988.0 2017:256:12:45:18.816 30.90658980480318  60.067674710547806
621694316.0 2017:256:12:50:46.816 30.994228277197312 60.067674710547806
621694644.0 2017:256:12:56:14.816 31.08033176999026  60.067674710547806
621694972.0 2017:256:13:01:42.816 31.16492716132233  60.067674710547806
621695300.0 2017:256:13:07:10.816 31.248040860823497 60.067674710547806
621695628.0 2017:256:13:12:38.816 31.329698817687003 60.067674710547806
621695956.0 2017:256:13:18:06.816 31.409926528607894 60.067674710547806
621696284.0 2017:256:13:23:34.816 31.488749045588605 60.067674710547806
621696612.0 2017:256:13:29:02.816 31.56619098361358  60.067674710547806
621696940.0 2017:256:13:34:30.816 31.642276528194994 60.067674710547806
621697268.0 2017:256:13:39:58.816 31.7170294427916   60.067674710547806
621697596.0 2017:256:13:45:26.816 31.790473076102668 60.067674710547806
621697924.0 2017:256:13:50:54.816 31.862630369238975 60.067674710547806
621698252.0 2017:256:13:56:22.816 31.93352386277277  60.067674710547806
621698580.0 2017:256:14:01:50.816 32.003175703668674 60.067674710547806
621698908.0 2017:256:14:07:18.816 32.07160765209732  60.067674710547806
621699236.0 2017:256:14:12:46.816 32.13884108813367  60.067674710547806
621699564.0 2017:256:14:18:14.816 32.20489701834184  60.067674710547806
621699892.0 2017:256:14:23:42.816 32.26899988961053  60.067674710547806
621700220.0 2017:256:14:29:10.816 32.29831876709028  60.067674710547806
621700548.0 2017:256:14:34:38.816 32.12796339128046  60.067674710547806
621700876.0 2017:256:14:40:06.816 31.605963257987717 60.067674710547806
621701204.0 2017:256:14:45:34.816 30.94442795470342  60.067674710547806
621701532.0 2017:256:14:51:02.816 30.283447655192642 60.067674710547806
621701860.0 2017:256:14:56:30.816 29.63211170567357  60.067674710547806
621702188.0 2017:256:15:01:58.816 28.992207725231093 60.067674710547806
621702516.0 2017:256:15:07:26.816 28.363535256958336 60.067674710547806
621702844.0 2017:256:15:12:54.816 27.74589735021674  60.067674710547806
621703172.0 2017:256:15:18:22.816 27.13910049968441  60.067674710547806
621703500.0 2017:256:15:23:50.816 26.542954585447536 60.067674710547806
621703828.0 2017:256:15:29:18.816 25.95727281411788  60.067674710547806
621704156.0 2017:256:15:34:46.816 25.38187166095926  60.067674710547806
621704484.0 2017:256:15:40:14.816 24.816570813006532 60.067674710547806
621704812.0 2017:256:15:45:42.816 24.261193113160655 60.067674710547806
621705140.0 2017:256:15:51:10.816 23.715564505243677 60.067674710547806
621705468.0 2017:256:15:56:38.816 23.179513979997708 60.067674710547806
621705796.0 2017:256:16:02:06.816 22.65289078967205  60.067674710547806
621706124.0 2017:256:16:07:34.816 22.147471444365927 60.067674710547806
621706452.0 2017:256:16:13:02.816 21.778971954924472 60.067674710547806
621706780.0 2017:256:16:18:30.816 21.752238442904478 60.067674710547806
621707108.0 2017:256:16:23:58.816 21.915993786708707 60.067674710547806
621707436.0 2017:256:16:29:26.816 22.116481229175783 60.067674710547806
621707764.0 2017:256:16:34:54.816 22.319336582177467 60.067674710547806
621708092.0 2017:256:16:40:22.816 22.518635988573372 60.067674710547806
621708420.0 2017:256:16:45:50.816 22.714441705195686 60.067674710547806
621708748.0 2017:256:16:51:18.816 22.906814904085177 60.067674710547806
621709076.0 2017:256:16:56:46.816 23.095815691167363 60.067674710547806
621709404.0 2017:256:17:02:14.816 23.281503124616993 60.067674710547806
621709732.0 2017:256:17:07:42.816 23.463935232915567 60.067674710547806
621710060.0 2017:256:17:13:10.816 23.643169032606778 60.067674710547806
621710388.0 2017:256:17:18:38.816 23.81915831420136  60.067674710547806
621710716.0 2017:256:17:24:06.816 23.992062148383592 60.067674710547806
621711044.0 2017:256:17:29:34.816 24.16193458800405  60.067674710547806
621711372.0 2017:256:17:35:02.816 24.328828742617556 60.067674710547806
621711700.0 2017:256:17:40:30.816 24.49279679478686  60.067674710547806
621712028.0 2017:256:17:45:58.816 24.65389001611143  60.067674710547806
621712356.0 2017:256:17:51:26.816 24.812158782985712 60.067674710547806
621712684.0 2017:256:17:56:54.816 24.967652592091056 60.067674710547806
621713012.0 2017:256:18:02:22.816 25.12042007562563  60.067674710547806
621713340.0 2017:256:18:07:50.816 25.270509016276442 60.067674710547806
621713668.0 2017:256:18:13:18.816 25.41796636193754  60.067674710547806
621713996.0 2017:256:18:18:46.816 25.56283824017856  60.067674710547806
621714324.0 2017:256:18:24:14.816 25.705169972467484 60.067674710547806
621714652.0 2017:256:18:29:42.816 25.84500608815167  60.067674710547806
621714980.0 2017:256:18:35:10.816 25.98239033820107  60.067674710547806
621715308.0 2017:256:18:40:38.816 26.117365708717298 60.067674710547806
621715636.0 2017:256:18:46:06.816 26.249974434212586 60.067674710547806
621715964.0 2017:256:18:51:34.816 26.38025801066219  60.067674710547806
621716292.0 2017:256:18:57:02.816 26.508257208333983 60.067674710547806
621716620.0 2017:256:19:02:30.816 26.6340120843989   60.067674710547806
621716948.0 2017:256:19:07:58.816 26.757561995325794 60.067674710547806
621717276.0 2017:256:19:13:26.816 26.878945609064193 60.067674710547806
621717604.0 2017:256:19:18:54.816 26.998200917018504 60.067674710547806
621717932.0 2017:256:19:24:22.816 27.115365245817085 60.067674710547806
621718260.0 2017:256:19:29:50.816 27.23047526887948  60.067674710547806
621718588.0 2017:256:19:35:18.816 27.343567017785283 60.067674710547806
621718916.0 2017:256:19:40:46.816 27.45467589344779  60.067674710547806
621719244.0 2017:256:19:46:14.816 27.56383667709576  60.067674710547806
621719572.0 2017:256:19:51:42.816 27.671083541066388 60.067674710547806
621719900.0 2017:256:19:57:10.816 27.77645005941268  60.067674710547806
621720228.0 2017:256:20:02:38.816 27.87996921832835  60.067674710547806
621720556.0 2017:256:20:08:06.816 27.981452862887792 60.067674710547806
621720884.0 2017:256:20:13:34.816 28.081157269125445 60.067674710547806
621721212.0 2017:256:20:19:02.816 28.179113652550242 60.067674710547806
621721540.0 2017:256:20:24:30.816 28.275352681932976 60.067674710547806
621721868.0 2017:256:20:29:58.816 28.369904488842597 60.067674710547806
621722196.0 2017:256:20:35:26.816 28.46279867701799  60.067674710547806
621722524.0 2017:256:20:40:54.816 28.554064331577834 60.067674710547806
621722852.0 2017:256:20:46:22.816 28.643730028071364 60.067674710547806
621723180.0 2017:256:20:51:50.816 28.731823841372734 60.067674710547806
621723508.0 2017:256:20:57:18.816 28.818313860404242 60.067674710547806
621723836.0 2017:256:21:02:46.816 28.905369272631784 60.067674710547806
621724164.0 2017:256:21:08:14.816 28.998206255496797 60.067674710547806
621724492.0 2017:256:21:13:42.816 29.09890371922959  60.067674710547806
621724820.0 2017:256:21:19:10.816 29.207097517822994 60.067674710547806
621725148.0 2017:256:21:24:38.816 29.31376177097198  60.067674710547806
621725476.0 2017:256:21:30:06.816 29.418276596977794 60.067674710547806
621725804.0 2017:256:21:35:34.816 29.520958872407594 60.067674710547806
621726132.0 2017:256:21:41:02.816 29.621840752586714 60.067674710547806
621726460.0 2017:256:21:46:30.816 29.72095382944646  60.067674710547806
621726788.0 2017:256:21:51:58.816 29.81832914135948  60.067674710547806
621727116.0 2017:256:21:57:26.816 29.913997182804934 60.067674710547806
621727444.0 2017:256:22:02:54.816 30.007987913866412 60.067674710547806
621727772.0 2017:256:22:08:22.816 30.100330769565467 60.067674710547806
621728100.0 2017:256:22:13:50.816 30.191054669033452 60.067674710547806
621728428.0 2017:256:22:19:18.816 30.280188024524463 60.067674710547806
621728756.0 2017:256:22:24:46.816 30.36775875027208  60.067674710547806
621729084.0 2017:256:22:30:14.816 30.45379427119252  60.067674710547806
621729412.0 2017:256:22:35:42.816 30.538321531436885 60.067674710547806
621729740.0 2017:256:22:41:10.816 30.621367002794976 60.067674710547806
621730068.0 2017:256:22:46:38.816 30.702956692953325 60.067674710547806
621730396.0 2017:256:22:52:06.816 30.77884213779649  60.067674710547806
621730724.0 2017:256:22:57:34.816 30.79879705157532  60.067674710547806
621731052.0 2017:256:23:03:02.816 30.608747999291303 60.067674710547806
621731380.0 2017:256:23:08:30.816 30.257873031094462 60.067674710547806
621731708.0 2017:256:23:13:58.816 29.86621482964066  60.067674710547806
621732036.0 2017:256:23:19:26.816 29.48143110460405  60.067674710547806
621732364.0 2017:256:23:24:54.816 29.10340134823041  60.067674710547806
621732692.0 2017:256:23:30:22.816 28.732007159110992 60.067674710547806
621733020.0 2017:256:23:35:50.816 28.367132205632007 60.067674710547806
621733348.0 2017:256:23:41:18.816 28.008662190046728 60.067674710547806
621733676.0 2017:256:23:46:46.816 27.65648481316021  60.067674710547806
621734004.0 2017:256:23:52:14.816 27.31048973961653  60.067674710547806
621734332.0 2017:256:23:57:42.816 26.970568563778862 60.067674710547806
621734660.0 2017:257:00:03:10.816 26.636614776192594 60.067674710547806
621734988.0 2017:257:00:08:38.816 26.30852373062205  60.067674710547806
621735316.0 2017:257:00:14:06.816 25.986192611651344 60.067674710547806
621735644.0 2017:257:00:19:34.816 25.669520402840128 60.067674710547806
621735972.0 2017:257:00:25:02.816 25.358407855425114 60.067674710547806
621736300.0 2017:257:00:30:30.816 25.052757457558307 60.067674710547806
621736628.0 2017:257:00:35:58.816 24.75247340407322  60.067674710547806
621736956.0 2017:257:00:41:26.816 24.457461566770178 60.067674710547806
621737284.0 2017:257:00:46:54.816 24.16762946521218  60.067674710547806
621737612.0 2017:257:00:52:22.816 23.882886238022916 60.067674710547806
621737940.0 2017:257:00:57:50.816 23.60314261467843  60.067674710547806
621738268.0 2017:257:01:03:18.816 23.32831088778437  60.067674710547806
621738596.0 2017:257:01:08:46.816 23.058304885830594 60.067674710547806
621738924.0 2017:257:01:14:14.816 22.79303994641528  60.067674710547806
621739252.0 2017:257:01:19:42.816 22.532432889930593 60.067674710547806
621739580.0 2017:257:01:25:10.816 22.27640199370221  60.067674710547806
621739908.0 2017:257:01:30:38.816 22.02486696657513  60.067674710547806
621740236.0 2017:257:01:36:06.816 21.777748923938233 60.067674710547806
621740564.0 2017:257:01:41:34.816 21.534530767123965 60.067674710547806
621740892.0 2017:257:01:47:02.816 21.295583662930692 60.067674710547806
621741220.0 2017:257:01:52:30.816 21.06083266553421  60.067674710547806
621741548.0 2017:257:01:57:58.816 20.830204142359424 60.067674710547806
621741876.0 2017:257:02:03:26.816 20.603625751149274 60.067674710547806
621742204.0 2017:257:02:08:54.816 20.38102641743057  60.067674710547806
621742532.0 2017:257:02:14:22.816 20.162336312369984 60.067674710547806
621742860.0 2017:257:02:19:50.816 19.9474868310137   60.067674710547806
621743188.0 2017:257:02:25:18.816 19.736410570904024 60.067674710547806
621743516.0 2017:257:02:30:46.816 19.529041311066788 60.067674710547806
621743844.0 2017:257:02:36:14.816 19.32531399136302  60.067674710547806
621744172.0 2017:257:02:41:42.816 19.12516469219888  60.067674710547806
621744500.0 2017:257:02:47:10.816 18.928530614587622 60.067674710547806
621744828.0 2017:257:02:52:38.816 18.73535006055769  60.067674710547806
621745156.0 2017:257:02:58:06.816 18.54556241390095  60.067674710547806
621745484.0 2017:257:03:03:34.816 18.35910812125534  60.067674710547806
621745812.0 2017:257:03:09:02.816 18.175928673516164 60.067674710547806
621746140.0 2017:257:03:14:30.816 17.995966587570464 60.067674710547806
621746468.0 2017:257:03:19:58.816 17.819165388348903 60.067674710547806
621746796.0 2017:257:03:25:26.816 17.64546959118975  60.067674710547806
621747124.0 2017:257:03:30:54.816 17.474824684509628 60.067674710547806
621747452.0 2017:257:03:36:22.816 17.307177112775708 60.067674710547806
621747780.0 2017:257:03:41:50.816 17.142474259774282 60.067674710547806
621748108.0 2017:257:03:47:18.816 16.98066443217054  60.067674710547806
621748436.0 2017:257:03:52:46.816 16.821696843354577 60.067674710547806
621748764.0 2017:257:03:58:14.816 16.665521597568766 60.067674710547806
621749092.0 2017:257:04:03:42.816 16.51208967431155  60.067674710547806
621749420.0 2017:257:04:09:10.816 16.361352913012993 60.067674710547806
621749748.0 2017:257:04:14:38.816 16.213263997977368 60.067674710547806
621750076.0 2017:257:04:20:06.816 16.067776443588205 60.067674710547806
621750404.0 2017:257:04:25:34.816 15.92429134110822  60.067674710547806
621750732.0 2017:257:04:31:02.816 15.783326769775387 60.067674710547806
621751060.0 2017:257:04:36:30.816 15.644838477770843 60.067674710547806
621751388.0 2017:257:04:41:58.816 15.508782989686795 60.067674710547806
621751716.0 2017:257:04:47:26.816 15.375117592925783 60.067674710547806
621752044.0 2017:257:04:52:54.816 15.243800324337252 60.067674710547806
621752372.0 2017:257:04:58:22.816 15.114789957087345 60.067674710547806
621752700.0 2017:257:05:03:50.816 14.98804598775786  60.067674710547806
621753028.0 2017:257:05:09:18.816 14.863528623670435 60.067674710547806
621753356.0 2017:257:05:14:46.816 14.74119877043205  60.067674710547806
621753684.0 2017:257:05:20:14.816 14.62101801969803  60.067674710547806
621754012.0 2017:257:05:25:42.816 14.502948637148755 60.067674710547806
621754340.0 2017:257:05:31:10.816 14.386953550676424 60.067674710547806
621754668.0 2017:257:05:36:38.816 14.272996338778182 60.067674710547806
621754996.0 2017:257:05:42:06.816 14.16104121915206  60.067674710547806
621755324.0 2017:257:05:47:34.816 14.051053037492204 60.067674710547806
621755652.0 2017:257:05:53:02.816 13.944164417347421 60.067674710547806
621755980.0 2017:257:05:58:30.816 13.844971472354056 60.067674710547806
621756308.0 2017:257:06:03:58.816 13.752920234500577 60.067674710547806
621756636.0 2017:257:06:09:26.816 13.667496610864653 60.067674710547806
621756964.0 2017:257:06:14:54.816 13.619061907094629 60.067674710547806
621757292.0 2017:257:06:20:22.816 13.693461856291137 60.067674710547806
621757620.0 2017:257:06:25:50.816 13.937979508759252 60.067674710547806
621757948.0 2017:257:06:31:18.816 14.233626241998445 60.067674710547806
621758276.0 2017:257:06:36:46.816 14.536348858836732 60.067674710547806
621758604.0 2017:257:06:42:14.816 14.833758041676766 60.067674710547806
621758932.0 2017:257:06:47:42.816 15.125947055056308 60.067674710547806
621759260.0 2017:257:06:53:10.816 15.41300752807434  60.067674710547806
621759588.0 2017:257:06:58:38.816 15.695029483000049 60.067674710547806
621759916.0 2017:257:07:04:06.816 15.972101363384368 60.067674710547806
621760244.0 2017:257:07:09:34.816 16.244310061682587 60.067674710547806
621760572.0 2017:257:07:15:02.816 16.511465764129085 60.067674710547806
621760900.0 2017:257:07:20:30.816 16.773932354010054 60.067674710547806
621761228.0 2017:257:07:25:58.816 17.031792146787584 60.067674710547806
621761556.0 2017:257:07:31:26.816 17.285126014075296 60.067674710547806
621761884.0 2017:257:07:36:54.816 17.534013408913477 60.067674710547806
621762212.0 2017:257:07:42:22.816 17.778532390603974 60.067674710547806
621762540.0 2017:257:07:47:50.816 18.01875964911243  60.067674710547806
621762868.0 2017:257:07:53:18.816 18.254770529045224 60.067674710547806
621763196.0 2017:257:07:58:46.816 18.4866390532086   60.067674710547806
621763524.0 2017:257:08:04:14.816 18.714437945756966 60.067674710547806
621763852.0 2017:257:08:09:42.816 18.93823865493766  60.067674710547806
621764180.0 2017:257:08:15:10.816 19.158111375438978 60.067674710547806
621764508.0 2017:257:08:20:38.816 19.374125070348402 60.067674710547806
621764836.0 2017:257:08:26:06.816 19.586347492727747 60.067674710547806
621765164.0 2017:257:08:31:34.816 19.794845206811786 60.067674710547806
621765492.0 2017:257:08:37:02.816 19.999683608836957 60.067674710547806
621765820.0 2017:257:08:42:30.816 20.20092694750644  60.067674710547806
621766148.0 2017:257:08:47:58.816 20.398638344097968 60.067674710547806
621766476.0 2017:257:08:53:26.816 20.592879812220534 60.067674710547806
621766804.0 2017:257:08:58:54.816 20.783712277226044 60.067674710547806
621767132.0 2017:257:09:04:22.816 20.97119559528195  60.067674710547806
621767460.0 2017:257:09:09:50.816 21.155388572110663 60.067674710547806
621767788.0 2017:257:09:15:18.816 21.336348981401574 60.067674710547806
621768116.0 2017:257:09:20:46.816 21.514133582901326 60.067674710547806
621768444.0 2017:257:09:26:14.816 21.688798140187963 60.067674710547806
621768772.0 2017:257:09:31:42.816 21.86039743813435  60.067674710547806
621769100.0 2017:257:09:37:10.816 22.028985300066378 60.067674710547806
621769428.0 2017:257:09:42:38.816 22.19461460462115  60.067674710547806
621769756.0 2017:257:09:48:06.816 22.357337302310388 60.067674710547806
621770084.0 2017:257:09:53:34.816 22.517204431794205 60.067674710547806
621770412.0 2017:257:09:59:02.816 22.6736791241161   60.067674710547806
621770740.0 2017:257:10:04:30.816 22.82740795558499  60.067674710547806
621771068.0 2017:257:10:09:58.816 22.978439143511466 60.067674710547806
621771396.0 2017:257:10:15:26.816 23.126820058810505 60.067674710547806
621771724.0 2017:257:10:20:54.816 23.272597240845904 60.067674710547806
621772052.0 2017:257:10:26:22.816 23.41581641201498  60.067674710547806
621772380.0 2017:257:10:31:50.816 23.556522492077914 60.067674710547806
621772708.0 2017:257:10:37:18.816 23.694759612236354 60.067674710547806
621773036.0 2017:257:10:42:46.816 23.83057112896552  60.067674710547806
621773364.0 2017:257:10:48:14.816 23.9639996376042   60.067674710547806
621773692.0 2017:257:10:53:42.816 24.09508698570674  60.067674710547806
621774020.0 2017:257:10:59:10.816 24.223874286161315 60.067674710547806
621774348.0 2017:257:11:04:38.816 24.35040193007844  60.067674710547806
621774676.0 2017:257:11:10:06.816 24.474709599453767 60.067674710547806
621775004.0 2017:257:11:15:34.816 24.596836279609118 60.067674710547806
621775332.0 2017:257:11:21:02.816 24.716820271415614 60.067674710547806
621775660.0 2017:257:11:26:30.816 24.834699203302677 60.067674710547806
621775988.0 2017:257:11:31:58.816 24.95051004305668  60.067674710547806
621776316.0 2017:257:11:37:26.816 25.064289109412883 60.067674710547806
621776644.0 2017:257:11:42:54.816 25.176072083444268 60.067674710547806
621776972.0 2017:257:11:48:22.816 25.285894019750852 60.067674710547806
621777300.0 2017:257:11:53:50.816 25.393789357452892 60.067674710547806
621777628.0 2017:257:11:59:18.816 25.499791930991492 60.067674710547806
621777956.0 2017:257:12:04:46.816 25.60393498073991  60.067674710547806
621778284.0 2017:257:12:10:14.816 25.7062511634289   60.067674710547806
621778612.0 2017:257:12:15:42.816 25.806772562389295 60.067674710547806
621778940.0 2017:257:12:21:10.816 25.905530697615145 60.067674710547806
621779268.0 2017:257:12:26:38.816 26.002556535650378 60.067674710547806
621779596.0 2017:257:12:32:06.816 26.09788049930219  60.067674710547806
621779924.0 2017:257:12:37:34.816 26.191532477184133 60.067674710547806
621780252.0 2017:257:12:43:02.816 26.28354183309193  60.067674710547806
621780580.0 2017:257:12:48:30.816 26.373350278281347 60.067674710547806
621780908.0 2017:257:12:53:58.816 26.46158359542549  60.067674710547806
621781236.0 2017:257:12:59:26.816 26.548269447837598 60.067674710547806
621781564.0 2017:257:13:04:54.816 26.633435013059717 60.067674710547806
621781892.0 2017:257:13:10:22.816 26.717106991390004 60.067674710547806
621782220.0 2017:257:13:15:50.816 26.799311614260432 60.067674710547806
621782548.0 2017:257:13:21:18.816 26.880074652467567 60.067674710547806
621782876.0 2017:257:13:26:46.816 26.959421424258984 60.067674710547806
621783204.0 2017:257:13:32:14.816 27.037376803277823 60.067674710547806
621783532.0 2017:257:13:37:42.816 27.113965226367977 60.067674710547806
621783860.0 2017:257:13:43:10.816 27.189210701242374 60.067674710547806
621784188.0 2017:257:13:48:38.816 27.263136814016743 60.067674710547806
621784516.0 2017:257:13:54:06.816 27.33576673661116  60.067674710547806
621784844.0 2017:257:13:59:34.816 27.407123234021817 60.067674710547806
621785172.0 2017:257:14:05:02.816 27.47722867146515  60.067674710547806
621785500.0 2017:257:14:10:30.816 27.546105021396645 60.067674710547806
621785828.0 2017:257:14:15:58.816 27.613773870406497 60.067674710547806
621786156.0 2017:257:14:21:26.816 27.680256425994287 60.067674710547806
621786484.0 2017:257:14:26:54.816 27.745573523224753 60.067674710547806
621786812.0 2017:257:14:32:22.816 27.809745631266797 60.067674710547806
621787140.0 2017:257:14:37:50.816 27.87279285981775  60.067674710547806
621787468.0 2017:257:14:43:18.816 27.934734965414894 60.067674710547806
621787796.0 2017:257:14:48:46.816 27.99559135763624  60.067674710547806
621788124.0 2017:257:14:54:14.816 28.05538110519246  60.067674710547806
621788452.0 2017:257:14:59:42.816 28.11412294191197  60.067674710547806
621788780.0 2017:257:15:05:10.816 28.171835272620896 60.067674710547806
621789108.0 2017:257:15:10:38.816 28.171835272620896 60.067674710547806
