msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.79195580380195 -117.11407470703125 2.6778810967707045 56.17394810139172 0.0 694320404.0 2020:002:02:45:34.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.74344376678494 -117.2501220703125 2.493321696472435 56.17394810139172 0.0 694320732.0 2020:002:02:51:02.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.71964420550518 -117.32025146484375 2.399392740661426 56.17394810139172 0.0 694321060.0 2020:002:02:56:30.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.67645579557818 -117.43742370605469 2.2390320895234908 56.17394810139172 0.0 694321388.0 2020:002:03:01:58.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.65528529541783 -117.51766967773438 2.1376156176834513 56.17394810139172 0.0 694321716.0 2020:002:03:07:26.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.61703700318023 -117.60722351074219 2.0098134924380417 56.17394810139172 0.0 694322044.0 2020:002:03:12:54.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.59830583952095 -117.72348022460938 1.8748256149115718 56.17394810139172 0.0 694322372.0 2020:002:03:18:22.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.69116990436434 -117.78567504882812 1.9054948555362188 56.17394810139172 0.0 694322699.9999999 2020:002:03:23:50.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.67256015028683 -117.92092895507812 1.7516311952087023 56.17394810139172 0.0 694323028.0 2020:002:03:29:18.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.63903226902295 -117.96394348144531 1.6750887875776357 56.17394810139172 0.0 694323356.0 2020:002:03:34:46.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.62262270726069 -118.08224487304688 1.540377834213814 56.17394810139172 0.0 694323684.0 2020:002:03:40:14.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.7218962953175 -118.13380432128906 1.588091974028444 56.17394810139172 0.0 694324011.9999999 2020:002:03:45:42.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.83619727327074 -118.23472595214844 1.601471321122304 56.17394810139172 0.0 694324340.0 2020:002:03:51:10.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.80213351478835 -118.30351257324219 1.4986209415461644 56.17394810139172 0.0 694324668.0 2020:002:03:56:38.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.78544094193437 -118.4139404296875 1.3715005122468682 56.17394810139172 0.0 694324996.0 2020:002:04:02:06.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.75533253214459 -118.47340393066406 1.28192860148053 56.17394810139172 0.0 694325323.9999999 2020:002:04:07:34.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.7405929170121 -118.56640625 1.1741866670120942 56.17394810139172 0.0 694325652.0 2020:002:04:13:02.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.71415043589901 -118.63456726074219 1.0795831751568272 56.17394810139172 0.0 694325980.0 2020:002:04:18:30.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.70122060636136 -118.73652648925781 0.9646941171035479 56.17394810139172 0.0 694326308.0 2020:002:04:23:58.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.67817277657667 -118.79920959472656 0.8789631818501107 56.17394810139172 0.0 694326635.9999999 2020:002:04:29:26.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.66691854855928 -118.88934326171875 0.7775752868405306 56.17394810139172 0.0 694326964.0 2020:002:04:34:54.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.64701115810703 -118.90669250488281 0.7403186532242216 56.17394810139172 0.0 694327292.0 2020:002:04:40:22.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.63730679810288 -119.05059814453125 0.5867086535716339 56.17394810139172 0.0 694327620.0 2020:002:04:45:50.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.62030170217625 -119.07719421386719 0.5431074883090616 56.17394810139172 0.0 694327948.0 2020:002:04:51:18.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.612029422303 -119.2117919921875 0.40023743011549584 56.17394810139172 0.0 694328276.0 2020:002:04:56:46.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.72423554359324 -119.23820495605469 0.48603058753855066 56.17394810139172 0.0 694328604.0 2020:002:05:02:14.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.71514506183175 -119.33065795898438 0.3844871028473733 56.17394810139172 0.0 694328932.0 2020:002:05:07:42.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.69918658957002 -119.38156127929688 0.31762531027314367 56.17394810139172 0.0 694329260.0 2020:002:05:13:10.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.69142027340048 -119.44940185546875 0.24201841793173173 56.17394810139172 0.0 694329588.0 2020:002:05:18:38.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.67793948640788 -119.54277038574219 0.1351691006656921 56.17394810139172 0.0 694329916.0 2020:002:05:24:06.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.67139553715364 -119.54277038574219 0.12862515141145536 56.17394810139172 0.0 694330243.9999999 2020:002:05:29:34.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.66019978287349 -119.55171203613281 0.1084877467406784 56.17394810139172 0.0 694330572.0 2020:002:05:35:02.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.65478293578833 -119.55125427246094 0.10352866332739552 56.17394810139172 0.0 694330900.0 2020:002:05:40:30.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.64569189518335 -119.5516357421875 0.09405615299584724 56.17394810139172 0.0 694331228.0 2020:002:05:45:58.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.64131298801725 -119.5596923828125 0.08162060520474768 56.17394810139172 0.0 694331555.9999999 2020:002:05:51:26.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.63415800794546 -119.55165100097656 0.08250700696889623 56.17394810139172 0.0 694331884.0 2020:002:05:56:54.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.63073364712815 -119.58534240722656 0.04539123990159055 56.17394810139172 0.0 694332212.0 2020:002:06:02:22.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.62535705596734 -119.58747863769531 0.037878418272029535 56.17394810139172 0.0 694332540.0 2020:002:06:07:50.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.62280929093208 -119.59356689453125 0.02924239640083215 56.17394810139172 0.0 694332867.9999999 2020:002:06:13:18.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.6190637110717 -119.60542297363281 0.013640737438890937 56.17394810139172 0.0 694333196.0 2020:002:06:18:46.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.61731968299719 -119.62760925292969 -0.010289569932496079 56.17394810139172 0.0 694333524.0 2020:002:06:24:14.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.74159938756385 -119.61434936523438 0.12725002232947702 56.17394810139172 0.0 694333852.0 2020:002:06:29:42.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.73845104961019 -119.65316772460938 0.08528332500081603 56.17394810139172 0.0 694334179.9999999 2020:002:06:35:10.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.73346050789593 -119.65914916992188 0.0743113379740521 56.17394810139172 0.0 694334508.0 2020:002:06:40:38.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.73108995179525 -119.6446533203125 0.08643663148275493 56.17394810139172 0.0 694334836.0 2020:002:06:46:06.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72754684887558 -119.66162109375 0.0659257551255763 56.17394810139172 0.0 694335164.0 2020:002:06:51:34.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72588959247578 -119.66822814941406 0.05766144306171839 56.17394810139172 0.0 694335492.0 2020:002:06:57:02.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72367212298748 -119.64456176757812 0.07911035540935529 56.17394810139172 0.0 694335820.0 2020:002:07:02:30.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72266794699615 -119.67706298828125 0.04560495871490389 56.17394810139172 0.0 694336148.0 2020:002:07:07:58.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.7216624035231 -119.67849731445312 0.04316508906997285 56.17394810139172 0.0 694336476.0 2020:002:07:13:26.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72125510583676 -119.69502258300781 0.02623252282894839 56.17394810139172 0.0 694336804.0 2020:002:07:18:54.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72135535805593 -119.68702697753906 0.03432838051686815 56.17394810139172 0.0 694337132.0 2020:002:07:24:22.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72149248261245 -119.68626403808594 0.03522844452650986 56.17394810139172 0.0 694337460.0 2020:002:07:29:50.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72259959487366 -119.68710327148438 0.03549632338928177 56.17394810139172 0.0 694337787.9999999 2020:002:07:35:18.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.7232322433349 -119.68606567382812 0.037166569506780434 56.17394810139172 0.0 694338116.0 2020:002:07:40:46.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72525396570381 -119.69563293457031 0.029621031133501674 56.17394810139172 0.0 694338444.0 2020:002:07:46:14.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72633655578541 -119.68609619140625 0.04024036437915868 56.17394810139172 0.0 694338772.0 2020:002:07:51:42.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.72918692172578 -119.7039794921875 0.025207429538284032 56.17394810139172 0.0 694339099.9999999 2020:002:07:57:10.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.73067697696064 -119.67726135253906 0.0534156244215751 56.17394810139172 0.0 694339428.0 2020:002:08:02:38.816
1.0 55.99128956202553 1.0 75624.0 4.0 4.0 -0.07322601664571948 -119.73427597358777 -119.69563293457031 0.038643039017458136 56.17394810139172 0.0 694339756.0 2020:002:08:08:06.816
1.0 55.8747053007089 1.0 75624.0 4.0 4.0 -0.0951123747253746 -119.7361339614898 -119.6861572265625 0.049976734927298594 56.17394810139172 0.0 694340084.0 2020:002:08:13:34.816
1.0 55.8747053007089 1.0 75624.0 4.0 4.0 -0.0951123747253746 -119.74040711981512 -119.69563293457031 0.0447741852448047 56.17394810139172 0.0 694340411.9999999 2020:002:08:19:02.816
1.0 55.8747053007089 1.0 75624.0 4.0 4.0 -0.0951123747253746 -119.74259625862315 -119.7039794921875 0.03861676643565204 56.17394810139172 0.0 694340740.0 2020:002:08:24:30.816
1.0 55.8747053007089 1.0 75624.0 4.0 4.0 -0.0951123747253746 -119.74747433230478 -119.68724060058594 0.06023373171883861 56.17394810139172 0.0 694341068.0 2020:002:08:29:58.816
1.0 55.8747053007089 1.0 75624.0 4.0 4.0 -0.0951123747253746 -119.74996041961651 -119.7039794921875 0.04598092742901372 56.17394810139172 0.0 694341396.0 2020:002:08:35:26.816
1.0 58.448946760842844 0.0 -99616.0 4.0 4.0 -0.012332005322321038 -119.75508764612812 -119.59323120117188 0.16185644495624274 56.57251556804903 0.0 694341723.9999999 2020:002:08:40:54.816
1.0 69.8986219856564 0.0 -99616.0 6.0 6.0 0.28712398199769495 -119.75754746904187 -119.60282897949219 0.15471848954967982 57.32320106748847 0.0 694342052.0 2020:002:08:46:22.816
1.0 90.66266598514838 1.0 -99616.0 6.0 6.0 0.6738922479268865 -119.74836296218889 -119.69503784179688 0.05332512039201731 76.20077255693427 0.0 694342380.0 2020:002:08:51:50.816
1.0 114.48184484258948 1.0 -99616.0 6.0 6.0 0.9478901522669219 -119.7371106595839 -119.68719482421875 0.0499158353651552 76.20077255693427 0.0 694342708.0 2020:002:08:57:18.816
1.0 138.3022639640664 1.0 -99616.0 6.0 6.0 1.0645841832902931 -119.71494544581466 -119.69508361816406 0.01986182765060107 76.20077255693427 0.00013732910156250003 694343036.0 2020:002:09:02:46.816
1.0 159.06945154904082 1.0 -99616.0 6.0 6.0 0.8471687083868744 -119.70304639745947 -119.68695068359375 0.016095713865723837 76.20077255693427 0.009816088394036176 694343364.0 2020:002:09:08:14.816
1.0 170.52141102567907 1.0 -99616.0 6.0 6.0 0.2439771001173483 -119.59672059798177 -119.69485473632812 -0.09813413834635298 76.20077255693427 0.01732795854402104 694343692.0 2020:002:09:13:42.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.53258113154772 -119.7039794921875 -0.17139836063978464 76.20077255693427 0.017777211259664312 694344020.0 2020:002:09:19:10.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.64015839081928 -119.68577575683594 -0.045617366016657 76.20077255693427 0.019161546375643226 694344348.0 2020:002:09:24:38.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.68985243517835 -119.68681335449219 0.0030390806861646524 76.20077255693427 0.01975373235154077 694344676.0 2020:002:09:30:06.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.63907959456905 -119.66864013671875 -0.029560542149695834 76.20077255693427 0.019071023755920433 694345004.0 2020:002:09:35:34.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.67782732409692 -119.67080688476562 0.007020439331299144 76.20077255693427 0.019635297296072076 694345331.9999999 2020:002:09:41:02.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.60386552815268 -119.63198852539062 -0.028122997237943537 76.20077255693427 0.02015462349340946 694345660.0 2020:002:09:46:30.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.62966072539493 -119.59486389160156 0.03479683379336507 76.20077255693427 0.019739323428023346 694345988.0 2020:002:09:51:58.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.53617993861347 -119.552001953125 -0.015822014511527982 76.20077255693427 0.02034697868792567 694346316.0 2020:002:09:57:26.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.55225078744247 -119.54277038574219 0.009480401700287189 76.20077255693427 0.020578782070812738 694346643.9999999 2020:002:10:02:54.816
1.0 173.11528257682008 1.0 -99616.0 6.0 6.0 -0.12539074198451772 -119.56379700492899 -119.54277038574219 0.021026619186798712 76.20077255693427 0.021292075799312356 694346972.0 2020:002:10:08:22.816
1.0 173.07956343105056 1.0 -99616.0 6.0 6.0 0.19406376937470782 -119.56699451089435 -119.54277038574219 0.024224125152159104 76.20077255693427 0.020426274750135302 694347300.0 2020:002:10:13:50.816
1.0 173.11560562893519 1.0 -99616.0 6.0 6.0 1.7350575690879566 -119.57039219273281 -119.50697326660156 0.06341892613124855 76.20077255693427 0.016978617441407468 694347628.0 2020:002:10:19:18.816
0.0 173.25241149816412 0.0 -99616.0 0.0 0.0 4.542076047180473 -119.57488201711537 -119.43182373046875 0.143058286646621 15.262103912508884 0.00664844140959574 694347955.9999999 2020:002:10:24:46.816
0.0 173.51643035754302 0.0 -99616.0 0.0 0.0 7.471825221147441 -119.59613854086338 -119.54277038574219 0.05336815512119131 15.262103912508884 4.5776367187500014e-05 694348284.0 2020:002:10:30:14.816
0.0 174.29971278615204 0.0 -99616.0 0.0 0.0 10.500737967484127 -119.54866071258218 -119.54277038574219 0.005890326839988802 15.262103912508884 0.0 694348612.0 2020:002:10:35:42.816
0.0 174.72670022546157 0.0 -99616.0 0.0 0.0 9.777043862556827 -119.5697751340424 -119.54277038574219 0.027004748300214487 15.262103912508884 0.0 694348940.0 2020:002:10:41:10.816
0.0 175.0915799921823 0.0 -99616.0 0.0 0.0 7.175517875890762 -119.51391333913585 -119.54277038574219 -0.02885704660633337 15.262103912508884 0.0 694349267.9999999 2020:002:10:46:38.816
0.0 175.3116139321341 0.0 -99616.0 0.0 0.0 3.7278579179970386 -119.647909920772 -119.54277038574219 0.10513953502980655 15.262103912508884 0.0 694349596.0 2020:002:10:52:06.816
0.0 175.38506536892822 0.0 -99616.0 0.0 0.0 1.5429403627308105 -119.71294332122076 -119.54277038574219 0.17017293547857548 15.262103912508884 0.0 694349924.0 2020:002:10:57:34.816
0.0 175.39604858841165 0.0 -99616.0 0.0 0.0 1.0222618440466391 -119.568855151493 -119.54277038574219 0.026084765750809424 15.262103912508884 0.0 694350252.0 2020:002:11:03:02.816
0.0 175.39604858841165 0.0 -99616.0 0.0 0.0 1.0222618440466391 -119.49606445914239 -119.54277038574219 -0.046705926599798886 15.262103912508884 0.0 694350580.0 2020:002:11:08:30.816
0.0 175.39604858841165 0.0 -99616.0 0.0 0.0 1.0222618440466391 -119.59862479163749 -119.54277038574219 0.055854405895303216 15.262103912508884 0.0 694350908.0 2020:002:11:13:58.816
0.0 175.39604858841165 0.0 -99616.0 0.0 0.0 1.0222618440466391 -119.64817409965833 -119.54277038574219 0.10540371391614656 15.262103912508884 0.0 694351236.0 2020:002:11:19:26.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.58942592982456 -119.54277038574219 0.046655544082369715 35.268971116068705 0.0 694351564.0 2020:002:11:24:54.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.61654466429253 -119.54277038574219 0.07377427855034568 35.268971116068705 0.0 694351892.0 2020:002:11:30:22.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.52774231007079 -119.54277038574219 -0.015028075671395413 35.268971116068705 0.0 694352220.0 2020:002:11:35:50.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.41763140764459 -119.54277038574219 -0.12513897809759555 35.268971116068705 0.0 694352548.0 2020:002:11:41:18.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.45002870822589 -119.54277038574219 -0.09274167751630102 35.268971116068705 0.0 694352875.9999999 2020:002:11:46:46.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.46492942678667 -119.5343017578125 -0.06937233102583207 35.268971116068705 0.0 694353204.0 2020:002:11:52:14.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.48225062225825 -119.51593017578125 -0.033679553523001005 35.268971116068705 0.0 694353532.0 2020:002:11:57:42.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.48971936821334 -119.51734924316406 -0.027629874950719113 35.268971116068705 0.0 694353860.0 2020:002:12:03:10.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.49320409505833 -119.46640014648438 0.026803948573956404 35.268971116068705 5.26283803231717e-07 694354187.9999999 2020:002:12:08:38.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.49385323946083 -119.43540954589844 0.05844369356239554 35.268971116068705 0.0003837969013345186 694354516.0 2020:002:12:14:06.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.48045728094398 -119.41551208496094 0.06494519598304294 35.268971116068705 0.0012972235982625156 694354844.0 2020:002:12:19:34.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.47161992078725 -119.38156127929688 0.09005864149037279 35.268971116068705 0.002190871360911856 694355172.0 2020:002:12:25:02.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.4346586845357 -119.38156127929688 0.05309740523883022 35.268971116068705 0.004384404136484327 694355499.9999999 2020:002:12:30:30.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.41255384067259 -119.38156127929688 0.030992561375711603 35.268971116068705 0.011261482644405196 694355828.0 2020:002:12:35:58.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.30368694182431 -119.38156127929688 -0.077874337472565 35.268971116068705 0.02022570322793868 694356156.0 2020:002:12:41:26.816
