time        date                  aacccdpt           
713781956.0 2020:227:08:44:46.816 -12.043778194695099
713782284.0 2020:227:08:50:14.816 -12.055199563588086
713782612.0 2020:227:08:55:42.816 -12.066890320942568
713782940.0 2020:227:09:01:10.816 -12.07884539234663 
713783268.0 2020:227:09:06:38.816 -12.091059906261487
713783596.0 2020:227:09:12:06.816 -12.103529058325876
713783924.0 2020:227:09:17:34.816 -12.116168322207058
713784252.0 2020:227:09:23:02.816 -12.128666116287548
713784580.0 2020:227:09:28:30.816 -12.140695973945723
713784908.0 2020:227:09:33:58.816 -12.152142819609672
713785236.0 2020:227:09:39:26.816 -12.162996718955577
713785564.0 2020:227:09:44:54.816 -12.173266900915788
713785892.0 2020:227:09:50:22.816 -12.182962391706496
713786220.0 2020:227:09:55:50.816 -12.192092097495479
713786548.0 2020:227:10:01:18.816 -12.200664805939327
713786876.0 2020:227:10:06:46.816 -12.208689187701204
713787204.0 2020:227:10:12:14.816 -12.216173797949367
713787532.0 2020:227:10:17:42.816 -12.223127077836715
713787860.0 2020:227:10:23:10.816 -12.229557355961582
713788188.0 2020:227:10:28:38.816 -12.235472849810023
713788516.0 2020:227:10:34:06.816 -12.24088166717983 
713788844.0 2020:227:10:39:34.816 -12.245791807586492
713789172.0 2020:227:10:45:02.816 -12.250211163651356
713789500.0 2020:227:10:50:30.816 -12.254147522472175
713789828.0 2020:227:10:55:58.816 -12.25760856697631 
713790156.0 2020:227:11:01:26.816 -12.260601877256766
713790484.0 2020:227:11:06:54.816 -12.263134728747524
713790812.0 2020:227:11:12:22.816 -12.265214503969199
713791140.0 2020:227:11:17:50.816 -12.266848485621638
713791468.0 2020:227:11:23:18.816 -12.268043858703338
713791796.0 2020:227:11:28:46.816 -12.268807711765499
713792124.0 2020:227:11:34:14.816 -12.269147038150173
713792452.0 2020:227:11:39:42.816 -12.269068737212729
713792780.0 2020:227:11:45:10.816 -12.2685796155288  
713793108.0 2020:227:11:50:38.816 -12.267686388085949
713793436.0 2020:227:11:56:06.816 -12.2663956794602  
713793764.0 2020:227:12:01:34.816 -12.264714024977676
713794092.0 2020:227:12:07:02.816 -12.262647871861496
713794420.0 2020:227:12:12:30.816 -12.260203580364117
713794748.0 2020:227:12:17:58.816 -12.257387424885328
713795076.0 2020:227:12:23:26.816 -12.254205595076074
713795404.0 2020:227:12:28:54.816 -12.250664196928254
713795732.0 2020:227:12:34:22.816 -12.246769253850719
713796060.0 2020:227:12:39:50.816 -12.242526707731608
713796388.0 2020:227:12:45:18.816 -12.23794241998722 
713796716.0 2020:227:12:50:46.816 -12.233022172597568
713797044.0 2020:227:12:56:14.816 -12.227771669128801
713797372.0 2020:227:13:01:42.816 -12.222196535742658
713797700.0 2020:227:13:07:10.816 -12.216302322193105
713798028.0 2020:227:13:12:38.816 -12.210094502810335
713798356.0 2020:227:13:18:06.816 -12.203578477472282
713798684.0 2020:227:13:23:34.816 -12.196759572563794
713799012.0 2020:227:13:29:02.816 -12.189643041923649
713799340.0 2020:227:13:34:30.816 -12.182234067779541
713799668.0 2020:227:13:39:58.816 -12.174556679619947
713799996.0 2020:227:13:45:26.816 -12.16673748324153 
713800324.0 2020:227:13:50:54.816 -12.159105901303871
713800652.0 2020:227:13:56:22.816 -12.151964297397637
713800980.0 2020:227:14:01:50.816 -12.145383012803867
713801308.0 2020:227:14:07:18.816 -12.139352898604962
713801636.0 2020:227:14:12:46.816 -12.133865254961613
713801964.0 2020:227:14:18:14.816 -12.128911498280127
713802292.0 2020:227:14:23:42.816 -12.124483159721995
713802620.0 2020:227:14:29:10.816 -12.120571883732339
713802948.0 2020:227:14:34:38.816 -12.11716942658701 
713803276.0 2020:227:14:40:06.816 -12.114267654958109
713803604.0 2020:227:14:45:34.816 -12.11185854449768 
713803932.0 2020:227:14:51:02.816 -12.10993417843936 
713804260.0 2020:227:14:56:30.816 -12.108486746217753
713804588.0 2020:227:15:01:58.816 -12.107508542105306
713804916.0 2020:227:15:07:26.816 -12.106991963866463
713805244.0 2020:227:15:12:54.816 -12.106929511428884
713805572.0 2020:227:15:18:22.816 -12.107313785571511
713805900.0 2020:227:15:23:50.816 -12.108137486629268
713806228.0 2020:227:15:29:18.816 -12.109393413214173
713806556.0 2020:227:15:34:46.816 -12.11107446095269 
713806884.0 2020:227:15:40:14.816 -12.11317362123907 
713807212.0 2020:227:15:45:42.816 -12.115683980004512
713807540.0 2020:227:15:51:10.816 -12.11859871650193 
713807868.0 2020:227:15:56:38.816 -12.121850095115477
713808196.0 2020:227:16:02:06.816 -12.125041906726254
713808524.0 2020:227:16:07:34.816 -12.128141960226   
713808852.0 2020:227:16:13:02.816 -12.131151745102546
713809180.0 2020:227:16:18:30.816 -12.13407258845744 
713809508.0 2020:227:16:23:58.816 -12.136905799950897
713809836.0 2020:227:16:29:26.816 -12.139652672024388
713810164.0 2020:227:16:34:54.816 -12.142314480120433
713810492.0 2020:227:16:40:22.816 -12.14489230732687 
713810820.0 2020:227:16:45:50.816 -12.147387399327734
713811148.0 2020:227:16:51:18.816 -12.149800984678418
713811476.0 2020:227:16:56:46.816 -12.152134275749043
713811804.0 2020:227:17:02:14.816 -12.154388468931165
713812132.0 2020:227:17:07:42.816 -12.156564744841862
713812460.0 2020:227:17:13:10.816 -12.158664268525245
713812788.0 2020:227:17:18:38.816 -12.160688189651411
713813116.0 2020:227:17:24:06.816 -12.162637642712886
713813444.0 2020:227:17:29:34.816 -12.164513747218564
713813772.0 2020:227:17:35:02.816 -12.166317607885215
713814100.0 2020:227:17:40:30.816 -12.168050314826546
713814428.0 2020:227:17:45:58.816 -12.169712943739881
713814756.0 2020:227:17:51:26.816 -12.171306556090473
713815084.0 2020:227:17:56:54.816 -12.172832199293481
713815412.0 2020:227:18:02:22.816 -12.174290906893647
713815740.0 2020:227:18:07:50.816 -12.175683698742697
713816068.0 2020:227:18:13:18.816 -12.177011581174485
713816396.0 2020:227:18:18:46.816 -12.178275547177934
713816724.0 2020:227:18:24:14.816 -12.17947657656778 
713817052.0 2020:227:18:29:42.816 -12.18061563615315 
713817380.0 2020:227:18:35:10.816 -12.18169367990401 
713817708.0 2020:227:18:40:38.816 -12.182711649115506
713818036.0 2020:227:18:46:06.816 -12.183670472570213
713818364.0 2020:227:18:51:34.816 -12.184571066698345
713818692.0 2020:227:18:57:02.816 -12.185414335735917
713819020.0 2020:227:19:02:30.816 -12.186201171880922
713819348.0 2020:227:19:07:58.816 -12.186932455447513
713819676.0 2020:227:19:13:26.816 -12.187609055018243
713820004.0 2020:227:19:18:54.816 -12.18823182759437 
713820332.0 2020:227:19:24:22.816 -12.188800668660285
713820660.0 2020:227:19:29:50.816 -12.18931643193106 
713820988.0 2020:227:19:35:18.816 -12.189779955799947
713821316.0 2020:227:19:40:46.816 -12.190192067455845
713821644.0 2020:227:19:46:14.816 -12.190553583026952
713821972.0 2020:227:19:51:42.816 -12.190865307722618
713822300.0 2020:227:19:57:10.816 -12.19112803597338 
713822628.0 2020:227:20:02:38.816 -12.19134255156924 
713822956.0 2020:227:20:08:06.816 -12.19150962779618 
713823284.0 2020:227:20:13:34.816 -12.19163002757094 
713823612.0 2020:227:20:19:02.816 -12.191704503574108
713823940.0 2020:227:20:24:30.816 -12.191733798381508
713824268.0 2020:227:20:29:58.816 -12.191718644593918
713824596.0 2020:227:20:35:26.816 -12.191659764965156
713824924.0 2020:227:20:40:54.816 -12.19155787252854 
713825252.0 2020:227:20:46:22.816 -12.191413670721737
713825580.0 2020:227:20:51:50.816 -12.191227853510034
713825908.0 2020:227:20:57:18.816 -12.191001105508045
713826236.0 2020:227:21:02:46.816 -12.190734102099878
713826564.0 2020:227:21:08:14.816 -12.190427509557772
713826892.0 2020:227:21:13:42.816 -12.190081985159233
713827220.0 2020:227:21:19:10.816 -12.189698177302686
713827548.0 2020:227:21:24:38.816 -12.189276725621653
713827876.0 2020:227:21:30:06.816 -12.188818261097495
713828204.0 2020:227:21:35:34.816 -12.188323406170712
713828532.0 2020:227:21:41:02.816 -12.187792774850834
713828860.0 2020:227:21:46:30.816 -12.187178713356166
713829188.0 2020:227:21:51:58.816 -12.186274883360124
713829516.0 2020:227:21:57:26.816 -12.184934941083274
713829844.0 2020:227:22:02:54.816 -12.183134646438097
713830172.0 2020:227:22:08:22.816 -12.180877329945533
713830500.0 2020:227:22:13:50.816 -12.178170558387656
713830828.0 2020:227:22:19:18.816 -12.175021780681393
713831156.0 2020:227:22:24:46.816 -12.171438345146049
713831484.0 2020:227:22:30:14.816 -12.167427500806397
713831812.0 2020:227:22:35:42.816 -12.162996398669678
713832140.0 2020:227:22:41:10.816 -12.158152092986406
713832468.0 2020:227:22:46:38.816 -12.15290154249517 
713832796.0 2020:227:22:52:06.816 -12.147251611651663
713833124.0 2020:227:22:57:34.816 -12.141209071842098
713833452.0 2020:227:23:03:02.816 -12.134780602581243
713833780.0 2020:227:23:08:30.816 -12.127972792695255
713834108.0 2020:227:23:13:58.816 -12.1207921414895  
713834436.0 2020:227:23:19:26.816 -12.113245059901562
713834764.0 2020:227:23:24:54.816 -12.10533787163961 
713835092.0 2020:227:23:30:22.816 -12.097076814306336
713835420.0 2020:227:23:35:50.816 -12.088468040508605
713835748.0 2020:227:23:41:18.816 -12.079517618953046
713836076.0 2020:227:23:46:46.816 -12.07023153552772 
713836404.0 2020:227:23:52:14.816 -12.060615694370066
713836732.0 2020:227:23:57:42.816 -12.050675918921291
713837060.0 2020:228:00:03:10.816 -12.040417952967369
713837388.0 2020:228:00:08:38.816 -12.029847461666828
713837716.0 2020:228:00:14:06.816 -12.01897003256549 
713838044.0 2020:228:00:19:34.816 -12.007791176598321
713838372.0 2020:228:00:25:02.816 -11.996316329078569
713838700.0 2020:228:00:30:30.816 -11.984550850674326
713839028.0 2020:228:00:35:58.816 -11.972500028372707
713839356.0 2020:228:00:41:26.816 -11.96016907643177 
713839684.0 2020:228:00:46:54.816 -11.94756313732035 
713840012.0 2020:228:00:52:22.816 -11.934687282645958
713840340.0 2020:228:00:57:50.816 -11.921546423917952
713840668.0 2020:228:01:03:18.816 -11.908145495601564
713840996.0 2020:228:01:08:46.816 -11.89448936361763 
713841324.0 2020:228:01:14:14.816 -11.880582826601364
713841652.0 2020:228:01:19:42.816 -11.86643061677305 
713841980.0 2020:228:01:25:10.816 -11.852037400797661
713842308.0 2020:228:01:30:38.816 -11.837407780633558
713842636.0 2020:228:01:36:06.816 -11.822546294370403
713842964.0 2020:228:01:41:34.816 -11.807457417056415
713843292.0 2020:228:01:47:02.816 -11.792145561515131
713843620.0 2020:228:01:52:30.816 -11.776615079151759
713843948.0 2020:228:01:57:58.816 -11.760870260749302
713844276.0 2020:228:02:03:26.816 -11.744915337254552
713844604.0 2020:228:02:08:54.816 -11.728754480554091
713844932.0 2020:228:02:14:22.816 -11.712391804240426
713845260.0 2020:228:02:19:50.816 -11.695831364368381
713845588.0 2020:228:02:25:18.816 -11.679072823421961
713845916.0 2020:228:02:30:46.816 -11.662170125059836
713846244.0 2020:228:02:36:14.816 -11.64531879452052 
713846572.0 2020:228:02:41:42.816 -11.628748917219832
713846900.0 2020:228:02:47:10.816 -11.61251493097232 
713847228.0 2020:228:02:52:38.816 -11.596611880488068
713847556.0 2020:228:02:58:06.816 -11.581035119102165
713847884.0 2020:228:03:03:34.816 -11.565780060517953
713848212.0 2020:228:03:09:02.816 -11.550842178039074
713848540.0 2020:228:03:14:30.816 -11.536217003811224
713848868.0 2020:228:03:19:58.816 -11.521900128073495
713849196.0 2020:228:03:25:26.816 -11.507887198419192
713849524.0 2020:228:03:30:54.816 -11.494173919065982
713849852.0 2020:228:03:36:22.816 -11.480739445574   
713850180.0 2020:228:03:41:50.816 -11.467503403773275
713850508.0 2020:228:03:47:18.816 -11.454344528114031
713850836.0 2020:228:03:52:46.816 -11.441201897535695
713851164.0 2020:228:03:58:14.816 -11.428066622019916
713851492.0 2020:228:04:03:42.816 -11.414939236459485
713851820.0 2020:228:04:09:10.816 -11.401820227626636
713852148.0 2020:228:04:14:38.816 -11.388710073967276
713852476.0 2020:228:04:20:06.816 -11.37560924571416 
713852804.0 2020:228:04:25:34.816 -11.362518204998608
713853132.0 2020:228:04:31:02.816 -11.34943740596077 
713853460.0 2020:228:04:36:30.816 -11.33636729485849 
713853788.0 2020:228:04:41:58.816 -11.323308310174749
713854116.0 2020:228:04:47:26.816 -11.310260882723732
713854444.0 2020:228:04:52:54.816 -11.297225435755527
713854772.0 2020:228:04:58:22.816 -11.28420238505947 
713855100.0 2020:228:05:03:50.816 -11.271192139066159
713855428.0 2020:228:05:09:18.816 -11.258195098948157
713855756.0 2020:228:05:14:46.816 -11.245211658719384
713856084.0 2020:228:05:20:14.816 -11.232242205333238
713856412.0 2020:228:05:25:42.816 -11.219287118779437
713856740.0 2020:228:05:31:10.816 -11.206346772179629
713857068.0 2020:228:05:36:38.816 -11.193421531881743
713857396.0 2020:228:05:42:06.816 -11.180511757553143
713857724.0 2020:228:05:47:34.816 -11.167617802272565
713858052.0 2020:228:05:53:02.816 -11.154740012620868
713858380.0 2020:228:05:58:30.816 -11.141878728770623
713858708.0 2020:228:06:03:58.816 -11.129034284574521
713859036.0 2020:228:06:09:26.816 -11.116207007652662
713859364.0 2020:228:06:14:54.816 -11.1033972194787  
713859692.0 2020:228:06:20:22.816 -11.090605235464876
713860020.0 2020:228:06:25:50.816 -11.077831365045956
713860348.0 2020:228:06:31:18.816 -11.065075509648329
713860676.0 2020:228:06:36:46.816 -11.05233797522441 
713861004.0 2020:228:06:42:14.816 -11.03961906022527 
713861332.0 2020:228:06:47:42.816 -11.02691905736254 
713861660.0 2020:228:06:53:10.816 -11.014238253688161
713861988.0 2020:228:06:58:38.816 -11.001576930673105
713862316.0 2020:228:07:04:06.816 -10.988935364285078
713862644.0 2020:228:07:09:34.816 -10.976313825065219
713862972.0 2020:228:07:15:02.816 -10.96371257820379 
713863300.0 2020:228:07:20:30.816 -10.951131883614902
713863628.0 2020:228:07:25:58.816 -10.938571996010264
713863956.0 2020:228:07:31:26.816 -10.926033164971969
713864284.0 2020:228:07:36:54.816 -10.913515635024345
713864612.0 2020:228:07:42:22.816 -10.901019645704867
713864940.0 2020:228:07:47:50.816 -10.888545431634155
713865268.0 2020:228:07:53:18.816 -10.87609322258505 
713865596.0 2020:228:07:58:46.816 -10.863663243550809
713865924.0 2020:228:08:04:14.816 -10.851255714812398
713866252.0 2020:228:08:09:42.816 -10.83887085200492 
713866580.0 2020:228:08:15:10.816 -10.826508866183175
713866908.0 2020:228:08:20:38.816 -10.814169963886371
713867236.0 2020:228:08:26:06.816 -10.801854347201987
713867564.0 2020:228:08:31:34.816 -10.789562213828807
713867892.0 2020:228:08:37:02.816 -10.777293757139141
713868220.0 2020:228:08:42:30.816 -10.765049166240223
713868548.0 2020:228:08:47:58.816 -10.752828626034814
713868876.0 2020:228:08:53:26.816 -10.740632317281024
713869204.0 2020:228:08:58:54.816 -10.72846041665134 
713869532.0 2020:228:09:04:22.816 -10.716313096790888
713869860.0 2020:228:09:09:50.816 -10.704190526374948
713870188.0 2020:228:09:15:18.816 -10.6920928701657  
713870516.0 2020:228:09:20:46.816 -10.68001986165446 
713870844.0 2020:228:09:26:14.816 -10.667971666687164
713871172.0 2020:228:09:31:42.816 -10.655948445481998
713871500.0 2020:228:09:37:10.816 -10.64395035447131 
713871828.0 2020:228:09:42:38.816 -10.631977546355934
713872156.0 2020:228:09:48:06.816 -10.620030170158827
713872484.0 2020:228:09:53:34.816 -10.608108371277979
713872812.0 2020:228:09:59:02.816 -10.596212291538645
713873140.0 2020:228:10:04:30.816 -10.584342069244897
713873468.0 2020:228:10:09:58.816 -10.57249783923049 
713873796.0 2020:228:10:15:26.816 -10.560679732909067
713874124.0 2020:228:10:20:54.816 -10.548887878323718
713874452.0 2020:228:10:26:22.816 -10.537122400195873
713874780.0 2020:228:10:31:50.816 -10.525383419973561
713875108.0 2020:228:10:37:18.816 -10.513671055879042
713875436.0 2020:228:10:42:46.816 -10.501985422955807
713875764.0 2020:228:10:48:14.816 -10.490326633114964
713876092.0 2020:228:10:53:42.816 -10.478694795181022
713876420.0 2020:228:10:59:10.816 -10.46709566080976 
713876748.0 2020:228:11:04:38.816 -10.455557980031227
713877076.0 2020:228:11:10:06.816 -10.44415588949267 
713877404.0 2020:228:11:15:34.816 -10.432935507803677
713877732.0 2020:228:11:21:02.816 -10.42190476966073 
713878060.0 2020:228:11:26:30.816 -10.411061058057653
713878388.0 2020:228:11:31:58.816 -10.400401833294683
713878716.0 2020:228:11:37:26.816 -10.389922045774428
713879044.0 2020:228:11:42:54.816 -10.379607791643853
713879372.0 2020:228:11:48:22.816 -10.369436954120888
713879700.0 2020:228:11:53:50.816 -10.359393664126708
713880028.0 2020:228:11:59:18.816 -10.349473038060973
713880356.0 2020:228:12:04:46.816 -10.3396734667568  
713880684.0 2020:228:12:10:14.816 -10.32999343676439 
713881012.0 2020:228:12:15:42.816 -10.320431453307963
713881340.0 2020:228:12:21:10.816 -10.310986040415878
713881668.0 2020:228:12:26:38.816 -10.301655740683659
713881996.0 2020:228:12:32:06.816 -10.292439115039993
713882324.0 2020:228:12:37:34.816 -10.283334742515697
713882652.0 2020:228:12:43:02.816 -10.27434122001558 
713882980.0 2020:228:12:48:30.816 -10.265457162093199
713883308.0 2020:228:12:53:58.816 -10.256681200728437
713883636.0 2020:228:12:59:26.816 -10.248011985107905
713883964.0 2020:228:13:04:54.816 -10.239448181408093
713884292.0 2020:228:13:10:22.816 -10.230988472581275
713884620.0 2020:228:13:15:50.816 -10.222631558144096
713884948.0 2020:228:13:21:18.816 -10.214376153968837
713885276.0 2020:228:13:26:46.816 -10.206171318535961
713885604.0 2020:228:13:32:14.816 -10.19787923041522 
713885932.0 2020:228:13:37:42.816 -10.189358611780365
713886260.0 2020:228:13:43:10.816 -10.180579324928805
713886588.0 2020:228:13:48:38.816 -10.171549658113758
713886916.0 2020:228:13:54:06.816 -10.162274099217335
713887244.0 2020:228:13:59:34.816 -10.152757089031368
713887572.0 2020:228:14:05:02.816 -10.143003007342697
713887900.0 2020:228:14:10:30.816 -10.133020410387834
713888228.0 2020:228:14:15:58.816 -10.12283900585334 
713888556.0 2020:228:14:21:26.816 -10.112592182187901
713888884.0 2020:228:14:26:54.816 -10.102481244182874
713889212.0 2020:228:14:32:22.816 -10.092549269909082
713889540.0 2020:228:14:37:50.816 -10.082793620325958
713889868.0 2020:228:14:43:18.816 -10.073211878807818
713890196.0 2020:228:14:48:46.816 -10.063801659926908
713890524.0 2020:228:14:54:14.816 -10.054560788095893
713890852.0 2020:228:14:59:42.816 -10.045486935437363
713891180.0 2020:228:15:05:10.816 -10.03657780488605 
713891508.0 2020:228:15:10:38.816 -10.027831129058509
713891836.0 2020:228:15:16:06.816 -10.019244669876107
713892164.0 2020:228:15:21:34.816 -10.010816218192792
713892492.0 2020:228:15:27:02.816 -10.002543593427552
713892820.0 2020:228:15:32:30.816 -9.99442464320153  
713893148.0 2020:228:15:37:58.816 -9.98645724297972  
713893476.0 2020:228:15:43:26.816 -9.97863929571719  
713893804.0 2020:228:15:48:54.816 -9.970968731509785 
713894132.0 2020:228:15:54:22.816 -9.963443507249236 
713894460.0 2020:228:15:59:50.816 -9.956061606282631 
713894788.0 2020:228:16:05:18.816 -9.948821038076197 
713895116.0 2020:228:16:10:46.816 -9.941719837883323 
713895444.0 2020:228:16:16:14.816 -9.934756066416778 
713895772.0 2020:228:16:21:42.816 -9.92792780952509  
713896100.0 2020:228:16:27:10.816 -9.92123317787299  
713896428.0 2020:228:16:32:38.816 -9.914670306625922 
713896756.0 2020:228:16:38:06.816 -9.908237355138517 
713897084.0 2020:228:16:43:34.816 -9.901932506647025 
713897412.0 2020:228:16:49:02.816 -9.895753967965625 
713897740.0 2020:228:16:54:30.816 -9.889699969186575 
713898068.0 2020:228:16:59:58.816 -9.88376876338416  
713898396.0 2020:228:17:05:26.816 -9.877958626322371 
713898724.0 2020:228:17:10:54.816 -9.872267856166296 
713899052.0 2020:228:17:16:22.816 -9.866694773197143 
713899380.0 2020:228:17:21:50.816 -9.86125527256699  
713899708.0 2020:228:17:27:18.816 -9.856023816135409 
713900036.0 2020:228:17:32:46.816 -9.851161611070193 
713900364.0 2020:228:17:38:14.816 -9.846779857295537 
713900692.0 2020:228:17:43:42.816 -9.842899694393543 
713901020.0 2020:228:17:49:10.816 -9.839513008892053 
713901348.0 2020:228:17:54:38.816 -9.8366119165997   
713901676.0 2020:228:18:00:06.816 -9.834188638955327 
713902004.0 2020:228:18:05:34.816 -9.832235501672665 
713902332.0 2020:228:18:11:02.816 -9.830744933402181 
713902660.0 2020:228:18:16:30.816 -9.829709464409893 
713902988.0 2020:228:18:21:58.816 -9.829121725272925 
713903316.0 2020:228:18:27:26.816 -9.828974445591616 
713903644.0 2020:228:18:32:54.816 -9.829260452717937 
713903972.0 2020:228:18:38:22.816 -9.82997267050005  
713904300.0 2020:228:18:43:50.816 -9.831104118042763 
713904628.0 2020:228:18:49:18.816 -9.832647908483722 
713904956.0 2020:228:18:54:46.816 -9.834597247785114 
713905284.0 2020:228:19:00:14.816 -9.83694543354069  
713905612.0 2020:228:19:05:42.816 -9.839685853797919 
713905940.0 2020:228:19:11:10.816 -9.842811985895082 
713906268.0 2020:228:19:16:38.816 -9.846317395313113 
713906596.0 2020:228:19:22:06.816 -9.850195734542    
713906924.0 2020:228:19:27:34.816 -9.854440741961575 
713907252.0 2020:228:19:33:02.816 -9.859046240736488 
713907580.0 2020:228:19:38:30.816 -9.864006137725209 
713907908.0 2020:228:19:43:58.816 -9.869314422402866 
713908236.0 2020:228:19:49:26.816 -9.87496516579775  
