time        date                  aacccdpt           
713758012.0 2020:227:02:05:42.816 -10.323925557405678
713758340.0 2020:227:02:11:10.816 -10.323500035560912
713758668.0 2020:227:02:16:38.816 -10.323323786072491
713758996.0 2020:227:02:22:06.816 -10.323392753087768
713759324.0 2020:227:02:27:34.816 -10.323702935309008
713759652.0 2020:227:02:33:02.816 -10.324250385292638
713759980.0 2020:227:02:38:30.816 -10.325031208757393
713760308.0 2020:227:02:43:58.816 -10.326041563901223
713760636.0 2020:227:02:49:26.816 -10.327277020232684
713760964.0 2020:227:02:54:54.816 -10.328733851994535
713761292.0 2020:227:03:00:22.816 -10.33040838109302 
713761620.0 2020:227:03:05:50.816 -10.332296979128252
713761948.0 2020:227:03:11:18.816 -10.334396066755135
713762276.0 2020:227:03:16:46.816 -10.336702113052397
713762604.0 2020:227:03:22:14.816 -10.339211634899623
713762932.0 2020:227:03:27:42.816 -10.34192119636219 
713763260.0 2020:227:03:33:10.816 -10.344827408084003
713763588.0 2020:227:03:38:38.816 -10.347926926687943
713763916.0 2020:227:03:44:06.816 -10.351216454183914
713764244.0 2020:227:03:49:34.816 -10.354692737384404
713764572.0 2020:227:03:55:02.816 -10.35835256732746 
713764900.0 2020:227:04:00:30.816 -10.362192778706989
713765228.0 2020:227:04:05:58.816 -10.366210249310283
713765556.0 2020:227:04:11:26.816 -10.37040189946269 
713765884.0 2020:227:04:16:54.816 -10.374764691479326
713766212.0 2020:227:04:22:22.816 -10.379295629123744
713766540.0 2020:227:04:27:50.816 -10.383991757073488
713766868.0 2020:227:04:33:18.816 -10.388850160392414
713767196.0 2020:227:04:38:46.816 -10.393867964009722
713767524.0 2020:227:04:44:14.816 -10.399042332205598
713767852.0 2020:227:04:49:42.816 -10.40437046810338 
713768180.0 2020:227:04:55:10.816 -10.409888514420805
713768508.0 2020:227:05:00:38.816 -10.415683234785785
713768836.0 2020:227:05:06:06.816 -10.421799681318598
713769164.0 2020:227:05:11:34.816 -10.42823211506569 
713769492.0 2020:227:05:17:02.816 -10.43497508220097 
713769820.0 2020:227:05:22:30.816 -10.442023203160804
713770148.0 2020:227:05:27:58.816 -10.449371171686979
713770476.0 2020:227:05:33:26.816 -10.45701328420809 
713770804.0 2020:227:05:38:54.816 -10.464944387860864
713771132.0 2020:227:05:44:22.816 -10.473159398222139
713771460.0 2020:227:05:49:50.816 -10.481653300364341
713771788.0 2020:227:05:55:18.816 -10.490421147958974
713772116.0 2020:227:06:00:46.816 -10.499458420018332
713772444.0 2020:227:06:06:14.816 -10.508764198658922
713772772.0 2020:227:06:11:42.816 -10.518340134159875
713773100.0 2020:227:06:17:10.816 -10.528186661748354
713773428.0 2020:227:06:22:38.816 -10.53829888485142 
713773756.0 2020:227:06:28:06.816 -10.54867199605269 
713774084.0 2020:227:06:33:34.816 -10.559301254000392
713774412.0 2020:227:06:39:02.816 -10.570181982553882
713774740.0 2020:227:06:44:30.816 -10.581309569940997
713775068.0 2020:227:06:49:58.816 -10.592679467926118
713775396.0 2020:227:06:55:26.816 -10.604287190988797
713775724.0 2020:227:07:00:54.816 -10.61612831551282 
713776052.0 2020:227:07:06:22.816 -10.628198478985558
713776380.0 2020:227:07:11:50.816 -10.640493379207522
713776708.0 2020:227:07:17:18.816 -10.653008773511925
713777036.0 2020:227:07:22:46.816 -10.665740477994186
713777364.0 2020:227:07:28:14.816 -10.678684366751213
713777692.0 2020:227:07:33:42.816 -10.691836371130355
713778020.0 2020:227:07:39:10.816 -10.705192478987906
713778348.0 2020:227:07:44:38.816 -10.718748733957023
713778676.0 2020:227:07:50:06.816 -10.732501234724957
713779004.0 2020:227:07:55:34.816 -10.746446134319468
713779332.0 2020:227:08:01:02.816 -10.760579639404316
713779660.0 2020:227:08:06:30.816 -10.7748980095837  
713779988.0 2020:227:08:11:58.816 -10.789397556715551
713780316.0 2020:227:08:17:26.816 -10.804074644233554
713780644.0 2020:227:08:22:54.816 -10.818923389264539
713780972.0 2020:227:08:28:22.816 -10.833940303381846
713781300.0 2020:227:08:33:50.816 -10.849121937644787
713781628.0 2020:227:08:39:18.816 -10.864470125365889
713781956.0 2020:227:08:44:46.816 -10.880007071291987
713782284.0 2020:227:08:50:14.816 -10.895769550831494
713782612.0 2020:227:08:55:42.816 -10.911785225578283
713782940.0 2020:227:09:01:10.816 -10.928049081524678
713783268.0 2020:227:09:06:38.816 -10.944556307310815
713783596.0 2020:227:09:12:06.816 -10.961302158529865
713783924.0 2020:227:09:17:34.816 -10.978202168579886
713784252.0 2020:227:09:23:02.816 -10.994944815351378
713784580.0 2020:227:09:28:30.816 -11.011203691508731
713784908.0 2020:227:09:33:58.816 -11.02686378054489 
713785236.0 2020:227:09:39:26.816 -11.041915206980576
713785564.0 2020:227:09:44:54.816 -11.056367258373172
713785892.0 2020:227:09:50:22.816 -11.070229019345216
713786220.0 2020:227:09:55:50.816 -11.08350945425297 
713786548.0 2020:227:10:01:18.816 -11.096217408724451
713786876.0 2020:227:10:06:46.816 -11.108361611178001
713787204.0 2020:227:10:12:14.816 -11.119950674321622
713787532.0 2020:227:10:17:42.816 -11.13099309663332 
713787860.0 2020:227:10:23:10.816 -11.1414972638227  
713788188.0 2020:227:10:28:38.816 -11.151471450274052
713788516.0 2020:227:10:34:06.816 -11.160923820471158
713788844.0 2020:227:10:39:34.816 -11.169862430404052
713789172.0 2020:227:10:45:02.816 -11.178295228957959
713789500.0 2020:227:10:50:30.816 -11.18623005928464 
713789828.0 2020:227:10:55:58.816 -11.193674660156363
713790156.0 2020:227:11:01:26.816 -11.20063666730273 
713790484.0 2020:227:11:06:54.816 -11.207123411586783
713790812.0 2020:227:11:12:22.816 -11.213142330751442
713791140.0 2020:227:11:17:50.816 -11.218700762512857
713791468.0 2020:227:11:23:18.816 -11.223805946680612
713791796.0 2020:227:11:28:46.816 -11.228465026412536
713792124.0 2020:227:11:34:14.816 -11.232685049453618
713792452.0 2020:227:11:39:42.816 -11.236472969359225
713792780.0 2020:227:11:45:10.816 -11.239835646702817
713793108.0 2020:227:11:50:38.816 -11.242779850268352
713793436.0 2020:227:11:56:06.816 -11.245312258227587
713793764.0 2020:227:12:01:34.816 -11.247439459302448
713794092.0 2020:227:12:07:02.816 -11.24916795391268 
713794420.0 2020:227:12:12:30.816 -11.250504155308933
713794748.0 2020:227:12:17:58.816 -11.251454390691498
713795076.0 2020:227:12:23:26.816 -11.252024902314856
713795404.0 2020:227:12:28:54.816 -11.252221848578229
713795732.0 2020:227:12:34:22.816 -11.252051305102295
713796060.0 2020:227:12:39:50.816 -11.251519265792263
713796388.0 2020:227:12:45:18.816 -11.250631643887463
713796716.0 2020:227:12:50:46.816 -11.24939427299763 
713797044.0 2020:227:12:56:14.816 -11.247812908126047
713797372.0 2020:227:13:01:42.816 -11.245893226679714
713797700.0 2020:227:13:07:10.816 -11.243640829466703
713798028.0 2020:227:13:12:38.816 -11.241061241680871
713798356.0 2020:227:13:18:06.816 -11.23815991387408 
713798684.0 2020:227:13:23:34.816 -11.234942222916088
713799012.0 2020:227:13:29:02.816 -11.231413472942258
713799340.0 2020:227:13:34:30.816 -11.227578896289257
713799668.0 2020:227:13:39:58.816 -11.223462572367614
713799996.0 2020:227:13:45:26.816 -11.219191156709826
713800324.0 2020:227:13:50:54.816 -11.215094121525784
713800652.0 2020:227:13:56:22.816 -11.21147387977163 
713800980.0 2020:227:14:01:50.816 -11.208400821909732
713801308.0 2020:227:14:07:18.816 -11.205865848020371
713801636.0 2020:227:14:12:46.816 -11.203860307079339
713801964.0 2020:227:14:18:14.816 -11.202375664125956
713802292.0 2020:227:14:23:42.816 -11.201403498773313
713802620.0 2020:227:14:29:10.816 -11.2009355037374  
713802948.0 2020:227:14:34:38.816 -11.200963483384873
713803276.0 2020:227:14:40:06.816 -11.20147935229925 
713803604.0 2020:227:14:45:34.816 -11.202475133865274
713803932.0 2020:227:14:51:02.816 -11.203942958871226
713804260.0 2020:227:14:56:30.816 -11.205875064128964
713804588.0 2020:227:15:01:58.816 -11.208263791111465
713804916.0 2020:227:15:07:26.816 -11.211101584607633
713805244.0 2020:227:15:12:54.816 -11.21438099139418 
713805572.0 2020:227:15:18:22.816 -11.218094658924338
713805900.0 2020:227:15:23:50.816 -11.222235334033218
713806228.0 2020:227:15:29:18.816 -11.226795861659575
713806556.0 2020:227:15:34:46.816 -11.231769183583793
713806884.0 2020:227:15:40:14.816 -11.237148337181885
713807212.0 2020:227:15:45:42.816 -11.24292645419529 
713807540.0 2020:227:15:51:10.816 -11.249096759516275
713807868.0 2020:227:15:56:38.816 -11.255591562998108
713808196.0 2020:227:16:02:06.816 -11.262014700821394
713808524.0 2020:227:16:07:34.816 -11.268334027008395
713808852.0 2020:227:16:13:02.816 -11.274551076009125
713809180.0 2020:227:16:18:30.816 -11.280667219719595
713809508.0 2020:227:16:23:58.816 -11.286683812427384
713809836.0 2020:227:16:29:26.816 -11.292602191034867
713810164.0 2020:227:16:34:54.816 -11.298423675279611
713810492.0 2020:227:16:40:22.816 -11.30414939237928 
713810820.0 2020:227:16:45:50.816 -11.309780631983111
713811148.0 2020:227:16:51:18.816 -11.315318666447709
713811476.0 2020:227:16:56:46.816 -11.320764751781015
713811804.0 2020:227:17:02:14.816 -11.326120127849626
713812132.0 2020:227:17:07:42.816 -11.331386018583492
713812460.0 2020:227:17:13:10.816 -11.33656363217803 
713812788.0 2020:227:17:18:38.816 -11.34165416129368 
713813116.0 2020:227:17:24:06.816 -11.346658783252943
713813444.0 2020:227:17:29:34.816 -11.35157866023493 
713813772.0 2020:227:17:35:02.816 -11.356414939467452
713814100.0 2020:227:17:40:30.816 -11.36116875341669 
713814428.0 2020:227:17:45:58.816 -11.365841219974453
713814756.0 2020:227:17:51:26.816 -11.370433442643083
713815084.0 2020:227:17:56:54.816 -11.37494651071803 
713815412.0 2020:227:18:02:22.816 -11.379381499468094
713815740.0 2020:227:18:07:50.816 -11.383739470313424
713816068.0 2020:227:18:13:18.816 -11.38802147100124 
713816396.0 2020:227:18:18:46.816 -11.392228535779347
713816724.0 2020:227:18:24:14.816 -11.396361685567463
713817052.0 2020:227:18:29:42.816 -11.400421928126361
713817380.0 2020:227:18:35:10.816 -11.404410258224901
713817708.0 2020:227:18:40:38.816 -11.408327657804929
713818036.0 2020:227:18:46:06.816 -11.412175096144102
713818364.0 2020:227:18:51:34.816 -11.41595353001666 
713818692.0 2020:227:18:57:02.816 -11.419663903852154
713819020.0 2020:227:19:02:30.816 -11.42330714989218 
713819348.0 2020:227:19:07:58.816 -11.426884188345124
713819676.0 2020:227:19:13:26.816 -11.43039592753896 
713820004.0 2020:227:19:18:54.816 -11.433843264072108
713820332.0 2020:227:19:24:22.816 -11.437226132878411
713820660.0 2020:227:19:29:50.816 -11.440545426975243
713820988.0 2020:227:19:35:18.816 -11.443802023911552
713821316.0 2020:227:19:40:46.816 -11.446996789885867
713821644.0 2020:227:19:46:14.816 -11.450130579890514
713821972.0 2020:227:19:51:42.816 -11.453204237853988
713822300.0 2020:227:19:57:10.816 -11.45621859678155 
713822628.0 2020:227:20:02:38.816 -11.459174478894028
713822956.0 2020:227:20:08:06.816 -11.462072695764872
713823284.0 2020:227:20:13:34.816 -11.464914048455482
713823612.0 2020:227:20:19:02.816 -11.467699327648807
713823940.0 2020:227:20:24:30.816 -11.47042931378128 
713824268.0 2020:227:20:29:58.816 -11.473104777173056
713824596.0 2020:227:20:35:26.816 -11.475726478156636
713824924.0 2020:227:20:40:54.816 -11.478295167203838
713825252.0 2020:227:20:46:22.816 -11.480811585051176
713825580.0 2020:227:20:51:50.816 -11.483276462823657
713825908.0 2020:227:20:57:18.816 -11.485690522156997
713826236.0 2020:227:21:02:46.816 -11.48805447531831 
713826564.0 2020:227:21:08:14.816 -11.490369025325258
713826892.0 2020:227:21:13:42.816 -11.492634866063707
713827220.0 2020:227:21:19:10.816 -11.494852682403879
713827548.0 2020:227:21:24:38.816 -11.497023150315052
713827876.0 2020:227:21:30:06.816 -11.499146936978796
713828204.0 2020:227:21:35:34.816 -11.50122470090079 
713828532.0 2020:227:21:41:02.816 -11.503257092021215
713828860.0 2020:227:21:46:30.816 -11.50519649235499 
713829188.0 2020:227:21:51:58.816 -11.506836599238623
713829516.0 2020:227:21:57:26.816 -11.508031104422738
713829844.0 2020:227:22:02:54.816 -11.508755803217339
713830172.0 2020:227:22:08:22.816 -11.509014061408852
713830500.0 2020:227:22:13:50.816 -11.508813480913286
713830828.0 2020:227:22:19:18.816 -11.508161545650449
713831156.0 2020:227:22:24:46.816 -11.507065638811957
713831484.0 2020:227:22:30:14.816 -11.505533044164814
713831812.0 2020:227:22:35:42.816 -11.503570947328894
713832140.0 2020:227:22:41:10.816 -11.501186437038234
713832468.0 2020:227:22:46:38.816 -11.498386506386314
713832796.0 2020:227:22:52:06.816 -11.495178054055566
713833124.0 2020:227:22:57:34.816 -11.491567885531273
713833452.0 2020:227:23:03:02.816 -11.487562714300072
713833780.0 2020:227:23:08:30.816 -11.483169163033269
713834108.0 2020:227:23:13:58.816 -11.478393764755129
713834436.0 2020:227:23:19:26.816 -11.473242963996357
713834764.0 2020:227:23:24:54.816 -11.467723117932934
713835092.0 2020:227:23:30:22.816 -11.461840497510519
713835420.0 2020:227:23:35:50.816 -11.45560128855457 
713835748.0 2020:227:23:41:18.816 -11.449011592866398
713836076.0 2020:227:23:46:46.816 -11.442077429305293
713836404.0 2020:227:23:52:14.816 -11.434804734856936
713836732.0 2020:227:23:57:42.816 -11.427199365688244
713837060.0 2020:228:00:03:10.816 -11.419267098188826
713837388.0 2020:228:00:08:38.816 -11.411013629999228
713837716.0 2020:228:00:14:06.816 -11.402444581026126
713838044.0 2020:228:00:19:34.816 -11.393565494444626
713838372.0 2020:228:00:25:02.816 -11.384381837687853
713838700.0 2020:228:00:30:30.816 -11.374899003423964
713839028.0 2020:228:00:35:58.816 -11.36512231052077 
713839356.0 2020:228:00:41:26.816 -11.355057004998104
713839684.0 2020:228:00:46:54.816 -11.3447082609681  
713840012.0 2020:228:00:52:22.816 -11.334081181563528
713840340.0 2020:228:00:57:50.816 -11.32318070970141 
713840668.0 2020:228:01:03:18.816 -11.31201181113749 
713840996.0 2020:228:01:08:46.816 -11.300579382966387
713841324.0 2020:228:01:14:14.816 -11.288888254880822
713841652.0 2020:228:01:19:42.816 -11.27694319004273 
713841980.0 2020:228:01:25:10.816 -11.264748885943316
713842308.0 2020:228:01:30:38.816 -11.252309975252189
713842636.0 2020:228:01:36:06.816 -11.23963102665569 
713842964.0 2020:228:01:41:34.816 -11.2267165456846  
713843292.0 2020:228:01:47:02.816 -11.213570975531294
713843620.0 2020:228:01:52:30.816 -11.20019869785655 
713843948.0 2020:228:01:57:58.816 -11.186604033586077
713844276.0 2020:228:02:03:26.816 -11.172791243696933
713844604.0 2020:228:02:08:54.816 -11.158764529993945
713844932.0 2020:228:02:14:22.816 -11.144528035876268
713845260.0 2020:228:02:19:50.816 -11.13008584709419 
713845588.0 2020:228:02:25:18.816 -11.115437655716402
713845916.0 2020:228:02:30:46.816 -11.100637434875907
713846244.0 2020:228:02:36:14.816 -11.085880739175611
713846572.0 2020:228:02:41:42.816 -11.071397683286186
713846900.0 2020:228:02:47:10.816 -11.057242734167904
713847228.0 2020:228:02:52:38.816 -11.043410965567855
713847556.0 2020:228:02:58:06.816 -11.02989775974982 
713847884.0 2020:228:03:03:34.816 -11.016698559237927
713848212.0 2020:228:03:09:02.816 -11.00380886604909 
713848540.0 2020:228:03:14:30.816 -10.991224240935171
713848868.0 2020:228:03:19:58.816 -10.978940302634728
713849196.0 2020:228:03:25:26.816 -10.966952727134213
713849524.0 2020:228:03:30:54.816 -10.955257246938537
713849852.0 2020:228:03:36:22.816 -10.943833045789555
713850180.0 2020:228:03:41:50.816 -10.932599777593895
713850508.0 2020:228:03:47:18.816 -10.921436204773649
713850836.0 2020:228:03:52:46.816 -10.910281434135769
713851164.0 2020:228:03:58:14.816 -10.899126603425477
713851492.0 2020:228:04:03:42.816 -10.887972275195578
713851820.0 2020:228:04:09:10.816 -10.876818963775134
713852148.0 2020:228:04:14:38.816 -10.865667175064095
713852476.0 2020:228:04:20:06.816 -10.854517406646847
713852804.0 2020:228:04:25:34.816 -10.843370147904311
713853132.0 2020:228:04:31:02.816 -10.832225880124597
713853460.0 2020:228:04:36:30.816 -10.821085076612235
713853788.0 2020:228:04:41:58.816 -10.809948202796006
713854116.0 2020:228:04:47:26.816 -10.798815716335382
713854444.0 2020:228:04:52:54.816 -10.787688067225595
713854772.0 2020:228:04:58:22.816 -10.776565697901367
713855100.0 2020:228:05:03:50.816 -10.765449043339283
713855428.0 2020:228:05:09:18.816 -10.754338531158874
713855756.0 2020:228:05:14:46.816 -10.743234581722373
713856084.0 2020:228:05:20:14.816 -10.732137608233208
713856412.0 2020:228:05:25:42.816 -10.72104801683321 
713856740.0 2020:228:05:31:10.816 -10.709966206698583
713857068.0 2020:228:05:36:38.816 -10.69889257013463 
713857396.0 2020:228:05:42:06.816 -10.687827492669253
713857724.0 2020:228:05:47:34.816 -10.67677135314527 
713858052.0 2020:228:05:53:02.816 -10.665724523811512
713858380.0 2020:228:05:58:30.816 -10.654687370412773
713858708.0 2020:228:06:03:58.816 -10.643660252278583
713859036.0 2020:228:06:09:26.816 -10.632643522410842
713859364.0 2020:228:06:14:54.816 -10.621637527570325
713859692.0 2020:228:06:20:22.816 -10.610642608362072
713860020.0 2020:228:06:25:50.816 -10.59965909931967 
713860348.0 2020:228:06:31:18.816 -10.588686926874706
713860676.0 2020:228:06:36:46.816 -10.577726421891516
713861004.0 2020:228:06:42:14.816 -10.56677790764017 
713861332.0 2020:228:06:47:42.816 -10.555841701558714
713861660.0 2020:228:06:53:10.816 -10.544918115333273
713861988.0 2020:228:06:58:38.816 -10.534007454977107
713862316.0 2020:228:07:04:06.816 -10.52311002090867 
713862644.0 2020:228:07:09:34.816 -10.512226108028631
713862972.0 2020:228:07:15:02.816 -10.501356005795929
713863300.0 2020:228:07:20:30.816 -10.490499998302816
713863628.0 2020:228:07:25:58.816 -10.479658364348953
713863956.0 2020:228:07:31:26.816 -10.468831377514535
713864284.0 2020:228:07:36:54.816 -10.458019306232472
713864612.0 2020:228:07:42:22.816 -10.44722241385964 
713864940.0 2020:228:07:47:50.816 -10.436440958747204
713865268.0 2020:228:07:53:18.816 -10.425675194310035
713865596.0 2020:228:07:58:46.816 -10.414925369095224
713865924.0 2020:228:08:04:14.816 -10.404191726849715
713866252.0 2020:228:08:09:42.816 -10.393474506587058
713866580.0 2020:228:08:15:10.816 -10.382773942653287
713866908.0 2020:228:08:20:38.816 -10.372090264791968
713867236.0 2020:228:08:26:06.816 -10.361423698208377
713867564.0 2020:228:08:31:34.816 -10.350774463632865
713867892.0 2020:228:08:37:02.816 -10.340142777383393
713868220.0 2020:228:08:42:30.816 -10.329528851427256
713868548.0 2020:228:08:47:58.816 -10.318932893442003
713868876.0 2020:228:08:53:26.816 -10.308355106875574
713869204.0 2020:228:08:58:54.816 -10.29779569100565 
713869532.0 2020:228:09:04:22.816 -10.287254840998234
713869860.0 2020:228:09:09:50.816 -10.276732747965468
713870188.0 2020:228:09:15:18.816 -10.266229599022704
713870516.0 2020:228:09:20:46.816 -10.255745149931046
713870844.0 2020:228:09:26:14.816 -10.24527958872315 
713871172.0 2020:228:09:31:42.816 -10.234833097721157
713871500.0 2020:228:09:37:10.816 -10.224405855378917
713871828.0 2020:228:09:42:38.816 -10.213998036336626
713872156.0 2020:228:09:48:06.816 -10.203609811474763
713872484.0 2020:228:09:53:34.816 -10.193241347967303
713872812.0 2020:228:09:59:02.816 -10.182892809334264
713873140.0 2020:228:10:04:30.816 -10.172564355493547
713873468.0 2020:228:10:09:58.816 -10.162256142812115
713873796.0 2020:228:10:15:26.816 -10.151968324156503
713874124.0 2020:228:10:20:54.816 -10.141701048942656
713874452.0 2020:228:10:26:22.816 -10.131454463185142
713874780.0 2020:228:10:31:50.816 -10.121228709545697
713875108.0 2020:228:10:37:18.816 -10.111023927381162
713875436.0 2020:228:10:42:46.816 -10.100840252790764
713875764.0 2020:228:10:48:14.816 -10.090677818662813
713876092.0 2020:228:10:53:42.816 -10.080536754720766
713876420.0 2020:228:10:59:10.816 -10.070422833441391
713876748.0 2020:228:11:04:38.816 -10.060364825598064
713877076.0 2020:228:11:10:06.816 -10.05043688850398 
713877404.0 2020:228:11:15:34.816 -10.040685161357583
713877732.0 2020:228:11:21:02.816 -10.031117599367416
713878060.0 2020:228:11:26:30.816 -10.021731605962849
713878388.0 2020:228:11:31:58.816 -10.01252466180343 
713878716.0 2020:228:11:37:26.816 -10.00349173757514 
713879044.0 2020:228:11:42:54.816 -9.994618949632656 
713879372.0 2020:228:11:48:22.816 -9.985884201326236 
713879700.0 2020:228:11:53:50.816 -9.977271643634289 
713880028.0 2020:228:11:59:18.816 -9.968776412938888 
713880356.0 2020:228:12:04:46.816 -9.960396919981031 
713880684.0 2020:228:12:10:14.816 -9.952131671144532 
713881012.0 2020:228:12:15:42.816 -9.943979191413243 
713881340.0 2020:228:12:21:10.816 -9.93593802450145  
713881668.0 2020:228:12:26:38.816 -9.928006732617165 
713881996.0 2020:228:12:32:06.816 -9.920183896228414 
713882324.0 2020:228:12:37:34.816 -9.912468113832457 
713882652.0 2020:228:12:43:02.816 -9.904858001727941 
713882980.0 2020:228:12:48:30.816 -9.89735219378991  
713883308.0 2020:228:12:53:58.816 -9.889949341247668 
713883636.0 2020:228:12:59:26.816 -9.882648112465436 
713883964.0 2020:228:13:04:54.816 -9.875447192725783 
713884292.0 2020:228:13:10:22.816 -9.868345284015788 
713884620.0 2020:228:13:15:50.816 -9.861341104815901 
713884948.0 2020:228:13:21:18.816 -9.854433389891465 
713885276.0 2020:228:13:26:46.816 -9.847571216545534 
713885604.0 2020:228:13:32:14.816 -9.840616782100234 
713885932.0 2020:228:13:37:42.816 -9.833428827411746 
713886260.0 2020:228:13:43:10.816 -9.825977233390214 
713886588.0 2020:228:13:48:38.816 -9.818270306832165 
713886916.0 2020:228:13:54:06.816 -9.810312554093846 
713887244.0 2020:228:13:59:34.816 -9.802108434372315 
713887572.0 2020:228:14:05:02.816 -9.79366234579098  
713887900.0 2020:228:14:10:30.816 -9.784982862854523 
713888228.0 2020:228:14:15:58.816 -9.776099711449534 
713888556.0 2020:228:14:21:26.816 -9.767146298156835 
713888884.0 2020:228:14:26:54.816 -9.758323945832277 
713889212.0 2020:228:14:32:22.816 -9.749675750543805 
713889540.0 2020:228:14:37:50.816 -9.741199091180832 
713889868.0 2020:228:14:43:18.816 -9.732891568980772 
713890196.0 2020:228:14:48:46.816 -9.724750816312339 
713890524.0 2020:228:14:54:14.816 -9.71677467531828  
713890852.0 2020:228:14:59:42.816 -9.70896083578513  
713891180.0 2020:228:15:05:10.816 -9.701307018245675 
713891508.0 2020:228:15:10:38.816 -9.69381097284888  
713891836.0 2020:228:15:16:06.816 -9.686470478983123 
713892164.0 2020:228:15:21:34.816 -9.679283344904208 
713892492.0 2020:228:15:27:02.816 -9.672247407368065 
713892820.0 2020:228:15:32:30.816 -9.665360531268108 
713893148.0 2020:228:15:37:58.816 -9.658620609277175 
713893476.0 2020:228:15:43:26.816 -9.65202556149399  
713893804.0 2020:228:15:48:54.816 -9.645573335094099 
713894132.0 2020:228:15:54:22.816 -9.639261903985227 
713894460.0 2020:228:15:59:50.816 -9.633089268466987 
713894788.0 2020:228:16:05:18.816 -9.627053454894886 
713895116.0 2020:228:16:10:46.816 -9.621152515348596 
713895444.0 2020:228:16:16:14.816 -9.615384527304409 
713895772.0 2020:228:16:21:42.816 -9.609747593311832 
713896100.0 2020:228:16:27:10.816 -9.60423984067429  
713896428.0 2020:228:16:32:38.816 -9.598859421133847 
713896756.0 2020:228:16:38:06.816 -9.593604510559922 
713897084.0 2020:228:16:43:34.816 -9.588473308641952 
713897412.0 2020:228:16:49:02.816 -9.583464038585923 
713897740.0 2020:228:16:54:30.816 -9.578574946814761 
713898068.0 2020:228:16:59:58.816 -9.5738043026725   
713898396.0 2020:228:17:05:26.816 -9.56915039813219  
713898724.0 2020:228:17:10:54.816 -9.564611547507518 
713899052.0 2020:228:17:16:22.816 -9.560186087168047 
713899380.0 2020:228:17:21:50.816 -9.5558899282942   
713899708.0 2020:228:17:27:18.816 -9.55179754871411  
713900036.0 2020:228:17:32:46.816 -9.548070171504556 
713900364.0 2020:228:17:38:14.816 -9.544819012439381 
713900692.0 2020:228:17:43:42.816 -9.542065226891213 
713901020.0 2020:228:17:49:10.816 -9.539800717119514 
713901348.0 2020:228:17:54:38.816 -9.538017614605856 
713901676.0 2020:228:18:00:06.816 -9.536708156403561 
713902004.0 2020:228:18:05:34.816 -9.53586468378259  
713902332.0 2020:228:18:11:02.816 -9.535479640891614 
713902660.0 2020:228:18:16:30.816 -9.535545573437041 
713902988.0 2020:228:18:21:58.816 -9.536055127378793 
713903316.0 2020:228:18:27:26.816 -9.537001047642622 
713903644.0 2020:228:18:32:54.816 -9.538376176848748 
713903972.0 2020:228:18:38:22.816 -9.540173454056625 
713904300.0 2020:228:18:43:50.816 -9.542385913525614 
713904628.0 2020:228:18:49:18.816 -9.545006683491385 
713904956.0 2020:228:18:54:46.816 -9.54802898495783  
713905284.0 2020:228:19:00:14.816 -9.551446130504294 
713905612.0 2020:228:19:05:42.816 -9.555251523107943 
713905940.0 2020:228:19:11:10.816 -9.559438654981061 
713906268.0 2020:228:19:16:38.816 -9.564001106423106 
713906596.0 2020:228:19:22:06.816 -9.56893254468731  
713906924.0 2020:228:19:27:34.816 -9.574226722861683 
713907252.0 2020:228:19:33:02.816 -9.579877478764184 
713907580.0 2020:228:19:38:30.816 -9.585878733851935 
713907908.0 2020:228:19:43:58.816 -9.59222449214426  
